Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1894-O Morgan Silver Dollar (1 coin),127039416377,"Apr 7, 2026",$102.51,$0.00,,,Fixed price,https://www.ebay.com/itm/127039416377
VG/F 1894-O Morgan Silver Dollar (1 coin),126671180601,"Jan 21, 2026",$76.34,$0.00,,,Fixed price,https://www.ebay.com/itm/126671180601
,,"Oct 30, 2025",$64.00,$4.95,,,Fixed price,
,,"Oct 29, 2025",$48.00,$4.00,,,Fixed price,
,,"Dec 20, 2025",$43.15,$5.95,,,Fixed price,
1894-O Morgan Dollar CACG XF-45 CAC - Some Luster Remains!,116751964058,"Jan 26, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116751964058
,,"Oct 17, 2025",$140.00,$0.00,,,Fixed price,
,,"Oct 29, 2025",$45.00,$4.76,,,Auction,
,,"Oct 27, 2025",$42.20,$4.87,,,Auction,
,,"Oct 30, 2025",$70.00,$8.40,,,Fixed price,
,,"Nov 8, 2025",$35.00,$5.95,,,Auction,
,,"Nov 12, 2025",$64.95,$5.00,,,Auction,
,,"Nov 13, 2025",$75.00,$0.00,,,Fixed price,
,,"Nov 18, 2025",$50.00,$4.76,,,Auction,
,,"Dec 4, 2025",$48.00,$5.95,,,Auction,
,,"Nov 29, 2025",$61.03,$4.00,,,Auction,
,,"Nov 28, 2025",$58.00,$0.00,,,Fixed price,
,,"Dec 6, 2025",$86.00,$0.00,,,Auction,
,,"Dec 7, 2025",$35.00,$4.99,,,Auction,
,,"Dec 8, 2025",$69.00,$4.00,,,Auction,
,,"Dec 8, 2025",$152.50,$7.49,,,Auction,
,,"Dec 16, 2025",$133.50,$3.84,,,Auction,
,,"Dec 16, 2025",$83.00,$2.37,,,Auction,
,,"Dec 30, 2025",$541.20,$0.00,,,Auction,
Lot of (2) 1894 O Morgan Silver Dollar $1 NGC XF40. Freshly Graded,116954843262,"Jan 8, 2026",$279.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116954843262
1894 O Morgan Silver Dollar NGC AU Details Freshly Graded,116954856090,"Mar 1, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116954856090
1894 O Morgan Silver Dollar NGC AU 50 Freshly Graded,116954859750,"Jan 16, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116954859750
"1894-O Morgan Dollar, Uncertified, NR.",116958089393,"Jan 10, 2026",$77.50,$4.00,,,Auction,https://www.ebay.com/itm/116958089393
1894-O New Orleans Mint Silver Morgan Dollar VG Very Good Condition Nice 010603,116969555612,"Jan 11, 2026",$56.00,$5.00,,,Auction,https://www.ebay.com/itm/116969555612
1894-O Morgan silver dollar. XF-AU with decent luster. #nrd1,116969745782,"Jan 27, 2026",$147.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116969745782
1894-O Morgan Silver Dollar New Orleans,116997616193,"Jan 30, 2026",$81.00,$5.07,,,Auction,https://www.ebay.com/itm/116997616193
1894-O New Orleans Mint Silver Morgan Dollar,117017332522,"Feb 3, 2026",$60.00,$4.00,,,Auction,https://www.ebay.com/itm/117017332522
1894-O Morgan Silver Dollar US Coin Key Date Fine,117047119947,"Feb 26, 2026",$61.00,$8.75,,,Auction,https://www.ebay.com/itm/117047119947
"1894-O Morgan silver dollar. XF-AU, reverse heavily toned. #ar2",117102321723,"Mar 29, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117102321723
EF 1894-O MORGAN SILVER DOLLAR A NICE COLLECTORS COIN M-1718,117104578848,"Mar 27, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117104578848
"Morgan Silver Dollar Lot Of 4! No Reserve! 1903-P, 1900-O, 1891-S And 1894-O",117117115751,"Apr 2, 2026",$217.50,$5.39,,,Auction,https://www.ebay.com/itm/117117115751
"1894 O Morgan Silver Dollar US Postal Commemorative Stamp Set, Rare 15c Stamp",126358561926,"Feb 1, 2026",$97.85,$4.95,,,Fixed price,https://www.ebay.com/itm/126358561926
,,"Dec 1, 2025",$229.00,$0.00,,,Fixed price,
,,"Dec 3, 2025",$212.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$325.00,$0.00,,,Fixed price,
,,"Dec 30, 2025",$104.99,$4.25,,,Fixed price,
,,"Nov 28, 2025",$30.70,$4.69,,,Fixed price,
1894 O Morgan $1 Silver Dollar. NGC VF 20,127141164492,"Feb 28, 2026",$129.95,$5.40,,,Fixed price,https://www.ebay.com/itm/127141164492
1894-O Morgan Silver Dollar AU Details,127182876398,"Jan 25, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127182876398
,,"Jan 7, 2026",$216.00,$0.00,,,Fixed price,
,,"Dec 5, 2025",$46.00,$0.00,,,Fixed price,
,,"Nov 27, 2025",$75.00,$0.00,,,Fixed price,
"1894 O Morgan Silver Dollar US Postal Commemorative Stamp Set, Rare 15/19c Stamp",127380021467,"Feb 18, 2026",$98.95,$4.95,,,Fixed price,https://www.ebay.com/itm/127380021467
1894-O Morgan Dollar ~ Extra Fine XF/EF ~ 90% Silver ~ Semi-Key (ZMD910),127394226234,"Dec 7, 2025",$94.98,$3.98,,,Fixed price,https://www.ebay.com/itm/127394226234
,,"Oct 15, 2025",$47.00,$0.00,,,Auction,
