Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
VF 1894-O Morgan Silver Dollar (1 coin),127039416377,"Apr 20, 2026",$102.71,$0.00,,,Fixed price,https://www.ebay.com/itm/127039416377,19
VG/F 1894-O Morgan Silver Dollar (1 coin),126671180601,"Jan 21, 2026",$76.84,$0.00,,,Fixed price,https://www.ebay.com/itm/126671180601,8
1894 o morgan silver dollar,116323374805,"May 4, 2026",$98.75,$7.35,,,Fixed price,https://www.ebay.com/itm/116323374805,1
,,"Dec 20, 2025",$43.15,$5.95,,,Fixed price,,1
,,"Jan 26, 2026",$225.00,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$64.95,$5.00,,,Auction,,1
,,"Nov 13, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$50.00,$4.76,,,Auction,,1
,,"Dec 4, 2025",$48.00,$5.95,,,Auction,,1
,,"Nov 29, 2025",$61.03,$4.00,,,Auction,,1
,,"Nov 28, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$86.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$35.00,$4.99,,,Auction,,1
,,"Dec 8, 2025",$69.00,$4.00,,,Auction,,1
,,"Dec 8, 2025",$152.50,$7.49,,,Auction,,1
,,"Dec 16, 2025",$133.50,$3.84,,,Auction,,1
,,"Dec 16, 2025",$83.00,$2.37,,,Auction,,1
,,"Dec 30, 2025",$541.20,$0.00,,,Auction,,1
,,"Jan 8, 2026",$279.00,$0.00,,,Fixed price,,1
1894 O Morgan Silver Dollar NGC AU Details Freshly Graded,116954856090,"Mar 1, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116954856090,1
,,"Jan 16, 2026",$300.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$77.50,$4.00,,,Auction,,1
,,"Jan 11, 2026",$56.00,$5.00,,,Auction,,1
,,"Jan 27, 2026",$147.00,$0.00,,,Fixed price,,1
,,"Jan 30, 2026",$81.00,$5.07,,,Auction,,1
,,"Feb 3, 2026",$60.00,$4.00,,,Auction,,1
1894-O Morgan Silver Dollar US Coin Key Date Fine,117047119947,"Feb 26, 2026",$61.00,$8.75,,,Auction,https://www.ebay.com/itm/117047119947,1
"1894-O Morgan silver dollar. XF-AU, reverse heavily toned. #ar2",117102321723,"Mar 29, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117102321723,1
EF 1894-O MORGAN SILVER DOLLAR A NICE COLLECTORS COIN M-1718,117104578848,"Mar 27, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117104578848,1
"Morgan Silver Dollar Lot Of 4! No Reserve! 1903-P, 1900-O, 1891-S And 1894-O",117117115751,"Apr 2, 2026",$217.50,$5.39,,,Auction,https://www.ebay.com/itm/117117115751,1
1894-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-1802,117126206658,"Apr 24, 2026",$88.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117126206658,1
"1894-O Morgan Dollar, Uncertified, NR",117127432472,"Apr 11, 2026",$58.00,$4.95,,,Auction,https://www.ebay.com/itm/117127432472,1
1894 O Morgan Silver Dollar NGC XF-40,117161898331,"Apr 27, 2026",$111.00,$6.36,,,Fixed price,https://www.ebay.com/itm/117161898331,1
AU 1894-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-1852,117162729820,"Apr 26, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117162729820,1
1894 O Morgan Silver Dollar,117163944931,"Apr 27, 2026",$67.00,$5.28,,,Fixed price,https://www.ebay.com/itm/117163944931,1
,,"Feb 1, 2026",$97.85,$4.95,,,Fixed price,,1
,,"Dec 1, 2025",$229.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$212.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$325.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$104.99,$4.25,,,Fixed price,,1
,,"Nov 28, 2025",$30.70,$4.69,,,Fixed price,,1
1894 O Morgan $1 Silver Dollar. NGC VF 20,127141164492,"Feb 28, 2026",$129.95,$5.40,,,Fixed price,https://www.ebay.com/itm/127141164492,1
,,"Jan 25, 2026",$175.00,$5.00,,,Fixed price,,1
,,"Jan 7, 2026",$216.00,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$46.00,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$75.00,$0.00,,,Fixed price,,1
"1894 O Morgan Silver Dollar US Postal Commemorative Stamp Set, Rare 15/19c Stamp",127380021467,"Feb 18, 2026",$98.95,$4.95,,,Fixed price,https://www.ebay.com/itm/127380021467,1
1894-O Morgan Dollar ~ Extra Fine XF/EF ~ 90% Silver ~ Semi-Key (ZMD910),127394226234,"Dec 7, 2025",$94.98,$3.98,,,Fixed price,https://www.ebay.com/itm/127394226234,1
,,"Dec 16, 2025",$375.00,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$475.00,$0.00,,,Fixed price,,1
