Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 25, 2025","$1,414.09",$5.17,,,Fixed price,,10
,,"Dec 26, 2025",$72.49,$8.59,,,Fixed price,,6
,,"Jan 31, 2026",$91.00,$5.20,,,Auction,,1
Two 2013 1oz Silver Britannia 2 pounds Coins .999 Silver Actual Coins in Photo,127694468865,"Feb 20, 2026",$150.00,$7.99,,,Fixed price,https://www.ebay.com/itm/127694468865,1
2013 British Britannia NGC MS68 Great Britain Silver Coin Queen Elizabeth 1oz,127829574576,"May 2, 2026",$77.00,$5.51,,,Auction,https://www.ebay.com/itm/127829574576,1
,,"Dec 26, 2025",$251.96,$0.00,,,Fixed price,,1
,,"Feb 8, 2026",$105.00,$0.00,,,Fixed price,,1
2013 Great Britain 1oz .999 Silver Britannia Unique 1-year-only coin (£2) [A24],157695803403,"Feb 27, 2026",$100.10,$1.89,,,Auction,https://www.ebay.com/itm/157695803403,1
2013 Great Britain 1oz .999 Silver Britannia Coin (£2) [C8],157731453757,"Mar 13, 2026",$88.28,$5.00,,,Auction,https://www.ebay.com/itm/157731453757,1
,,"Dec 12, 2025",$59.00,$5.24,,,Fixed price,,1
,,"Jan 21, 2026",$475.00,$0.00,,,Auction,,1
,,"Jan 30, 2026",$95.00,$4.99,,,Fixed price,,1
2013 BU UK 1oz Silver Britannia w/Snake Privy £2 Coin - BU,168349279809,"May 7, 2026",$80.00,$8.60,,,Auction,https://www.ebay.com/itm/168349279809,1
,,"Dec 2, 2025",$130.50,$0.00,,,Fixed price,,1
,,"Jan 26, 2026","$1,025.00",$0.00,,,Fixed price,,1
2013 Silver BRITANNIA 1oz Coin UK Royal Mint Bullion coins in capsule Proof-Like,198194143825,"Mar 26, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198194143825,1
,,"Jan 23, 2026",$299.00,$207.54,,,Fixed price,,1
,,"Dec 8, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$225.48,$0.00,,,Auction,,1
,,"Feb 2, 2026",$107.88,$13.18,,,Fixed price,,5
,,"Jan 26, 2026",$179.94,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$112.99,$9.74,,,Fixed price,,1
,,"Dec 16, 2025",$57.00,$5.09,,,Auction,,1
,,"Dec 23, 2025",$71.25,$5.09,,,Auction,,1
,,"Jan 24, 2026",$150.00,$8.75,,,Fixed price,,1
,,"Jan 5, 2026",$154.50,$8.95,,,Auction,,1
,,"Jan 10, 2026",$153.00,$12.95,,,Auction,,1
,,"Jan 20, 2026",$206.00,$9.95,,,Auction,,1
,,"Jan 28, 2026",$223.06,$9.95,,,Auction,,1
,,"Feb 5, 2026",$340.00,$6.24,,,Fixed price,,1
,,"Feb 6, 2026",$375.00,$5.78,,,Fixed price,,1
,,"Dec 26, 2025",$75.00,$5.15,,,Fixed price,,1
,,"Nov 27, 2025",$49.90,$4.91,,,Fixed price,,1
2013 ROLL of 20 1oz SILVER Britannia (w/Year of the Snake Privy Mark Edge),298070012694,"Mar 3, 2026","$1,999.99",$17.99,,,Auction,https://www.ebay.com/itm/298070012694,1
,,"Jan 23, 2026",$99.00,$3.00,,,Fixed price,,1
2013 Britannia 1oz Silver Bullion Coin WE COMBINE SHIPPING #R830,336458820171,"Apr 21, 2026",$73.00,$2.60,,,Auction,https://www.ebay.com/itm/336458820171,1
2013 Britannia 1oz Silver Bullion Coin WE COMBINE SHIPPING #R832,336458820976,"Mar 22, 2026",$75.89,$1.29,,,Auction,https://www.ebay.com/itm/336458820976,1
,,"Feb 13, 2026",$70.00,$0.00,,,Fixed price,,1
