Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1993 P&D US Mint Uncirculated Coin Set OGP,180800351200,2/11/2026,$7.40,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/180800351200
1993 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,343349795163,12/24/2025,$8.75,$5.99,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/343349795163
1993 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,174026485828,2/3/2026,$8.58,Free,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/174026485828
1993 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,111721183030,2/8/2026,$7.78,Free,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/111721183030
1993 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,114899456957,12/25/2025,$7.06,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/114899456957
1993 US Mint Set P & D Uncirculated Complete,145852916387,1/1/2026,$5.51,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/145852916387
1993 United States Mint Uncirculated Set Original Government Packaging,143977943997,1/17/2026,$6.76,$4.99,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/143977943997
1993 United States Mint Uncirculated Set Original Government Packaging,202528372735,1/24/2026,$4.98,$3.99,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/202528372735
1993 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,287585397484,12/28/2025,$5.43,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/287585397484
1993 US Mint Set P & D Uncirculated Complete,271045364126,12/23/2025,$5.99,$5.99,Mint,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/271045364126
1993 United States Mint Uncirculated Set Original Government Packaging,194661557180,12/26/2025,$8.46,$3.99,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/194661557180
1993 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,155948182983,12/26/2025,$5.99,Free,Uncirculated,coingallery,Buy It Now,https://www.ebay.com/itm/155948182983
