Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A2789- 1993-94 Parkhurst Hk Emerald Ice #s 1-250 -You Pick- 15+ FREE US SHIP,234740689263,"Apr 4, 2026",$0.97,$0.00,,,Fixed price,https://www.ebay.com/itm/234740689263
A2789- 1993-94 Parkhurst Hk Emerald Ice #s 251-540 -You Pick- 15+ FREE US SHIP,234740689271,"Apr 4, 2026",$0.99,$0.00,,,Fixed price,https://www.ebay.com/itm/234740689271
1984-1993 - 10 US Proof Sets Mint Packaging with Certificate of Authenticity,375917428866,"Apr 3, 2026",$77.75,$14.54,,,Fixed price,https://www.ebay.com/itm/375917428866
B2508- 1993-94 Pinnacle Hk Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334659591854,"Mar 14, 2026",$0.77,$0.10,,,Fixed price,https://www.ebay.com/itm/334659591854
A8169- 1993-94 PowerPlay Hk Cards 201-400 +Rookies -You Pick- 15+ FREE US SHIP,334169140937,"Mar 31, 2026",$0.71,$0.98,,,Fixed price,https://www.ebay.com/itm/334169140937
A6822- 1993 Stadium Club BB #s 400-599 +Rookies -You Pick- 15+ FREE US SHIP,234570773469,"Apr 5, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/234570773469
A2126- 1993 Stadium Club FB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234587252138,"Mar 17, 2026",$0.73,$0.00,,,Fixed price,https://www.ebay.com/itm/234587252138
A4642- 1993 Skybox Impact FB Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334491433324,"Mar 12, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334491433324
B5642- 1993-94 Stadium Club Bk #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,335592053706,"Mar 9, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/335592053706
1993 Proof set. Genuine. complete and original as issued by US Mint.,352634392463,"Apr 1, 2026",$6.50,$3.54,,,Fixed price,https://www.ebay.com/itm/352634392463
A6822- 1993 Stadium Club BB Cards 1-199 +Rookies -You Pick- 15+ FREE US SHIP,234570773430,"Apr 5, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/234570773430
B3440- 1993 Studio BB Card #s 1-220 +RCs +Inserts -You Pick- 15+ FREE US SHIP,235041309082,"Apr 3, 2026",$0.97,$0.19,,,Fixed price,https://www.ebay.com/itm/235041309082
B0254- 1997-98 Grand Slam Ventures Masters Coll -You Pick- 15+ FREE US SHIP,334375080130,"Apr 3, 2026",$1.32,$1.29,,,Fixed price,https://www.ebay.com/itm/334375080130
A6822- 1993 Stadium Club BB #s 200-399 +Rookies -You Pick- 15+ FREE US SHIP,334456567454,"Apr 5, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/334456567454
A7935- 1993-94 Hoops BK Card #s 251-421 +Inserts -You Pick- 15+ FREE US SHIP,234277476975,"Apr 5, 2026",$1.04,$0.00,,,Fixed price,https://www.ebay.com/itm/234277476975
B5386- 1993 Wild Card Superchrome FB Cards 1-260 -You Pick- 15+ FREE US SHIP,235670910768,"Mar 24, 2026",$0.91,$0.30,,,Fixed price,https://www.ebay.com/itm/235670910768
A0633- 1993 Action Packed FB Cards 1-222 +Rookies -You Pick- 15+ FREE US SHIP,236264794826,"Mar 12, 2026",$0.99,$0.24,,,Fixed price,https://www.ebay.com/itm/236264794826
A6822- 1993 Stadium Club BB #s 600-750 +Inserts -You Pick- 15+ FREE US SHIP,334456567497,"Mar 31, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334456567497
A6171- 1993 Quarterback Legends FB Card #s 1-50 -You Pick- 15+ FREE US SHIP,336218906388,"Apr 5, 2026",$1.22,$0.32,,,Fixed price,https://www.ebay.com/itm/336218906388
B1979- 1993 Wheels Rookie Thunder 1-100 +Inserts -You Pick- 15+ FREE US SHIP,235013241910,"Apr 5, 2026",$0.90,$0.30,,,Fixed price,https://www.ebay.com/itm/235013241910
B3144- 1993 Fleer/ProCards Minors BB Cards Group1 -You Pick- 15+ FREE US SHIP,334813351578,"Mar 28, 2026",$1.26,$0.98,,,Fixed price,https://www.ebay.com/itm/334813351578
1993 US Proof Set in OGP,144659405769,"Mar 31, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144659405769
A0291- 1993 Fleer Final Edition BB 1-200 +Rookies -You Pick- 15+ FREE US SHIP,235399720997,"Apr 2, 2026",$0.79,$0.00,,,Fixed price,https://www.ebay.com/itm/235399720997
A2789- 1993-94 Parkhurst Hk Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235507484489,"Apr 4, 2026",$0.90,$0.36,,,Fixed price,https://www.ebay.com/itm/235507484489
A2548- 1993-94 Fleer Bk Card #s 251-400 +Inserts -You Pick- 15+ FREE US SHIP,235925186266,"Mar 25, 2026",$0.83,$0.10,,,Fixed price,https://www.ebay.com/itm/235925186266
B5755- 1993 Classic Four Sport McDonald's #s 1-35 -You Pick- 15+ FREE US SHIP,256678611317,"Mar 28, 2026",$0.96,$0.00,,,Fixed price,https://www.ebay.com/itm/256678611317
