Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Enduring Liberty 2026 D Semiquincentennial Half Dollar - 1 Coin,257357770298,"Apr 10, 2026",$4.77,$10.62,,,Fixed price,https://www.ebay.com/itm/257357770298
2025 P D Kennedy Half Dollar 2 Coin Set Uncirculated US Mint ⭐READY 2 SHIP⭐,326479872765,"Apr 7, 2026",$4.41,$1.29,,,Fixed price,https://www.ebay.com/itm/326479872765
Set Of 2 Coins 2025 P&D 50 Cents Kennedy Half Dollar Uncirculated. #C1628,326577747123,"Apr 10, 2026",$3.54,$0.00,,,Fixed price,https://www.ebay.com/itm/326577747123
,,"Jan 7, 2026",$3.59,$16.09,,,Fixed price,
2026 SEMIQUINCENTENIAL HALF DOLLAR P&D SET PRESALE,326926602185,"Feb 4, 2026",$5.88,$0.00,,,Fixed price,https://www.ebay.com/itm/326926602185
"1776-2026 D Liberty Semiquincentennial Half Dollar, UNCIRCULATED, Fast shipping",397593622926,"Apr 9, 2026",$4.12,$0.00,,,Fixed price,https://www.ebay.com/itm/397593622926
LOWEST PRICE Kennedy Half Dollar Rolls Unopened Unsearched Guaranteed!!!,156430095271,"Jan 30, 2026",$9.90,$19.63,,,Fixed price,https://www.ebay.com/itm/156430095271
2026 Semiquincentenial Half Dollar Sealed Roll (20 Coins) ON HAND Send offers,206038480254,"Feb 20, 2026",$33.60,$16.66,,,Fixed price,https://www.ebay.com/itm/206038480254
(2 Coins) 2026 SemiQuincentennial 250th- Half Dollar P+D Set PRESALE! May 5th,236585538243,"Apr 10, 2026",$6.20,$14.57,,,Fixed price,https://www.ebay.com/itm/236585538243
Item ID 206091226759,206091226759,"Apr 10, 2026",$6.95,$3.50,,,Fixed price,https://www.ebay.com/itm/206091226759
Item ID 306702671414,306702671414,"Apr 4, 2026",$6.48,$1.47,,,Fixed price,https://www.ebay.com/itm/306702671414
(2 Coins) 1776-2026 P&D SemiQ Half Dollars 50 Cent HQ from BU Rolls PRESALE,177844346399,"Apr 7, 2026",$6.85,$7.11,,,Fixed price,https://www.ebay.com/itm/177844346399
LOWEST PRICE Kennedy Half Dollar Rolls Unopened Unsearched Guaranteed!!!,205659267469,"Apr 9, 2026",$9.78,$19.06,,,Fixed price,https://www.ebay.com/itm/205659267469
"LOWEST PRICE for One (1) Kennedy Half Dollar Roll UNOPENED, UNSEARCHED",277667313482,"Mar 26, 2026",$18.21,$0.00,,,Fixed price,https://www.ebay.com/itm/277667313482
[Removed] Item 306692001239,306692001239,"Feb 2, 2026",$6.01,$4.84,,,Fixed price,
,,"Feb 23, 2026",$6.97,$3.95,,,Fixed price,
2026-P & D Half Dollar (2) coins set PRESALE Spring 2026! May & March 2026,187989380829,"Feb 16, 2026",$6.06,$13.27,,,Fixed price,https://www.ebay.com/itm/187989380829
2026 P&D Semiquincentenial Half Dollar Uncirculated BU 2 Coins PRESALE May 5,397713937774,"Apr 10, 2026",$5.89,$0.00,,,Fixed price,https://www.ebay.com/itm/397713937774
2024 P&D Kennedy Half Dollar 2 Coin Set Uncirculated US Mint,145593998450,"Apr 2, 2026",$3.94,$23.05,,,Fixed price,https://www.ebay.com/itm/145593998450
(1 Coin) 1776-2026 D SemiQ Half Dollar 50 Cent HQ BU from Rolls - NOW IN STOCK,177844341482,"Feb 27, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/177844341482
LOWEST PRICE Kennedy Half Dollar Rolls Unopened Unsearched Guaranteed!!!,157650927674,"Apr 9, 2026",$9.30,$26.02,,,Fixed price,https://www.ebay.com/itm/157650927674
"2026 SEMIQUINCENTENIAL HALF DOLLAR P OR D ""1"" COIN PRESALE",326926603832,"Feb 7, 2026",$3.26,$17.10,,,Fixed price,https://www.ebay.com/itm/326926603832
WOW CHEAPEST PRICE ON EBAY KENNEDY HALF DOLLAR ROLL SEALED UNSEARCHED,236595446903,"Apr 9, 2026",$19.44,$14.08,,,Fixed price,https://www.ebay.com/itm/236595446903
