Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2013-S Clad Proof Kennedy Half Dollar Early Releases NGC PF70 UCAM,178028406593,"Apr 9, 2026",$26.00,$2.00,,,Auction,https://www.ebay.com/itm/178028406593,1
1987-S Kennedy Half Dollar CLAD Proof *4428,137185067707,"Apr 7, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/137185067707,1
1989 S Kennedy Half Dollar 50c CLAD PROOF Coin - ME5186,336494967643,"Apr 1, 2026",$0.99,$5.99,,,Auction,https://www.ebay.com/itm/336494967643,1
1971-S Kennedy Half Dollar CLAD Proof *7782,366298831296,"Mar 30, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/366298831296,1
1974-S Kennedy Half Dollar CLAD Proof *8396,137152520604,"Mar 27, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/137152520604,1
"2006-P&D Kennedy Half Dollars, Clad UNC, ""Satin"" Finish, *NIFC. !! LOW SHIP !!",327053889684,"Mar 24, 2026",$3.81,$0.99,,,Auction,https://www.ebay.com/itm/327053889684,1
U.S. Legendary Generals John J. Pershing Colorized Clad Kennedy Half Dollar,403893568657,"Feb 15, 2026",$7.99,$3.99,,,Fixed price,https://www.ebay.com/itm/403893568657,1
U.S. Legendary Generals Andrew Jackson Colorized Clad Kennedy Half Dollar,403893571689,"Feb 15, 2026",$7.99,$3.99,,,Fixed price,https://www.ebay.com/itm/403893571689,1
,,"Jan 13, 2026",$6.99,$3.99,,,Fixed price,,1
,,"Jan 13, 2026",$7.99,$0.00,,,Fixed price,,1
