Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019-S Enhanced Reverse Proof American Silver Eagle NGC PF70,356612304819,01/12/2026,$449.00,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/356612304819
2019 S Enhanced Reverse Proof Silver Eagle PCGS PR70DCAM First Strike,356518207923,01/05/2026,$465.00,Free,Certified,davidlawrencerarecoins,Buy It Now,https://www.ebay.com/itm/356518207923
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF69,356142908456,12/23/2025,$349.99,$5.99,Certified,mcmcoins,Buy It Now,https://www.ebay.com/itm/356142908456
2019 S Enhanced Reverse Proof ASE OGP Box & COA 30000 Mintage,355901204817,01/18/2026,$389.00,Free,Uncirculated,libertycoinandcurrency,Buy It Now,https://www.ebay.com/itm/355901204817
2019-S Enhanced Rev Proof Silver Eagle 1oz .999 OGP Coin,356305108234,01/10/2026,$375.00,$4.95,Uncirculated,goldenstatecoin,Best Offer,https://www.ebay.com/itm/356305108234
2019 S American Eagle Silver Dollar Enhanced Reverse Proof NGC PF70 UC,355818305172,01/02/2026,$455.00,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/355818305172
2019-S Enhanced Reverse Proof American Silver Eagle OGP US Mint,356489708627,12/18/2025,$365.00,$5.49,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/356489708627
2019 S Enhanced Rev Proof ASE NGC PF70 Early Releases,355761109234,01/20/2026,$445.00,Free,Certified,pinnaclerarities,Buy It Now,https://www.ebay.com/itm/355761109234
2019-S Silver Eagle Enhanced Reverse Proof PCGS PR69 DCAM,356274207942,12/20/2025,$339.99,$4.99,Certified,silvercoinshop,Buy It Now,https://www.ebay.com/itm/356274207942
2019 S American Silver Eagle Enhanced Rev Proof Raw in OGP,355634713036,01/16/2026,$359.50,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/355634713036
2019-S Enhanced Reverse Proof Silver Eagle with Box COA 30K mintage,356152919304,12/27/2025,$352.99,$5.00,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/356152919304
2019 S Enhanced RP ASE Silver Eagle NGC PF70 Black Core,355996604639,01/24/2026,$475.00,Free,Certified,certifiedassets,Buy It Now,https://www.ebay.com/itm/355996604639
