Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
XF 1891-S Morgan Silver Dollar (1 coin),365631496252,"May 2, 2026",$56.38,$0.00,,,Fixed price,https://www.ebay.com/itm/365631496252,10
AU+ 1891-S Morgan Silver Dollar (1 coin),134845188575,"Mar 1, 2026",$89.78,$0.00,,,Fixed price,https://www.ebay.com/itm/134845188575,5
VG/F 1891-S Morgan Silver Dollar (1 coin),136592463755,"Jan 2, 2026",$57.45,$0.00,,,Fixed price,https://www.ebay.com/itm/136592463755,4
VF 1891-S Morgan Silver Dollar (1 coin),126671185338,"Nov 21, 2025",$47.82,$0.00,,,Fixed price,https://www.ebay.com/itm/126671185338,3
UNC/MS 1891-S MORGAN SILVER DOLLAR BLAST WHITE DETAIL COLLECTOR GRADE COIN M1441,177824229224,"Feb 11, 2026",$87.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177824229224,2
,,"Jan 13, 2026",$245.10,$0.00,,,Fixed price,,2
,,"Jan 14, 2026",$59.95,$6.95,,,Fixed price,,1
,,"Jan 13, 2026",$69.00,$7.90,,,Fixed price,,1
1891-S Morgan Dollar CACG AU-55 CAC,116740633305,"Mar 13, 2026",$134.19,$0.00,,,Fixed price,https://www.ebay.com/itm/116740633305,1
,,"Jan 26, 2026",$129.00,$3.85,,,Fixed price,,1
,,"Jan 5, 2026",$70.00,$5.00,,,Fixed price,,1
1891-S $1 Silver Morgan Dollar Graded by PCGS as MS-63 L-676,116854854557,"May 1, 2026",$330.00,$8.30,,,Fixed price,https://www.ebay.com/itm/116854854557,1
,,"Nov 17, 2025",$140.00,$6.37,,,Auction,,1
,,"Dec 4, 2025",$45.95,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$46.55,$5.00,,,Auction,,1
,,"Nov 30, 2025",$54.57,$3.95,,,Auction,,1
,,"Dec 3, 2025",$63.00,$3.63,,,Auction,,1
,,"Dec 15, 2025",$96.00,$4.99,,,Auction,,1
,,"Jan 30, 2026",$145.00,$5.07,,,Fixed price,,1
,,"Jan 2, 2026",$62.95,$4.95,,,Fixed price,,1
,,"Jan 1, 2026",$75.00,$4.95,,,Fixed price,,1
,,"Jan 17, 2026",$65.00,$0.00,,,Fixed price,,1
,,"Jan 27, 2026",$89.00,$0.00,,,Fixed price,,1
1891-S Morgan Silver Dollar AU+ (cn16072),117028818657,"Mar 16, 2026",$90.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117028818657,1
1891 S Morgan Silver Dollar ~ CIRCULATED & BETTER DATE ~ 90% Silver $1,117054234640,"Feb 28, 2026",$81.00,$6.50,,,Auction,https://www.ebay.com/itm/117054234640,1
1891 MORGAN SILVER DOLLAR COIN SILVER HIGH GRADE 1891-S,117056108396,"Mar 3, 2026",$65.00,$4.14,,,Auction,https://www.ebay.com/itm/117056108396,1
AU/UNC. 1891-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1619,117070570366,"Mar 5, 2026",$89.00,$2.16,,,Fixed price,https://www.ebay.com/itm/117070570366,1
MORGAN SILVER DOLLAR 1891 S FROSTY BU++ KEY BETTER DATE NICE COIN,117071428347,"Mar 12, 2026",$122.32,$5.95,,,Auction,https://www.ebay.com/itm/117071428347,1
AU 1891-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1680,117086442873,"Mar 15, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086442873,1
1891-S $1 MORGAN SILVER DOLLAR ANACS MS-63 GREAT DETAIL 032608,117110315047,"Mar 26, 2026",$295.00,$7.95,,,Fixed price,https://www.ebay.com/itm/117110315047,1
1891-S Morgan Silver Dollar MS++ Uncirculated,117114770918,"Apr 4, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114770918,1
"Morgan Silver Dollar Lot Of 4! No Reserve! 1903-P, 1900-O, 1891-S And 1894-O",117117115751,"Apr 2, 2026",$217.50,$5.39,,,Auction,https://www.ebay.com/itm/117117115751,1
VF 1892-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1809,117126197112,"Apr 10, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117126197112,1
