Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia Lunar III Dragon 1/4 oz Gold BU,353890475716,1/3/2026,"$1,407.90",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/353890475716
2024 Australia Lunar III Dragon 1/4 oz Gold BU,140954402850,1/27/2026,"$1,387.39",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/140954402850
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-70,316604265773,12/28/2025,"$1,703.71",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/316604265773
2024 Australia Lunar III Dragon 1/4 oz Gold BU,337839487808,12/24/2025,"$1,422.91",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/337839487808
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-69,255913425290,1/26/2026,"$1,449.95",$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/255913425290
2024 Australia Lunar III Dragon 1/4 oz Gold BU,129849315288,12/21/2025,"$1,435.95",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/129849315288
2024 Lunar III Dragon 1/4 oz Gold NGC MS-69,153486626880,12/1/2025,"$1,515.38",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/153486626880
2024 Australia Lunar III Dragon 1/4 oz Gold BU,118967770883,1/19/2026,"$1,328.27",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/118967770883
2024 Australia Lunar III Dragon 1/4 oz Gold BU,234302001307,12/30/2025,"$1,370.33",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/234302001307
2024 Lunar III Dragon 1/4 oz Gold NGC MS-69,264180011570,1/4/2026,"$1,438.58",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/264180011570
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-69,374209252049,12/10/2025,"$1,422.86",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/374209252049
2024 Australia Lunar III Dragon 1/4 oz Gold BU,257279643338,1/13/2026,"$1,423.79",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/257279643338
2024 Lunar III Dragon 1/4 oz Gold NGC MS-69,227929080749,1/15/2026,"$1,465.56",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/227929080749
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-69,193042466575,1/6/2026,"$1,458.37",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/193042466575
