Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia Lunar III Dragon 1/4 oz Gold BU,262827476597,2/19/2026,$862.68,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/262827476597
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-69,370581008264,1/6/2026,$907.10,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/370581008264
2024 Australia Lunar III Dragon 1/4 oz Gold BU,263320333725,1/9/2026,$867.51,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/263320333725
2024 Australia Lunar III Dragon 1/4 oz Gold BU,221202898121,1/9/2026,$890.74,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/221202898121
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-70,396216876545,2/16/2026,"$1,246.92",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/396216876545
2024 Australia Lunar III Dragon 1/4 oz Gold BU,337408897844,12/21/2025,$859.74,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/337408897844
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-69,365667771192,1/15/2026,$878.47,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/365667771192
2024 Australia Lunar III Dragon 1/4 oz Gold BU,181431231275,12/1/2025,$804.09,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/181431231275
2024 Australia Lunar III Dragon 1/4 oz Gold BU,376234827527,12/28/2025,$816.01,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/376234827527
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-69,186930209166,12/10/2025,$959.79,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/186930209166
2024 Lunar III Dragon 1/4 oz Gold NGC MS-69,232904682421,1/10/2026,$885.99,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/232904682421
2024 Australia Lunar III Dragon 1/4 oz Gold BU,298424254606,2/9/2026,$888.00,$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/298424254606
2024 Australia Lunar III Dragon 1/4 oz Gold BU,218839854701,1/16/2026,$886.14,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/218839854701
2024 Australia Lunar III Dragon 1/4 oz Gold BU,329184248775,2/5/2026,$812.56,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/329184248775
