Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia Lunar III Dragon 1/4 oz Gold BU,245196190714,11/22/2025,$816.82,$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/245196190714
2024 Lunar III Dragon 1/4 oz Gold NGC MS-69,340119093855,2/15/2026,$880.12,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/340119093855
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-70,397655647451,12/7/2025,"$1,039.24",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/397655647451
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-69,222893472911,12/20/2025,$787.39,$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/222893472911
2024 Lunar III Dragon 1/4 oz Gold NGC MS-69,266874805073,1/5/2026,$785.22,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/266874805073
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-69,358336040769,12/21/2025,$841.75,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/358336040769
2024 Australia Lunar III Dragon 1/4 oz Gold BU,377506903410,1/31/2026,$733.35,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/377506903410
2024 Lunar III Dragon 1/4 oz Gold NGC MS-70,276724702606,12/20/2025,"$1,022.26",$5.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/276724702606
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-69,275090286926,1/29/2026,$918.78,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/275090286926
2024 Australia Lunar III Dragon 1/4 oz Gold BU,104743601882,12/13/2025,$783.16,$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/104743601882
2024 Lunar III Dragon 1/4 oz Gold NGC MS-70,325454887404,1/11/2026,"$1,008.87",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/325454887404
2024 Australia Lunar III Dragon 1/4 oz Gold BU,300720242878,1/10/2026,$811.63,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/300720242878
2024 Australia Lunar III Dragon 1/4 oz Gold BU,147545103891,2/16/2026,$776.97,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/147545103891
2024 Lunar III Dragon 1/4 oz Gold PCGS MS-70,107946295554,1/13/2026,"$1,255.58",$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/107946295554
