Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1978 P&D US Mint Uncirculated Coin Set OGP,118979840814,1/28/2026,$10.74,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/118979840814
1978 US Mint Set P & D Uncirculated Complete,137084858103,11/25/2025,$10.93,$5.99,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/137084858103
1978 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,156274521180,2/7/2026,$8.98,Free,Mint,coingallery,Best Offer,https://www.ebay.com/itm/156274521180
1978 P&D US Mint Uncirculated Coin Set OGP,124973535732,2/15/2026,$5.82,$4.99,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/124973535732
1978 United States Mint Uncirculated Set Original Government Packaging,223924290237,12/25/2025,$8.01,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/223924290237
1978 US Mint Set P & D Uncirculated Complete,362486094225,1/19/2026,$9.87,$5.50,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/362486094225
1978 P&D US Mint Uncirculated Coin Set OGP,395909345263,12/11/2025,$6.92,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/395909345263
SEALED 1978 U.S. Mint Uncirculated Coin Set – Original Packaging,351978312003,2/17/2026,$5.88,$3.99,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/351978312003
1978 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,338162539482,1/25/2026,$5.92,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/338162539482
1978 US Mint Set P & D Uncirculated Complete,325202382136,1/13/2026,$7.70,Free,Mint,liberty_coin,Auction,https://www.ebay.com/itm/325202382136
1978 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,322695243940,2/19/2026,$8.61,Free,Uncirculated,coinsofamerica,Best Offer,https://www.ebay.com/itm/322695243940
1978 P&D US Mint Uncirculated Coin Set OGP,348360256857,12/24/2025,$9.90,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/348360256857
