Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1978 Proof set. Genuine. complete and original as issued by US Mint.,373509187013,"Apr 4, 2026",$9.96,$4.49,,,Fixed price,https://www.ebay.com/itm/373509187013
1973-1978 S Eisenhower Dollar Cameo Proof Run Clad Ike Lot US Mint 6 Coin Set.,401879886274,"Apr 4, 2026",$42.95,$5.95,,,Fixed price,https://www.ebay.com/itm/401879886274
US 1978 Commemorative Year Set with 37 Stamps MNH,156128793771,"Apr 1, 2026",$7.45,$1.00,,,Fixed price,https://www.ebay.com/itm/156128793771
B6659- 1978 Grand Slam Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,236088399650,"Apr 1, 2026",$1.87,$0.57,,,Fixed price,https://www.ebay.com/itm/236088399650
1978 US Mint 12 Coin Uncirculated Set Complete Philadelphia & Denver OGP & COA,234381154597,"Mar 21, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/234381154597
"1978 US Year Set MNH – Scott #1731-33, 1744-1769 – 36 Stamp Complete Set",326668933821,"Mar 25, 2026",$7.98,$0.65,,,Fixed price,https://www.ebay.com/itm/326668933821
1978-S US Mint Proof Set in Original Packaging,157726505385,"Mar 26, 2026",$6.49,$5.72,,,Fixed price,https://www.ebay.com/itm/157726505385
1978-S Lincoln Memorial PROOF 1cent Penny from US Mint Proof Set,315037591444,"Mar 28, 2026",$3.95,$0.75,,,Fixed price,https://www.ebay.com/itm/315037591444
1978-S Jefferson Nickel GEM PROOF 5cent Coin from US Mint Proof Set,315037594785,"Apr 3, 2026",$1.75,$0.95,,,Fixed price,https://www.ebay.com/itm/315037594785
US Mint Proof Set Coins 10 Year Lot 1978-S Through 1987-S 55 Total Coins,137005071594,"Mar 9, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137005071594
1978 US Proof Set in OGP,144867834537,"Apr 5, 2026",$13.80,$0.00,,,Fixed price,https://www.ebay.com/itm/144867834537
(5) 1978 P & D US Mint Uncirculated Sets 60 Coins OGP Original Envelopes,145697409070,"Mar 18, 2026",$52.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145697409070
1978 P & D Kennedy Half dollar in US Mint Cello 2 Coin Set Free Shipping,177949947249,"Apr 3, 2026",$5.82,$0.00,,,Fixed price,https://www.ebay.com/itm/177949947249
1978 P & D Kennedy Half dollar in US Mint Cello 2 Coin Set,188138885555,"Apr 2, 2026",$6.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188138885555
1973-1978 BU Ike Dollar Run US Mint Cello lot 12 Coin set,188144559743,"Mar 20, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188144559743
B1673- 1978-79 Topps Hk 151-200 APPROXIMATE GRADE -You Pick- 15+ FREE US SHIP,257086281520,"Apr 2, 2026",$0.79,$0.00,,,Fixed price,https://www.ebay.com/itm/257086281520
1978 S US Mint Proof Sets with Proof Ikes Ten Set Lot OGP,296782536208,"Mar 11, 2026",$89.25,$11.50,,,Fixed price,https://www.ebay.com/itm/296782536208
1978 D US Mint Set - 6 BU✨️ Coins/Mint Cello - Includes Eisenhower!,306692797156,"Mar 10, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306692797156
1978-S Kennedy Half Dollar PROOF 50cent Piece Coin from US Mint Proof Set,306806913420,"Mar 12, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/306806913420
A3207- 1978 Fleer Team Action FB Card #s 1-68 -You Pick- 15+ FREE US SHIP,334596401543,"Apr 4, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334596401543
"1978 S + 1979 S (San Francisco, US Mint) PROOF COIN SETS (Lot)",116624115114,"Mar 17, 2026",$12.74,$7.29,,,Fixed price,https://www.ebay.com/itm/116624115114
1978 -S US Proof Sets Dealer Lot 5 Sets,116783367711,"Mar 9, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116783367711
"12 Total-6 Coins (1 Ike, 2 Lib-V, 2 Buff, 1 Indian 1c) & A 1989P US Mint Set (6)",117071921144,"Mar 12, 2026",$10.59,$6.49,,,Auction,https://www.ebay.com/itm/117071921144
Lot of eight US Mint Proof Sets ~ 1972 1973 1974 1975 1976 1977 1978 1979,117078176546,"Mar 9, 2026",$45.00,$7.85,,,Fixed price,https://www.ebay.com/itm/117078176546
"US Coin Proof Set Lot, 1978, 1979, 1977, 1976, 1971, 1972, 1975, 9 Total!",117078811539,"Mar 16, 2026",$81.00,$11.99,,,Auction,https://www.ebay.com/itm/117078811539
Amazing Spider-Man Book & Record Set Sealed 1978 Record Included NM 9.4,117081929693,"Mar 12, 2026",$35.99,$7.00,,,Fixed price,https://www.ebay.com/itm/117081929693
1978 P US Mint Set - 6 BU Coins/Mint Cello - Includes Eisenhower MS5,117091758540,"Mar 26, 2026",$5.75,$1.50,,,Fixed price,https://www.ebay.com/itm/117091758540
Devil Dinosaur #1 Newsstand Variant ~ NEAR MINT NM ~ 1978 Marvel Comics,127713164100,"Mar 8, 2026",$22.50,$1.01,,,Auction,https://www.ebay.com/itm/127713164100
Lot 4 1978 1979 1980 1981 US Mint Proof Coin Sets Black Box,127721404040,"Mar 6, 2026",$24.99,$7.72,,,Fixed price,https://www.ebay.com/itm/127721404040
"US Mint Uncirculated Sets Lot of 5, P&D Coin Sets 1974 1976 1977 1978 1979",127723498891,"Mar 6, 2026",$29.99,$6.18,,,Fixed price,https://www.ebay.com/itm/127723498891
US Mint Sets Lot 1965 1968 1971 1978 1973 1977,127752564630,"Mar 24, 2026",$47.88,$6.18,,,Auction,https://www.ebay.com/itm/127752564630
"US Coin Proof Set Lot, 1972(2), 1973, 1977, 1978, 1985,1986, 1989(2), 1993",137138674882,"Mar 21, 2026",$66.00,$12.05,,,Auction,https://www.ebay.com/itm/137138674882
US Mint Set Lot 1971 1972 1973 1974 1975 1976 1977 1978,137139289863,"Mar 17, 2026",$65.00,$14.00,,,Fixed price,https://www.ebay.com/itm/137139289863
1978-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579065329,"Apr 3, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145579065329
1978 Proof Set - Genuine complete and original as issued by US Mint.,147226839123,"Apr 3, 2026",$9.95,$3.20,,,Auction,https://www.ebay.com/itm/147226839123
1978 US Mint Proof Set,157742810173,"Mar 16, 2026",$3.25,$5.00,,,Auction,https://www.ebay.com/itm/157742810173
"1978 P&D Uncirculated US Mint Set, 12 coins",157746631965,"Mar 18, 2026",$7.50,$7.41,,,Fixed price,https://www.ebay.com/itm/157746631965
03/0019 L#2436 1978 US Mint Proof Set (no box)- C.9,157766998847,"Mar 19, 2026",$18.00,$0.00,,,Auction,https://www.ebay.com/itm/157766998847
"1976, 1977, 1978, an 1979 US MINT UNCIRCULATED COIN Sets LOT OF 4 SETS",157791037528,"Mar 27, 2026",$24.95,$6.18,,,Fixed price,https://www.ebay.com/itm/157791037528
1978 US Mint Set Philly & Denver (12 coins) in original packaging,167042521260,"Mar 21, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167042521260
1978 P&D Mint Set with 12 Brilliant Uncirculated US Coins & Envelope (12 Coins),168155395178,"Apr 1, 2026",$16.99,$0.95,,,Fixed price,https://www.ebay.com/itm/168155395178
