Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1978 Proof set. Genuine. complete and original as issued by US Mint.,373509187013,"Apr 4, 2026",$9.96,$4.49,,,Fixed price,https://www.ebay.com/itm/373509187013
1978 US Mint 12 Coin Uncirculated Set Complete Philadelphia & Denver OGP & COA,234381154597,"Mar 21, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/234381154597
1978-S US Mint Proof Set in Original Packaging,157726505385,"Mar 26, 2026",$6.49,$5.72,,,Fixed price,https://www.ebay.com/itm/157726505385
1978-S Lincoln Memorial PROOF 1cent Penny from US Mint Proof Set,315037591444,"Mar 28, 2026",$3.95,$0.75,,,Fixed price,https://www.ebay.com/itm/315037591444
1978-S Jefferson Nickel GEM PROOF 5cent Coin from US Mint Proof Set,315037594785,"Apr 3, 2026",$1.75,$0.95,,,Fixed price,https://www.ebay.com/itm/315037594785
1978 US Proof Set in OGP,144867834537,"Apr 5, 2026",$13.80,$0.00,,,Fixed price,https://www.ebay.com/itm/144867834537
(5) 1978 P & D US Mint Uncirculated Sets 60 Coins OGP Original Envelopes,145697409070,"Mar 18, 2026",$52.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145697409070
1978 P & D Kennedy Half dollar in US Mint Cello 2 Coin Set Free Shipping,177949947249,"Apr 3, 2026",$5.82,$0.00,,,Fixed price,https://www.ebay.com/itm/177949947249
1978 P & D Kennedy Half dollar in US Mint Cello 2 Coin Set,188138885555,"Apr 2, 2026",$6.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188138885555
1978 D US Mint Set - 6 BU✨️ Coins/Mint Cello - Includes Eisenhower!,306692797156,"Mar 10, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306692797156
1978-S Kennedy Half Dollar PROOF 50cent Piece Coin from US Mint Proof Set,306806913420,"Mar 12, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/306806913420
A3207- 1978 Fleer Team Action FB Card #s 1-68 -You Pick- 15+ FREE US SHIP,334596401543,"Apr 4, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334596401543
"12 Total-6 Coins (1 Ike, 2 Lib-V, 2 Buff, 1 Indian 1c) & A 1989P US Mint Set (6)",117071921144,"Mar 12, 2026",$10.59,$6.49,,,Auction,https://www.ebay.com/itm/117071921144
1978 P US Mint Set - 6 BU Coins/Mint Cello - Includes Eisenhower MS5,117091758540,"Mar 26, 2026",$5.75,$1.50,,,Fixed price,https://www.ebay.com/itm/117091758540
Devil Dinosaur #1 Newsstand Variant ~ NEAR MINT NM ~ 1978 Marvel Comics,127713164100,"Mar 8, 2026",$22.50,$1.01,,,Auction,https://www.ebay.com/itm/127713164100
1978-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579065329,"Apr 3, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145579065329
1978 Proof Set - Genuine complete and original as issued by US Mint.,147226839123,"Apr 3, 2026",$9.95,$3.20,,,Auction,https://www.ebay.com/itm/147226839123
1978 US Mint Proof Set,157742810173,"Mar 16, 2026",$3.25,$5.00,,,Auction,https://www.ebay.com/itm/157742810173
"1978 P&D Uncirculated US Mint Set, 12 coins",157746631965,"Mar 18, 2026",$7.50,$7.41,,,Fixed price,https://www.ebay.com/itm/157746631965
03/0019 L#2436 1978 US Mint Proof Set (no box)- C.9,157766998847,"Mar 19, 2026",$18.00,$0.00,,,Auction,https://www.ebay.com/itm/157766998847
1978 US Mint Set Philly & Denver (12 coins) in original packaging,167042521260,"Mar 21, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167042521260
1978 P&D Mint Set with 12 Brilliant Uncirculated US Coins & Envelope (12 Coins),168155395178,"Apr 1, 2026",$16.99,$0.95,,,Fixed price,https://www.ebay.com/itm/168155395178
1978 P & D Kennedy Half dollar in US Mint Cello 2 Coin Set,186591971619,"Mar 9, 2026",$6.00,$0.00,,,Fixed price,https://www.ebay.com/itm/186591971619
5 Stunning 1978 US Mint Proof Sets with Original Blue Mint Shipping Box,186929846945,"Mar 7, 2026",$37.50,$12.43,,,Fixed price,https://www.ebay.com/itm/186929846945
1978 P & D Eisenhower Dollar BU Ike US Mint Cello 2 Coin Set,188102630284,"Mar 7, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188102630284
1978 P & D Eisenhower Dollar BU Ike US Mint Cello 2 Coin Set,188138885426,"Mar 10, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188138885426
