Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1936-D XF Walking Liberty Half Dollar 90% Silver,134813824329,"May 7, 2026",$29.97,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824329,10
1936-D Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,135386177381,"Apr 23, 2026",$71.03,$4.66,,,Fixed price,https://www.ebay.com/itm/135386177381,5
,,"Jan 26, 2026",$650.00,$0.00,,,Fixed price,,11
1936-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,305151764246,"Apr 16, 2026",$71.23,$4.48,,,Fixed price,https://www.ebay.com/itm/305151764246,2
1936-D Liberty Walking Half Dollar - Actual Coin Shown - 90% Silver INV#112,358468669436,"May 8, 2026",$34.07,$0.00,,,Fixed price,https://www.ebay.com/itm/358468669436,2
1936 D Liberty Walking Half Dollar Circulated Silver 50c Coin,365683729317,"Dec 5, 2025",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365683729317,2
,,"Dec 15, 2025",$17.00,$3.99,,,Fixed price,,1
,,"Dec 14, 2025",$20.00,$1.35,,,Fixed price,,1
,,"Nov 20, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$22.95,$1.32,,,Fixed price,,1
,,"Jan 10, 2026",$84.99,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$23.50,$4.76,,,Auction,,1
,,"Jan 28, 2026",$335.00,$5.62,,,Auction,,1
Liberty Walking Half Dollar Silver Lot 1934-1936 S D P Circulated,117036101924,"Feb 16, 2026",$164.27,$5.45,,,Auction,https://www.ebay.com/itm/117036101924,1
Liberty Walking Silver Half Dollar Lot 1936-1942 D S Circulated 6 Coins,117068509016,"Mar 6, 2026",$171.88,$5.77,,,Auction,https://www.ebay.com/itm/117068509016,1
1936-D Walking Liberty Silver Half Dollar,117150092677,"Apr 19, 2026",$69.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117150092677,1
SILVER 1936-P-D-S Silver Walking Liberty Half Dollars (3 coins) F-VF condition,117154197015,"Apr 26, 2026",$104.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117154197015,1
"Liberty Walking Half Dollar Lot (5) 1917, 1918, 1933 S, 1936, 1939 D",117172845835,"May 8, 2026",$121.15,$6.36,,,Auction,https://www.ebay.com/itm/117172845835,1
,,"Nov 19, 2025",$20.00,$1.99,,,Fixed price,,1
,,"Nov 27, 2025",$18.95,$0.00,,,Fixed price,,1
1936 D Walking Liberty Silver Half Dollar #782,127184953008,"Apr 18, 2026",$40.00,$1.99,,,Fixed price,https://www.ebay.com/itm/127184953008,1
,,"Feb 9, 2026",$38.88,$0.00,,,Fixed price,,1
,,"Feb 10, 2026",$85.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$20.00,$1.99,,,Fixed price,,1
,,"Dec 9, 2025",$19.73,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$325.00,$5.55,,,Fixed price,,1
1936-D Walking Liberty Half Dollar PCGS MS-66 .... A Beauty,127392378662,"Feb 25, 2026","$1,095.00",$17.50,,,Fixed price,https://www.ebay.com/itm/127392378662,1
1936-D Walking Liberty Half Dollar BU NGC Brown Label,127406883769,"Apr 30, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883769,1
,,"Dec 5, 2025",$25.00,$4.76,,,Fixed price,,1
,,"Nov 23, 2025",$49.50,$4.52,,,Auction,,1
,,"Dec 3, 2025",$25.00,$1.85,,,Fixed price,,1
,,"Dec 9, 2025",$100.00,$5.95,,,Auction,,1
,,"Dec 10, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$32.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$94.00,$5.95,,,Auction,,1
,,"Dec 21, 2025",$114.50,$5.95,,,Auction,,1
,,"Jan 5, 2026",$47.95,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$120.00,$5.00,,,Fixed price,,1
,,"Jan 10, 2026",$32.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$27.99,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$25.91,$1.13,,,Auction,,1
,,"Jan 15, 2026",$63.87,$0.00,,,Auction,,1
,,"Jan 18, 2026",$77.00,$0.00,,,Auction,,1
,,"Jan 21, 2026",$31.91,$0.00,,,Auction,,1
,,"Jan 22, 2026",$136.76,$5.77,,,Auction,,1
,,"Jan 22, 2026",$152.00,$5.39,,,Auction,,1
,,"Jan 20, 2026",$180.05,$5.95,,,Auction,,1
,,"Jan 31, 2026",$62.98,$2.41,,,Auction,,1
,,"Feb 5, 2026",$29.55,$4.25,,,Auction,,1
,,"Feb 12, 2026",$64.57,$0.00,,,Auction,,1
