Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937-s Washington Quarter Average Grade of Coin You Will Receive is Photographed,372653383839,"Jan 28, 2026",$16.57,$0.75,,,Fixed price,https://www.ebay.com/itm/372653383839,14
,,"Nov 25, 2025",$14.96,$0.00,,,Fixed price,,10
1937-S Washington Quarter ~ Almost Uncirculated+ (AU+) ~ Key Date!,295801965535,"Mar 31, 2026",$114.18,$3.70,,,Fixed price,https://www.ebay.com/itm/295801965535,7
1937-S Washington Quarter - Gem BU - 90% Silver - Key Date!,135405303395,"Feb 10, 2026",$258.02,$0.00,,,Fixed price,https://www.ebay.com/itm/135405303395,6
1937-S Washington Quarter - Choice Almost Uncirculated AU - 90% Silver,135257867958,"Dec 19, 2025",$110.09,$0.00,,,Fixed price,https://www.ebay.com/itm/135257867958,5
,,"Dec 10, 2025",$18.00,$0.00,,,Fixed price,,6
1937 & 1937-D & 1937-S Washington SILVER Quarter 3 Coin Set! Nice Early Dates!,226067207917,"Jan 18, 2026",$58.60,$0.00,,,Fixed price,https://www.ebay.com/itm/226067207917,6
1937-S Washington Quarter --- Very Fine,225197242965,"Mar 16, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197242965,4
1937-S Washington Quarter --- Extra Fine,225197245372,"Feb 3, 2026",$78.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197245372,4
,,"Dec 24, 2025",$42.00,$0.00,,,Fixed price,,3
,,"Nov 20, 2025",$45.67,$0.00,,,Fixed price,,3
,,"Dec 27, 2025",$19.00,$0.00,,,Fixed price,,3
1937 S Washington 90% Silver Quarter San Francisco Mint Mark,226653044366,"Feb 24, 2026",$44.50,$4.50,,,Fixed price,https://www.ebay.com/itm/226653044366,3
1937-S Washington Quarter ~ Gem BU ~ 90% Silver ~ Key Date!,294518538209,"Jan 14, 2026",$255.49,$3.98,,,Fixed price,https://www.ebay.com/itm/294518538209,3
,,"Dec 9, 2025",$44.50,$0.00,,,Fixed price,,2
,,"Dec 20, 2025",$49.00,$0.00,,,Fixed price,,2
,,"Dec 29, 2025",$18.00,$0.00,,,Fixed price,,2
,,"Jan 4, 2026",$24.00,$0.00,,,Fixed price,,2
,,"Jan 13, 2026",$28.00,$0.00,,,Fixed price,,2
1937 -S Washington Quarter 25c - VG Very Good Condition,187949287630,"Jan 22, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187949287630,3
1937 -S Washington Quarter 25c - VG Very Good Condition,187994058981,"Jan 31, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187994058981,2
1937 -S Washington Quarter 25c - VG Very Good Condition,188019819036,"Feb 3, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188019819036,2
1937-S Washington Quarter --- Very Fine +++,225197244796,"Feb 4, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197244796,2
1937-S Washington SILVER Quarter - Circulated - Complete Your Album!,226066883473,"Dec 11, 2025",$28.43,$0.00,,,Fixed price,https://www.ebay.com/itm/226066883473,2
1937-S Washington Quarter Better Grade Complete Your Album! SILVER!,226439340653,"Nov 13, 2025",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226439340653,2
1937-S Washington Quarter 90% Silver (1 Coin),257359785814,"Feb 23, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257359785814,2
,,"Nov 1, 2025",$10.99,$0.00,,,Fixed price,,2
1937-S Washington Quarter --- Extra Fine +++,325374781812,"Mar 12, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374781812,2
1937-S Washington Quarter - Actual Coin Shown - Free Shipping & Tracking INV#272,358330286300,"Mar 20, 2026",$29.97,$0.00,,,Fixed price,https://www.ebay.com/itm/358330286300,2
,,"Nov 5, 2025",$24.99,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$162.50,$4.50,,,Auction,,1
,,"Dec 8, 2025",$119.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$43.50,$5.15,,,Auction,,1
,,"Jan 11, 2026",$52.95,$5.25,,,Fixed price,,1
1937 S 25C Washington Quarter ANACS AU55,117031890378,"Feb 11, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117031890378,1
1937 S Washington Quarter (YOU GRADE) 90% Silver Great Price Coin!,117039144266,"Feb 22, 2026",$17.50,$1.03,,,Auction,https://www.ebay.com/itm/117039144266,1
"Five - 1930's Washington Quarters, 1934, 1935, 1937 (2), 1939 - 90% Silver",117039261598,"Feb 22, 2026",$67.00,$8.50,,,Auction,https://www.ebay.com/itm/117039261598,1
"Washington Quarters Silver Lot 6 Coins 1937-D, 1940-S, 1941-S Circulated",117091299445,"Mar 19, 2026",$77.00,$5.00,,,Auction,https://www.ebay.com/itm/117091299445,1
"Washington Quarters 1937 D, 1940 S, 1951 D Silver Lot of 8 Circulated Coins",117100111511,"Mar 24, 2026",$95.00,$5.89,,,Auction,https://www.ebay.com/itm/117100111511,1
,,"Nov 5, 2025",$24.00,$3.99,,,Fixed price,,1
1937-S Washington Quarter #2371,126695221022,"Jan 26, 2026",$23.00,$4.99,,,Fixed price,https://www.ebay.com/itm/126695221022,1
1937-S Washington Quarter #2374,126695229698,"Jan 27, 2026",$25.00,$4.99,,,Fixed price,https://www.ebay.com/itm/126695229698,1
1937-S Washington Quarter #2376,126699065244,"Feb 11, 2026",$26.00,$4.99,,,Fixed price,https://www.ebay.com/itm/126699065244,1
,,"Dec 20, 2025",$24.70,$3.99,,,Fixed price,,1
1937-S Washington Quarter #2378,126699081287,"Feb 6, 2026",$24.70,$3.99,,,Fixed price,https://www.ebay.com/itm/126699081287,1
,,"Nov 4, 2025",$13.75,$1.99,,,Fixed price,,1
,,"Nov 1, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$9.75,$1.99,,,Fixed price,,1
,,"Dec 18, 2025",$225.00,$5.37,,,Fixed price,,1
,,"Dec 20, 2025",$50.00,$0.00,,,Fixed price,,1
