Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937-S Washington Quarter Average Circ,137301920434,"May 13, 2026",$18.52,$0.00,,,Fixed price,https://www.ebay.com/itm/137301920434,10
1937 S U.S. Washington Quarter Dollar 90% Silver Coin,327133817815,"May 13, 2026",$20.50,$1.59,,,Auction,https://www.ebay.com/itm/327133817815,1
"1937 S Washington Quarter, 90% Silver US 25 Cent Coin Perfect 4 Albums, Q-S37G",397937373332,"May 13, 2026",$15.99,$1.00,,,Fixed price,https://www.ebay.com/itm/397937373332,1
1937 & 1937-D & 1937-S Washington SILVER Quarter 3 Coin Set! Nice Early Dates!,226067207917,"May 12, 2026",$66.65,$0.00,,,Fixed price,https://www.ebay.com/itm/226067207917,6
1937-S Washington Quarter,389979633866,"May 12, 2026",$24.00,$0.00,,,Auction,https://www.ebay.com/itm/389979633866,1
1937-S Washington Quarter XF A-408,157688796668,"May 12, 2026",$64.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157688796668,1
1937 S Washington Quarter From High Grade Collection.Lots of Details. 90% Silver,117181241081,"May 12, 2026",$31.99,$5.72,,,Fixed price,https://www.ebay.com/itm/117181241081,1
Uncirculated 1937-S San Francisco Mint Silver Washington Quarter,236798356285,"May 11, 2026",$102.50,$4.65,,,Auction,https://www.ebay.com/itm/236798356285,1
1937-S San Francisco Mint Silver Washington Quarter,358516382553,"May 10, 2026",$33.00,$4.65,,,Auction,https://www.ebay.com/itm/358516382553,1
1937 S Washington Quarter (YOU GRADE) Fair Price For A Great 90% Silver Coin,157898949956,"May 10, 2026",$21.99,$4.99,,,Fixed price,https://www.ebay.com/itm/157898949956,1
1937-S & 1939S Washington Silver Quarter F*+ & VF Semi-Key Tough Dates,277933692763,"May 10, 2026",$55.00,$5.62,,,Fixed price,https://www.ebay.com/itm/277933692763,1
1937-S San Francisco Mint Silver Washington Quarter,358513210731,"May 9, 2026",$34.00,$4.65,,,Auction,https://www.ebay.com/itm/358513210731,1
1937-S San Francisco Mint Silver Washington Quarter,358512912095,"May 9, 2026",$34.53,$0.25,,,Auction,https://www.ebay.com/itm/358512912095,1
1937-S WASHINGTON QUARTER,287307508550,"May 9, 2026",$19.99,$0.78,,,Auction,https://www.ebay.com/itm/287307508550,1
1937-S San Francisco Mint Silver Washington Quarter,366382623402,"May 8, 2026",$40.75,$4.65,,,Auction,https://www.ebay.com/itm/366382623402,1
1937-S San Francisco Mint Silver Washington Quarter,366382484497,"May 8, 2026",$67.00,$1.00,,,Auction,https://www.ebay.com/itm/366382484497,1
1937-S GEM AU+++ KEY DATE! U.S. WASHINGTON QUARTER.,397926547860,"May 8, 2026",$96.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397926547860,1
1937-S San Francisco Mint Silver Washington Quarter,236790114291,"May 7, 2026",$34.75,$4.65,,,Auction,https://www.ebay.com/itm/236790114291,1
1937 S Washington Quarter - NICE Circulated Condition -,377160923731,"May 7, 2026",$32.39,$6.36,,,Fixed price,https://www.ebay.com/itm/377160923731,1
"1932 AU+ & 1937 S XF, scratched Washington Quarters, 2 coins",157882367965,"May 7, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157882367965,1
1937 S Washington Quarter,168225088124,"May 7, 2026",$55.00,$4.99,,,Fixed price,https://www.ebay.com/itm/168225088124,1
1937-S Washington Quarter - Actual Coin Shown - Free Shipping & Tracking INV#270,358330286300,"May 7, 2026",$29.87,$0.00,,,Fixed price,https://www.ebay.com/itm/358330286300,3
Uncirculated 1937-S San Francisco Mint Silver Washington Quarter,236787843974,"May 6, 2026",$163.50,$1.56,,,Auction,https://www.ebay.com/itm/236787843974,1
1937-S Washington Silver Quarter (bb19699),127850434636,"May 6, 2026",$19.00,$1.25,,,Fixed price,https://www.ebay.com/itm/127850434636,1
1937-S Washington Quarter ~ Gem BU ~ 90% Silver ~ Key Date!,294518538209,"May 5, 2026",$255.88,$3.70,,,Fixed price,https://www.ebay.com/itm/294518538209,5
1937-s Washington Quarter. High Grade. 114563 (Inventory F),377109714401,"May 5, 2026",$44.00,$0.75,,,Fixed price,https://www.ebay.com/itm/377109714401,1
1937-S Washington Quarter 90% Silver,327139890035,"May 4, 2026",$16.00,$1.00,,,Fixed price,https://www.ebay.com/itm/327139890035,1
1937-S Silver Washington Quarter !! Better Condition - Scarce Date !!,147288361337,"May 4, 2026",$29.99,$5.00,,,Fixed price,https://www.ebay.com/itm/147288361337,1
1937 NGC CERTIFIED MS 65 WASHINGTON QUARTER,236783273924,"May 4, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/236783273924,1
"Six (6) SILVER GW Quarters 1932 D, 1935 S, & 1934 - 1937 D",267658277380,"May 4, 2026",$98.00,$8.60,,,Fixed price,https://www.ebay.com/itm/267658277380,1
Lot of 5 Silver Washington Quarters - 1937-D & 1940-S Better Dates - Whitman Alb,327117601750,"May 3, 2026",$51.01,$5.83,,,Auction,https://www.ebay.com/itm/327117601750,1
1937-S Washington Quarter,188327289395,"May 3, 2026",$21.09,$5.40,,,Auction,https://www.ebay.com/itm/188327289395,1
1937-P-D-S WASHINGTON QUARTERS 25¢ 90% **SILVER** 3-QUARTERS,336550736417,"May 3, 2026",$38.00,$4.50,,,Auction,https://www.ebay.com/itm/336550736417,1
1937 S Silver Washington Quarter 25c PCGS MS64,127844321393,"May 3, 2026",$165.00,$5.62,,,Fixed price,https://www.ebay.com/itm/127844321393,1
1937-S Washington Quarter/Silver/VG+ #17732-2,127837318232,"May 3, 2026",$20.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127837318232,1
1937 S Washington Quarter - NICE Circulated Condition - 89SA,389940921133,"May 2, 2026",$23.50,$1.98,,,Auction,https://www.ebay.com/itm/389940921133,1
1937 D & 1938 S Washington Quarter - Mixed Condition - 88SA,389940918122,"May 2, 2026",$23.50,$2.99,,,Auction,https://www.ebay.com/itm/389940918122,1
1937-S Washington Silver Quarter UNC *UNCIRCULATED* MS -2696,318059549591,"May 2, 2026",$179.99,$5.25,,,Fixed price,https://www.ebay.com/itm/318059549591,1
1937 S Washington 90% Silver Quarter San Francisco Mint Mark,226653044366,"May 1, 2026",$38.36,$3.62,,,Fixed price,https://www.ebay.com/itm/226653044366,4
1937 S Washington Silver Quarter - Very Fine SKU:IL4018,366381304641,"May 1, 2026",$15.00,$0.00,,,Auction,https://www.ebay.com/itm/366381304641,1
1937-S Washington Quarter --- Very Choice Uncirculated,225197254028,"Apr 30, 2026",$339.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197254028,3
"1932 AU & 1937 S VG-F Washington Quarters, 2 coins",157742332499,"Apr 30, 2026",$55.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157742332499,1
1937-S WASHINGTON QUARTER 25¢ 90% SILVER SAN FRANCISCO UNITED STATES OF AMERICA,358478548404,"Apr 30, 2026",$19.99,$4.55,,,Auction,https://www.ebay.com/itm/358478548404,1
1937-S Washington Silver Quarter EF Uncertified #526,366353060416,"Apr 29, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366353060416,1
1937-S 25c Washington Quarter NGC MS66,236720316496,"Apr 29, 2026",$375.00,$5.48,,,Fixed price,https://www.ebay.com/itm/236720316496,1
1937-s Washington quarter,327118005608,"Apr 29, 2026",$35.00,$2.50,,,Auction,https://www.ebay.com/itm/327118005608,1
1937-S Washington Quarter,366361526300,"Apr 28, 2026",$25.07,$0.99,,,Auction,https://www.ebay.com/itm/366361526300,1
1937 S Washington Silver Quarter In G/VG Condition In My Opinion. #615,358472546418,"Apr 28, 2026",$17.50,$6.30,,,Auction,https://www.ebay.com/itm/358472546418,1
"1937-S Washington Quarter, 90% Silver Coin w/ Nice Edge Toning",236774809767,"Apr 28, 2026",$19.50,$1.09,,,Auction,https://www.ebay.com/itm/236774809767,1
1937-S Washington Quarter ~ Almost Uncirculated+ (AU+) ~ Key Date!,295801965535,"Apr 28, 2026",$111.90,$4.09,,,Fixed price,https://www.ebay.com/itm/295801965535,10
