Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1879 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196284222133,"Apr 30, 2026",$174.91,$0.00,,,Fixed price,https://www.ebay.com/itm/196284222133,59
[Removed] Item 318027744827,318027744827,"Apr 3, 2026",$62.13,$0.00,,,Fixed price,,43
[Removed] Item 205997207643,205997207643,"Feb 3, 2026",$72.45,$0.00,,,Fixed price,,55
,,"Jan 17, 2026",$64.28,$0.00,,,Fixed price,,47
VF 1879-S Morgan Silver Dollar (1 coin),365117525088,"Jan 26, 2026",$50.43,$0.00,,,Fixed price,https://www.ebay.com/itm/365117525088,26
1879 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269931,"Apr 20, 2026",$66.02,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269931,42
* 1879-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709589360,"Apr 6, 2026",$206.09,$0.00,,,Fixed price,https://www.ebay.com/itm/164709589360,22
AU 1879-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1870,177798784772,"May 1, 2026",$93.54,$5.29,,,Fixed price,https://www.ebay.com/itm/177798784772,13
1879-S Morgan Silver Dollar MS64 PCGS,362734320998,"Mar 8, 2026",$147.00,$0.00,,,Fixed price,https://www.ebay.com/itm/362734320998,9
[Removed] Item 389275120678,389275120678,"Dec 6, 2025",$18.13,$0.00,,,Fixed price,,14
1879 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,236794684420,"May 6, 2026",$52.42,$0.00,,,Fixed price,https://www.ebay.com/itm/236794684420,6
,,"Nov 12, 2025",$19.33,$0.00,,,Fixed price,,6
Brilliant GEM Uncirculated $1 1879-S Morgan US Silver Dollar 90% BU WHITE,326555571051,"May 1, 2026",$171.57,$0.00,,,Fixed price,https://www.ebay.com/itm/326555571051,6
,,"Jan 22, 2026",$104.66,$0.00,,,Fixed price,,6
VG/F 1879-S Morgan Silver Dollar (1 coin),126671178390,"Dec 29, 2025",$49.58,$0.00,,,Fixed price,https://www.ebay.com/itm/126671178390,6
XF 1879-S Morgan Silver Dollar (1 coin),127139093781,"Jan 26, 2026",$59.67,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093781,7
,,"Mar 11, 2026",$69.40,$0.00,,,Fixed price,,5
EF 1879-S MORGAN SILVER DOLLAR EXCELLENTEF DETAIL COLLECTOR QUALITY COIN M-1708,177743364037,"Mar 25, 2026",$79.40,$5.25,,,Fixed price,https://www.ebay.com/itm/177743364037,5
Brilliant GEM Uncirculated $1 1879-S Morgan US Silver Dollar 90% BU,226726230838,"May 1, 2026",$166.67,$0.00,,,Fixed price,https://www.ebay.com/itm/226726230838,5
1879 S Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365978680840,"Mar 17, 2026",$84.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365978680840,10
1879 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,147293537302,"May 6, 2026",$58.58,$0.00,,,Fixed price,https://www.ebay.com/itm/147293537302,4
1879-S $1 Morgan Silver Dollar PCGS MS 63 | Uncirculated UNC,305136856543,"Apr 10, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305136856543,4
,,"Nov 22, 2025",$36.34,$0.00,,,Fixed price,,4
"1879-S Morgan silver dollar PCGS graded MS64, bright and pretty.",157172256685,"Feb 26, 2026",$130.67,$0.00,,,Fixed price,https://www.ebay.com/itm/157172256685,3
