Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 318027744827,318027744827,"Apr 3, 2026",$62.13,$0.00,,,Fixed price,
1879 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269931,"Mar 25, 2026",$99.83,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269931
1879 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196284222133,"Mar 31, 2026",$181.72,$0.00,,,Fixed price,https://www.ebay.com/itm/196284222133
,,"Mar 11, 2026",$69.40,$0.00,,,Fixed price,
* 1879-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709589360,"Mar 9, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164709589360
EF 1879-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1782,177798784772,"Apr 5, 2026",$94.33,$5.25,,,Fixed price,https://www.ebay.com/itm/177798784772
1879-S $1 Morgan Silver Dollar PCGS MS 63 | Uncirculated UNC,305136856543,"Mar 23, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305136856543
EF 1879-S MORGAN SILVER DOLLAR EXCELLENTEF DETAIL COLLECTOR QUALITY COIN M-1708,177743364037,"Mar 25, 2026",$90.50,$5.25,,,Fixed price,https://www.ebay.com/itm/177743364037
1879 S Morgan Dollar Uncirculated Silver $1 Coin,366322533637,"Apr 3, 2026",$116.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322533637
1879-S GSA Hard pack ! NGC MS67 Morgan Silver Dollar,116609568011,"Apr 2, 2026","$3,751.55",$19.63,,,Fixed price,https://www.ebay.com/itm/116609568011
1879 S Morgan Silver Dollar PCGS PO01 Poor LOWBALL Low Registry Set,116998896433,"Mar 22, 2026",$298.30,$15.50,,,Fixed price,https://www.ebay.com/itm/116998896433
1879-S $1 Morgan Silver Dollar PCGS MS-64? Cameo DMPL,117022564541,"Mar 26, 2026",$389.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117022564541
1879-S PCGS MS67 Morgan Silver Dollar GEM BU,117048540088,"Mar 12, 2026",$989.10,$0.00,,,Fixed price,https://www.ebay.com/itm/117048540088
1879 S Morgan Silver Dollar BU,117059220805,"Mar 13, 2026",$103.49,$5.20,,,Fixed price,https://www.ebay.com/itm/117059220805
MORGAN SILVER DOLLAR 1879 S 90% SILVER DOLLAR,117060560194,"Mar 10, 2026",$65.60,$5.95,,,Auction,https://www.ebay.com/itm/117060560194
1879-S Morgan Dollar - NGC MS 62 -,117064568761,"Mar 11, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/117064568761
1879 S PCGS MS64 Morgan Silver Dollar,117073650829,"Mar 11, 2026",$124.50,$7.50,,,Auction,https://www.ebay.com/itm/117073650829
1879-S Reverse of '78 VAM-39 $1 Morgan Silver Dollar NGC AU 50 CAC (Top 100),117084325011,"Mar 21, 2026",$202.51,$0.00,,,Auction,https://www.ebay.com/itm/117084325011
RARE! 1879 S Morgan Silver Dollar ~ REVERSE OF 1878 ~ TOP 100 VAM 6 “TIUST”,117089082621,"Mar 22, 2026",$177.50,$6.75,,,Auction,https://www.ebay.com/itm/117089082621
1879 S Rev Of ‘78 MORGAN SILVER DOLLAR! BEAUTIFUL CIRCULATED Coin! MORE RARE!,117092969605,"Mar 18, 2026",$132.50,$1.10,,,Auction,https://www.ebay.com/itm/117092969605
Very Nice 1879-S BU Morgan Silver Dollar,117093020878,"Mar 17, 2026",$98.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117093020878
1879 S MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE COIN,117096841498,"Mar 20, 2026",$67.00,$6.00,,,Auction,https://www.ebay.com/itm/117096841498
1879-S Morgan Silver Dollar Almost Uncirculated,117104562981,"Mar 24, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117104562981
Morgan Dollar PCGS MS63/MS64 Lot 1878-S 1879-S 1880-S San Francisco,117108369958,"Mar 26, 2026",$122.00,$6.83,,,Fixed price,https://www.ebay.com/itm/117108369958
1879-S Morgan Silver Dollar MS65 PCGS,117115437267,"Apr 4, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117115437267
