Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1879-S Morgan Dollar PCGS MS-63,118958063786,2/14/2026,$105.35,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/118958063786
1879-S Morgan Dollar PCGS MS-63,317961355833,12/10/2025,$102.65,$3.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/317961355833
1879-S Morgan Dollar NGC MS-65,125444300256,11/26/2025,$179.89,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/125444300256
1879-S Morgan Silver Dollar BU,126286947527,12/20/2025,$88.65,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/126286947527
1879-S Morgan Dollar PCGS MS-65,359974771155,2/1/2026,$168.09,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/359974771155
1879-S Morgan Dollar PCGS MS-65,313155701076,1/18/2026,$181.74,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/313155701076
1879-S Morgan Dollar AU,255523866770,2/22/2026,$79.50,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/255523866770
1879-S Morgan Dollar PCGS MS-65,282275641147,12/22/2025,$167.27,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/282275641147
1879-S Morgan Silver Dollar BU,262184901944,11/28/2025,$92.25,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/262184901944
1879-S Morgan Silver Dollar BU,339705718279,2/6/2026,$83.42,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/339705718279
1879-S Morgan Dollar AU,277713919961,1/7/2026,$88.14,$4.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/277713919961
1879-S Morgan Silver Dollar BU,196162799077,2/18/2026,$81.13,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/196162799077
1879-S Morgan Dollar AU,384593845693,12/19/2025,$79.08,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/384593845693
1879-S Morgan Silver Dollar BU,311520178831,1/10/2026,$89.30,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/311520178831
1879-S Morgan Silver Dollar BU,324969926758,12/5/2025,$91.80,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/324969926758
1879-S Morgan Dollar AU,246752915783,1/14/2026,$74.76,$4.99,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/246752915783
1879-S Morgan Dollar AU,345493390989,12/30/2025,$84.95,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/345493390989
1879-S Morgan Silver Dollar BU,372201563545,2/6/2026,$91.20,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/372201563545
1879-S Morgan Dollar PCGS MS-65,171197539575,12/3/2025,$174.61,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/171197539575
1879-S Morgan Dollar AU,245443264651,1/24/2026,$80.60,$3.99,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/245443264651
1879-S Morgan Dollar PCGS MS-63,233050940453,12/11/2025,$107.88,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/233050940453
1879-S Morgan Dollar AU,397224274402,1/28/2026,$81.14,$5.99,Circulated,sdbullion,Auction,https://www.ebay.com/itm/397224274402
1879-S Morgan Silver Dollar BU,208418468314,2/21/2026,$90.41,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/208418468314
1879-S Morgan Silver Dollar BU,374780958775,1/6/2026,$81.56,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/374780958775
1879-S Morgan Dollar PCGS MS-63,230918478308,12/28/2025,$96.11,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/230918478308
