Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
20 pc Kennedy Half Dollar 90% Silver $10 face lot D ships FREE,137226231520,"Apr 15, 2026",$485.00,$0.00,,,Auction,https://www.ebay.com/itm/137226231520,1
2X 1964-D Kennedy 50C DOUBLED DIES DDO-003 FS-103 & RPM-006 & QDO-005 FS-105 BU,147260441584,"Apr 15, 2026",$55.00,$5.45,,,Fixed price,https://www.ebay.com/itm/147260441584,1
"1964-D Kennedy Half Quadrupled Die CONECA FS-105 QDO-005 ,“Best Of” Variety, MS+",147257893382,"Apr 15, 2026",$60.00,$5.45,,,Fixed price,https://www.ebay.com/itm/147257893382,1
$10 Face Value Roll of 20 1964-D Kennedy 90% Silver Half Dollars 02 NICE!,306857165996,"Apr 15, 2026",$511.00,$12.65,,,Auction,https://www.ebay.com/itm/306857165996,1
(2) 1964 D Kennedy Half Dollars * 90% Silver Lot of Two * Beautiful Coins,397835844535,"Apr 14, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397835844535,1
90% Silver 1964 D JFK Kennedy Half Dollar Brilliant Uncirculated (BU),306875658182,"Apr 14, 2026",$114.50,$5.00,,,Auction,https://www.ebay.com/itm/306875658182,1
90% Silver 1964 D JFK Kennedy Half Dollar Brilliant Uncirculated (BU),366345028779,"Apr 14, 2026",$39.00,$5.00,,,Fixed price,https://www.ebay.com/itm/366345028779,1
90% Silver 1964 D JFK Kennedy Half Dollar Brilliant Uncirculated (BU),397060627913,"Apr 14, 2026",$53.67,$0.00,,,Fixed price,https://www.ebay.com/itm/397060627913,39
1964 D Kennedy Silver Half Dollar AU,178049224005,"Apr 14, 2026",$22.00,$5.30,,,Fixed price,https://www.ebay.com/itm/178049224005,1
1964-D Kennedy Half Dollar AU-55 Details Not Junk US Bullion-90% Silver Art Coin,236611593105,"Apr 14, 2026",$49.99,$5.80,,,Fixed price,https://www.ebay.com/itm/236611593105,1
1964 D Kennedy Silver Half Dollar 90%,336523406888,"Apr 14, 2026",$22.50,$5.20,,,Auction,https://www.ebay.com/itm/336523406888,1
1964-D 90% Silver Kennedy Half Dollar MS62 Anacs (7421700) Machine Doubling,403998821248,"Apr 14, 2026",$30.00,$5.29,,,Fixed price,https://www.ebay.com/itm/403998821248,1
Lot Of 3 1964 P & D Kennedy Half Dollars Tidy House Set*Original Papers* Must C,298226737911,"Apr 14, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298226737911,1
1964 D Kennedy Half Dollar 50C 90% SILVER UNC LOWER Mintage - .362 Oz of Silver,206137702066,"Apr 14, 2026",$35.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206137702066,2
1964-D 50C Kennedy Half Dollar 90% Silver #1879,336493433665,"Apr 14, 2026",$22.82,$5.20,,,Fixed price,https://www.ebay.com/itm/336493433665,1
