Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"Apr 28, 2026",$4.76,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,193
1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coin P D S Mints WW2 Collector,157639351522,"Apr 15, 2026",$7.22,$0.00,,,Fixed price,https://www.ebay.com/itm/157639351522,36
"1945-P Jefferson ""War"" Nickel 35% Silver - Fine (F) KM#192a - N45PF",315649064443,"Dec 26, 2025",$3.98,$0.00,,,Fixed price,https://www.ebay.com/itm/315649064443,42
1945 P D S Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Nice GOOD / VG,323759622722,"Jan 20, 2026",$16.18,$0.00,,,Fixed price,https://www.ebay.com/itm/323759622722,17
"1945-P Silver Jefferson ""War Nickel"" Avg. Circulated - Free Shipping!",157814220644,"Apr 28, 2026",$5.20,$0.00,,,Fixed price,https://www.ebay.com/itm/157814220644,10
,,"Jan 19, 2026",$7.78,$0.00,,,Fixed price,,9
1945-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV52,358359044996,"Apr 24, 2026",$5.30,$0.00,,,Fixed price,https://www.ebay.com/itm/358359044996,8
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 19, 2026",$4.39,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,25
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227201405426,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,https://www.ebay.com/itm/227201405426,18
,,"Dec 4, 2025",$3.90,$0.00,,,Fixed price,,6
,,"Jan 15, 2026",$4.50,$0.00,,,Fixed price,,9
"1945-D Silver Jefferson ""War Nickel"" - Free Shipping!",157814238078,"Apr 16, 2026",$5.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157814238078,4
,,"Dec 3, 2025",$9.00,$0.99,,,Fixed price,,7
"Set of Four WWII Silver War Nickels 1944-S, 1944-D, 1945-P & 1945-D km192a",277884816212,"Apr 26, 2026",$17.50,$2.25,,,Fixed price,https://www.ebay.com/itm/277884816212,6
1945-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV44,358210207569,"Feb 27, 2026",$5.16,$0.00,,,Fixed price,https://www.ebay.com/itm/358210207569,4
1945-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV80,358213266838,"Feb 27, 2026",$5.46,$0.00,,,Fixed price,https://www.ebay.com/itm/358213266838,4
1945-P-D-S Jefferson Silver War Nickel year and mint set of 3 coins,226172694614,"Mar 7, 2026",$15.65,$0.99,,,Fixed price,https://www.ebay.com/itm/226172694614,3
,,"Jan 1, 2026",$3.41,$0.61,,,Fixed price,,3
One Silver Jefferson War Nickel WWII | 35% Silver | 1942-1945 | P D or S Mint,327021937159,"Mar 27, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/327021937159,13
1945-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV61,358210092029,"Feb 25, 2026",$4.80,$0.00,,,Fixed price,https://www.ebay.com/itm/358210092029,3
TWO 1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coins P D S Mints WWII,389349294585,"Apr 28, 2026",$13.46,$0.00,,,Fixed price,https://www.ebay.com/itm/389349294585,4
Price Buster 1945-P Jefferson War Nickel Gem 35% Silver 15% Discount,405490883471,"Feb 27, 2026",$7.52,$1.00,,,Fixed price,https://www.ebay.com/itm/405490883471,3
,,"Dec 26, 2025",$3.99,$0.00,,,Fixed price,,40
,,"Jan 27, 2026",$95.95,$0.00,,,Fixed price,,2
,,"Jan 4, 2026",$3.50,$0.85,,,Fixed price,,4
,,"Jan 21, 2026",$28.99,$8.25,,,Fixed price,,2
,,"Jan 13, 2026",$57.48,$5.07,,,Fixed price,,2
,,"Jan 7, 2026",$42.80,$5.50,,,Fixed price,,3
,,"Nov 1, 2025",$3.26,$0.00,,,Fixed price,,2
Full Roll Of 40 Silver War Nickels 1942-1945 (mixed)P/D/S 35% Silver,397727539804,"Mar 17, 2026",$154.00,$6.99,,,Fixed price,https://www.ebay.com/itm/397727539804,3
1945-P Jefferson Silver War Nickel BU Uncirculated GEM US Coin 5c MQ,406082866191,"Nov 23, 2025",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406082866191,2
"1945-P Jefferson ""War"" Nickel Silver 5(C) Better Grade #030",115958330109,"Feb 2, 2026",$4.99,$1.00,,,Fixed price,https://www.ebay.com/itm/115958330109,1
,,"Dec 26, 2025",$10.00,$5.15,,,Fixed price,,1
,,"Nov 2, 2025",$3.26,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$3.44,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$3.34,$0.00,,,Fixed price,,1
,,"Oct 31, 2025",$3.04,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$3.24,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$3.99,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$19.00,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$2.99,$0.99,,,Auction,,1
,,"Nov 9, 2025",$13.50,$3.00,,,Auction,,1
,,"Nov 11, 2025",$3.14,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$3.14,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$3.34,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$3.14,$0.00,,,Fixed price,,1
