Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Item ID 389672365654,389672365654,"Mar 18, 2026",$59.93,$0.00,,,Fixed price,https://www.ebay.com/itm/389672365654
VF 1897-O Morgan Silver Dollar (1 coin),126671185972,"Jan 26, 2026",$68.21,$0.00,,,Fixed price,https://www.ebay.com/itm/126671185972
[Removed] Item 336500711710,336500711710,"Apr 2, 2026",$56.32,$0.00,,,Fixed price,
1897 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365409264065,"Jan 16, 2026",$85.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365409264065
1897 O Morgan Dollar AU 53 ANACS Silver $1 Coin SKU:I19264,365978769252,"Jan 28, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978769252
1897 O Morgan Dollar F Fine 90% Silver $1 US Coin Collectible,365683758522,"Mar 20, 2026",$80.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365683758522
1897 O Morgan Dollar AU 50 ANACS Silver $1 Coin SKU:I19262,365978769120,"Feb 4, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978769120
1897 O Morgan Dollar AU 53 ANACS Silver $1 Coin SKU:I19263,366322613878,"Apr 7, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322613878
G/VG 1897-O Morgan Silver Dollar (1 coin),127406857068,"Dec 11, 2025",$48.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857068
1897 O Morgan Dollar - New Orleans Mint- Raw Circulated Condition,198151495487,"Mar 4, 2026",$71.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198151495487
,,"Nov 13, 2025",$260.00,$4.95,,,Fixed price,
1897 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,366322534390,"Apr 6, 2026",$127.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322534390
1897 O Morgan Silver Dollar XF X-657,396654805472,"Mar 25, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/396654805472
1897 O SILVER Morgan Dollar High grade,114142947104,"Jan 15, 2026",$65.95,$5.77,,,Fixed price,https://www.ebay.com/itm/114142947104
,,"Oct 30, 2025",$81.00,$6.77,,,Fixed price,
,,"Nov 3, 2025",$70.00,$0.00,,,Fixed price,
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,
,,"Nov 10, 2025",$42.00,$4.00,,,Fixed price,
,,"Oct 23, 2025",$28.00,$0.00,,,Fixed price,
,,"Nov 1, 2025",$70.00,$5.00,,,Fixed price,
,,"Oct 16, 2025",$39.75,$4.75,,,Auction,
,,"Nov 8, 2025",$37.00,$5.95,,,Auction,
,,"Nov 11, 2025",$40.00,$4.76,,,Auction,
,,"Nov 23, 2025",$151.38,$6.59,,,Auction,
,,"Nov 23, 2025",$70.00,$5.25,,,Fixed price,
,,"Nov 28, 2025",$140.00,$5.09,,,Auction,
,,"Nov 29, 2025",$158.50,$5.71,,,Auction,
,,"Jan 5, 2026",$54.99,$6.99,,,Fixed price,
,,"Dec 15, 2025",$132.50,$5.26,,,Auction,
,,"Dec 27, 2025",$153.49,$0.00,,,Auction,
,,"Dec 24, 2025",$49.99,$0.00,,,Fixed price,
,,"Dec 30, 2025",$77.00,$0.00,,,Auction,
,,"Jan 3, 2026",$100.00,$4.76,,,Fixed price,
1897 O Morgan Silver Dollar,116967560685,"Jan 12, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/116967560685
** 1897-O $1 Morgan Silver Dollar! * Original! * NR! **,116999565974,"Jan 31, 2026",$64.00,$2.95,,,Auction,https://www.ebay.com/itm/116999565974
1897-O Morgan Silver Dollar Old ANACS Holder UNC Details Scratched - Tough Date,116999682744,"Feb 13, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116999682744
VF+ 1897-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-1295,117000944223,"Jan 25, 2026",$85.00,$1.48,,,Fixed price,https://www.ebay.com/itm/117000944223
AU58 - 1897-O Silver Morgan Dollar NGC AU58 Looks Better Grade Key Date 1897-O,117003040669,"Feb 2, 2026",$424.00,$7.49,,,Auction,https://www.ebay.com/itm/117003040669
1897-O Morgan Silver Dollar•90% Silver,117017854488,"Feb 8, 2026",$53.00,$7.55,,,Auction,https://www.ebay.com/itm/117017854488
VF+ 1897-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-1368,117019512094,"Feb 5, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117019512094
VF+ 1897-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-1468,117034646049,"Feb 13, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117034646049
1897-O Morgan Dollar Looks AU DETAILS KEY DATE,117037901735,"Feb 19, 2026",$88.00,$6.99,,,Auction,https://www.ebay.com/itm/117037901735
1897-O Morgan Silver Dollar (cn16275),117041037078,"Feb 23, 2026",$80.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117041037078
1897-O Morgan Silver Dollar AG,117052616022,"Mar 12, 2026",$57.37,$0.00,,,Fixed price,https://www.ebay.com/itm/117052616022
1897 O MORGAN SILVER DOLLAR! BEAUTIFUL CIRCULATED Coin! MORE RARE!,117085702726,"Mar 14, 2026",$72.89,$4.00,,,Auction,https://www.ebay.com/itm/117085702726
AU 1897-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-1657,117086445623,"Apr 2, 2026",$94.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086445623
1897-O Morgan Silver Dollar AU58 CAC CACg,117087924380,"Mar 14, 2026",$380.00,$0.00,,,Auction,https://www.ebay.com/itm/117087924380
1897-O Morgan U.S. silver dollar. Proof-like AU-UNC slider. #ad1,117106857552,"Mar 24, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106857552
1897 O MORGAN DOLLAR SCARCE BETTER DATE NICE AU CONDITION,117081870444,"Apr 7, 2026",$120.00,$5.20,,,Fixed price,https://www.ebay.com/itm/117081870444
