Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1908-S Barber Half Dollar Average Circ,135674087868,"Jan 2, 2026",$28.26,$0.00,,,Fixed price,https://www.ebay.com/itm/135674087868,10
,,"Jan 19, 2026",$29.00,$1.00,,,Fixed price,,2
,,"Jan 15, 2026",$23.00,$5.00,,,Fixed price,,1
1908-S Barber Silver Half Dollar San Francisco Mint #020,115601054458,"Feb 18, 2026",$35.00,$5.75,,,Fixed price,https://www.ebay.com/itm/115601054458,1
1908-S 50C Barber Half Dollar VG-F #,115641324639,"Apr 23, 2026",$45.00,$5.29,,,Fixed price,https://www.ebay.com/itm/115641324639,1
,,"Jan 25, 2026",$85.00,$4.99,,,Fixed price,,1
1908-S Barber Half Dollar – San Francisco Mint – Key Date – Good (G) 90% Silver,116984495828,"Feb 1, 2026",$23.16,$4.85,,,Auction,https://www.ebay.com/itm/116984495828,1
,,"Jan 24, 2026",$31.00,$1.49,,,Auction,,1
1908-S San Francisco Mint Silver Barber Half Dollar – Classic Collectible,117004888478,"Feb 3, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/117004888478,1
1908-S Silver Barber Half Dollar Very Good circulated condition,117008370180,"Apr 6, 2026",$47.95,$5.55,,,Fixed price,https://www.ebay.com/itm/117008370180,1
1908 s US Barber Silver Half Dollar Coin,117102565009,"Apr 20, 2026",$30.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117102565009,1
Barber Half Dollar Lot Of (2). 1905-S and 1908-D. No Reserve! Cheap!,117115290790,"Apr 5, 2026",$64.33,$5.99,,,Auction,https://www.ebay.com/itm/117115290790,1
,,"Dec 26, 2025",$20.00,$0.50,,,Fixed price,,1
,,"Jan 9, 2026",$31.00,$0.50,,,Fixed price,,1
,,"Nov 5, 2025",$24.95,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$76.99,$5.41,,,Fixed price,,1
,,"Nov 16, 2025",$19.99,$7.00,,,Fixed price,,1
,,"Nov 27, 2025",$19.51,$0.00,,,Auction,,1
,,"Nov 27, 2025",$19.50,$0.00,,,Auction,,1
,,"Nov 28, 2025",$21.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$21.72,$0.00,,,Auction,,1
,,"Dec 4, 2025",$20.01,$0.00,,,Auction,,1
,,"Dec 8, 2025",$20.50,$0.00,,,Auction,,1
,,"Dec 20, 2025",$23.54,$0.00,,,Auction,,1
,,"Dec 27, 2025",$32.00,$0.00,,,Auction,,1
,,"Jan 3, 2026",$130.50,$5.95,,,Auction,,1
,,"Jan 12, 2026",$31.00,$0.00,,,Auction,,1
Estate 1908-S Barber Half Dollar #P27372,127681031374,"Feb 22, 2026",$33.00,$1.63,,,Auction,https://www.ebay.com/itm/127681031374,1
1908-S Barber Half Dollar NGC AU Details Cleaned,127683235604,"Feb 18, 2026",$424.00,$6.00,,,Auction,https://www.ebay.com/itm/127683235604,1
"6 Barber Half Dollars 1908-O, 1910-S, 1911-S, 1912, 1913-S And 1915-S",127692373733,"Feb 19, 2026",$160.00,$5.95,,,Auction,https://www.ebay.com/itm/127692373733,1
Barber Silver Half Dollars 1908-O & 1909-S,127695708346,"Feb 25, 2026",$47.56,$2.44,,,Auction,https://www.ebay.com/itm/127695708346,1
VG/F 1908 S Barber Half Dollar,127767956700,"Apr 4, 2026",$34.00,$5.00,,,Auction,https://www.ebay.com/itm/127767956700,1
"1907-D,1908-O,1912-S Silver Barber Half Dollars (3 coins) average circ. #1",127810110323,"Apr 20, 2026",$78.95,$5.95,,,Fixed price,https://www.ebay.com/itm/127810110323,1
1908-S Barber Half Dollar 90% Silver – Better Date – AG/G to VG Detail – Nice Co,127812138297,"Apr 18, 2026",$28.00,$8.75,,,Fixed price,https://www.ebay.com/itm/127812138297,1
,,"Jan 22, 2026",$33.99,$2.50,,,Fixed price,,1
,,"Oct 31, 2025",$25.00,$2.99,,,Auction,,1
,,"Nov 7, 2025",$22.80,$4.25,,,Fixed price,,1
,,"Dec 3, 2025",$35.00,$5.00,,,Fixed price,,1
,,"Dec 5, 2025",$18.85,$0.00,,,Auction,,1
1908 S - Barber - Half Dollar 50¢ - VG - Very Good,136820765473,"Apr 1, 2026",$42.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136820765473,1
,,"Dec 15, 2025",$21.00,$0.00,,,Auction,,1
,,"Jan 13, 2026",$44.50,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$27.95,$0.00,,,Auction,,1
,,"Jan 10, 2026",$28.49,$0.00,,,Fixed price,,1
