Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
ROLL (40) Mostly 1930's Some 1920's Full Date Buffalo Nickels,135681081242,"Apr 19, 2026",$31.58,$11.83,,,Fixed price,https://www.ebay.com/itm/135681081242,"1,168"
1920-S Buffalo Nickel G / VG  FREE SHIPPING,223461897874,"Apr 10, 2026",$13.80,$0.00,,,Fixed price,https://www.ebay.com/itm/223461897874,15
1920 S Buffalo Nickel GOOD PLUS OR BETTER REALLY NICE FOR THE PRICE Take a Look,377019396710,"Apr 25, 2026",$3.25,$0.00,,,Fixed price,https://www.ebay.com/itm/377019396710,10
1920 -S Buffalo Nickel 5c Cent Almost Good AG Condition,183793606816,"Mar 8, 2026",$4.00,$0.00,,,Fixed price,https://www.ebay.com/itm/183793606816,8
Buffalo Nickels Lot Roll of 40 PARTIAL DATE Old Buffalo Nickels ~ Mostly 1920's,326333538533,"Jan 30, 2026",$27.38,$0.00,,,Fixed price,https://www.ebay.com/itm/326333538533,47
1920-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#48,358059447280,"Feb 24, 2026",$3.58,$0.00,,,Fixed price,https://www.ebay.com/itm/358059447280,7
1920-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#122,357827288289,"Apr 9, 2026",$2.81,$0.00,,,Fixed price,https://www.ebay.com/itm/357827288289,4
LOT OF 10 COINS 10 PC MIXED 1920’S Buffalo Nickels Readable 2 digit part dates,325400776957,"Feb 18, 2026",$10.58,$0.00,,,Fixed price,https://www.ebay.com/itm/325400776957,3
Buffalo Nickels------Random dates (1920's) ($3/ea),389109163371,"Mar 20, 2026",$2.95,$6.47,,,Fixed price,https://www.ebay.com/itm/389109163371,9
1920-S San Francisco Mint Buffalo Nickel “About G” Condition See Description,147206008933,"Apr 8, 2026",$2.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147206008933,2
BUFFALO HEAD NICKEL CHARM BRACELET ADJUSTABLE ANTIQUE 1920'S 1930s COIN JEWLERY,153323215456,"Apr 23, 2026",$47.49,$6.99,,,Fixed price,https://www.ebay.com/itm/153323215456,2
NEW American Coin Treasures Complete 1920's Buffalo Nickel Collection 13604,112539672129,"Feb 28, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/112539672129,1
"Lot of 6, (1) 1920's, (4) 1930's (1) hard to read Buffalo Nickels",115711942819,"Apr 23, 2026",$8.00,$5.52,,,Fixed price,https://www.ebay.com/itm/115711942819,1
,,"Dec 26, 2025",$60.00,$8.40,,,Fixed price,,1
,,"Nov 29, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$7.50,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$50.00,$5.95,,,Fixed price,,1
,,"Nov 2, 2025",$8.50,$2.95,,,Auction,,1
,,"Nov 7, 2025",$1.99,$0.00,,,Auction,,1
,,"Nov 12, 2025",$2.58,$1.25,,,Auction,,1
,,"Jan 1, 2026",$69.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$59.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$64.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$59.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$44.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$14.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$6.75,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$0.99,$0.74,,,Auction,,1
"1920 S Buffalo Nickel F-Details ""Actual Coin Pictured- Not Chemically Treated""",116939764564,"Feb 20, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116939764564,1
,,"Dec 31, 2025",$6.75,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$49.00,$0.00,,,Auction,,1
,,"Jan 6, 2026",$53.25,$0.00,,,Auction,,1
,,"Jan 7, 2026",$51.00,$8.59,,,Auction,,1
,,"Jan 8, 2026",$62.76,$0.00,,,Auction,,1
,,"Jan 8, 2026",$4.50,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$51.26,$0.00,,,Auction,,1
"1920 S Buffalo Nickel G-VG ""Actual Coin Pictured- Not Chemically Treated""",117000378829,"Feb 23, 2026",$7.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117000378829,1
"1920 S Buffalo Nickel VG-F ""Actual Coin Pictured- Not Chemically Treated""",117000379569,"Feb 2, 2026",$7.75,$0.00,,,Fixed price,https://www.ebay.com/itm/117000379569,1
"Buffalo Nickel Lot 1920, 1930 S, 1931 S, 1934, 1935, 1935 S San Francisco Mint",117037579034,"Feb 17, 2026",$30.00,$5.45,,,Auction,https://www.ebay.com/itm/117037579034,1
"1920 S Buffalo Nickel G-VG ""Actual Coin Pictured- Not Chemically Treated""",117086654511,"Mar 20, 2026",$2.04,$1.00,,,Auction,https://www.ebay.com/itm/117086654511,1
"Essential Buffalo Nickel Collection 6 Coins, 1910's 1920's 1930's, P/D/S",125018909853,"Mar 6, 2026",$19.00,$3.50,,,Fixed price,https://www.ebay.com/itm/125018909853,1
