Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-D Mercury Dime AG Details,390986441299,2/1/2026,$54.58,$3.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/390986441299
1921-D Mercury Dime PCGS XF-40,235596815933,2/11/2026,$551.46,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/235596815933
1921-D Mercury Dime NGC F-12,350386855826,1/7/2026,$116.25,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/350386855826
1921-D Mercury Dime PCGS XF-40,304893088889,12/20/2025,$538.72,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/304893088889
1921-D Mercury Dime AG Details,242753096081,1/27/2026,$67.71,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/242753096081
1921-D Mercury Dime AG Details,149238797852,12/29/2025,$54.82,$3.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/149238797852
1921-D Mercury Dime PCGS XF-40,171056174670,12/23/2025,$565.91,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/171056174670
1921-D Mercury Dime AG Details,350207656660,12/6/2025,$73.73,$3.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/350207656660
1921-D Mercury Dime PCGS XF-40,102989468444,12/19/2025,$419.58,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/102989468444
1921-D Mercury Dime NGC VG-08,221655961526,12/17/2025,$121.33,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/221655961526
1921-D Mercury Dime AG Details,183317592149,12/30/2025,$52.24,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/183317592149
1921-D Mercury Dime NGC F-12,191869992986,2/6/2026,$157.60,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/191869992986
1921-D Mercury Dime NGC VF-25,141974683561,12/12/2025,$340.80,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/141974683561
1921-D Mercury Dime PCGS G-06,168614738279,1/3/2026,$54.65,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/168614738279
1921-D Mercury Dime AG Details,290040789613,2/16/2026,$61.29,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/290040789613
1921-D Mercury Dime NGC VG-08,235400566746,1/27/2026,$91.17,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/235400566746
1921-D Mercury Dime PCGS F-12,184352786538,11/30/2025,$182.64,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/184352786538
1921-D Mercury Dime AG Details,296821174577,12/20/2025,$47.22,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/296821174577
