Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 D Mercury Dime Low production in the first year As shown in the figure,287214679548,"Mar 23, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287214679548
1921 D USA Mercury Dime Metal Coin Valuable Addition To You Collection,358021652583,"Apr 3, 2026",$8.74,$0.00,,,Fixed price,https://www.ebay.com/itm/358021652583
,,"Mar 31, 2026",$14.33,$9.99,,,Fixed price,
"1921-D Mercury Dime, Key Date Denver AG X-556",396334033045,"Mar 24, 2026",$59.13,$0.00,,,Fixed price,https://www.ebay.com/itm/396334033045
3PC 1921-D Mercury Dime Low production in the first year As shown in the figure,406753248227,"Mar 23, 2026",$36.33,$0.00,,,Fixed price,https://www.ebay.com/itm/406753248227
1921-D Mercury Dime Good,122923281944,"Apr 1, 2026",$80.20,$0.00,,,Fixed price,https://www.ebay.com/itm/122923281944
3PC 1921 D Mercury Dime Low production in the first year As shown in the figure,366292039783,"Mar 25, 2026",$23.60,$7.99,,,Fixed price,https://www.ebay.com/itm/366292039783
1921 D Mercury Dime Low production in the first year As shown in the figure,397324524840,"Mar 26, 2026",$18.89,$9.99,,,Fixed price,https://www.ebay.com/itm/397324524840
"1921-D Mercury Dime 10c ""Semi-Key Coin"" *PCGS VG8 Very Good* Original Eye Appeal",116762106404,"Mar 25, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116762106404
1921 D Mercury Dime KEY DATE From High Grade Collection RARE! in This Grade,117110652689,"Apr 4, 2026",$340.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117110652689
1921-D Mercury Silver Dime Cleaned,127633012068,"Mar 24, 2026",$50.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127633012068
"78 Coin Mercury dime set with 1916D, 21 P & D, 42/41 P in Dansco Album",127755672713,"Mar 26, 2026","$1,600.00",$13.85,,,Fixed price,https://www.ebay.com/itm/127755672713
"1921-d Mercury Dime, Semi-Key Date #11264",127757533204,"Mar 21, 2026",$59.99,$4.99,,,Fixed price,https://www.ebay.com/itm/127757533204
1921-D Key Date Mercury Dime Looks Great Free Shipping C,136445337669,"Mar 25, 2026",$80.74,$0.00,,,Fixed price,https://www.ebay.com/itm/136445337669
1921 D MERCURY DIME NGC AG 3 PROBLEM FREE NATURAL SURFACES WITH A PLEASING,136699707787,"Mar 31, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136699707787
1916-1945 Micro S w/ 1921 P D Mercury Silver Dimes Set in Vintage LOC #10 Album,137097668766,"Mar 15, 2026",$808.88,$4.87,,,Auction,https://www.ebay.com/itm/137097668766
1921 D MERCURY DIME PCGS G 04 PROBLEM FREE NATURAL SURFACES IN A PLEASING,137099923319,"Mar 23, 2026",$88.35,$0.00,,,Fixed price,https://www.ebay.com/itm/137099923319
Better 1916-1945 S w/ 1921 P D 1931 P D S Mercury Silver Dimes Set in Album,137117887047,"Mar 22, 2026",$460.00,$5.99,,,Auction,https://www.ebay.com/itm/137117887047
1921-D MERCURY SILVER DIME NGC VF20 CAC 03XGC26,137135001784,"Mar 20, 2026",$418.00,$12.99,,,Fixed price,https://www.ebay.com/itm/137135001784
UNGRADED 1921 D MERCURY DIME D24,146706221398,"Apr 3, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146706221398
1921-D Mercury Silver Dime FINE E206 T,147047903803,"Mar 10, 2026",$110.82,$0.00,,,Fixed price,https://www.ebay.com/itm/147047903803
1921-D Mercury Silver Dime VG E226 QWMK,147124445174,"Mar 12, 2026",$102.96,$0.00,,,Fixed price,https://www.ebay.com/itm/147124445174
* 1921-D FSB * SOLID+ GEM BU+ MERCURY SILVER DIME * FROM ORIGINAL COLLECTION,147179576084,"Mar 20, 2026","$1,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147179576084
1921 D Mercury Dime Key Date Average Circulated,147185715869,"Mar 11, 2026",$51.00,$8.10,,,Auction,https://www.ebay.com/itm/147185715869
1921-D Mercury Silver Dime FINE E333 ORIHH,147186713729,"Mar 9, 2026",$167.90,$0.00,,,Fixed price,https://www.ebay.com/itm/147186713729
1921-D Mercury Silver Dime FINE+ E175 KPS,147188470193,"Mar 14, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147188470193
1921 D - Mercury Dime 10¢ - G Good dbkjB,147223553383,"Apr 3, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147223553383
1921 D Mercury Dime ABOUT GOOD,147231665454,"Apr 4, 2026",$47.00,$3.75,,,Auction,https://www.ebay.com/itm/147231665454
1921-D Mercury Dime G/VG,156940872139,"Mar 6, 2026",$79.00,$0.50,,,Fixed price,https://www.ebay.com/itm/156940872139
1921-D Mercury Dime : NGC VG08,157709345652,"Apr 4, 2026",$159.99,$4.95,,,Fixed price,https://www.ebay.com/itm/157709345652
1921-P & 1921-D MERCURY DIMES RARE Key Dates NGC PCGS F15 VG08,157731876823,"Mar 8, 2026",$238.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157731876823
1921-d Mercury Dime Ngc G 6 Buy Now $75.00 Free Shipping,157733887129,"Mar 27, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157733887129
1921-D Mercury Silver Dime 10c - G/VG - Nice Key Date.,157743128154,"Mar 17, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157743128154
1921-D Mercury Silver Dime,157751578945,"Mar 20, 2026",$334.00,$0.00,,,Auction,https://www.ebay.com/itm/157751578945
Lot Of Both 1921 & 1921-D Mercury Silver Dimes Key Dates 10c Lot of 2 Coins,157754469317,"Mar 19, 2026",$52.50,$5.00,,,Auction,https://www.ebay.com/itm/157754469317
"About Good, Full Date And Mint Mark 1921-D Mercury Silver Dime",157784405304,"Mar 25, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157784405304
"KEY VF+/XF 1921-D Mercury Dime, GUARANTEED AUTHENTIC/ORIGINAL!",157791928880,"Apr 3, 2026",$405.00,$8.75,,,Auction,https://www.ebay.com/itm/157791928880
1921 **D**MERCURY HEAD SILVER DIME - FREE SHIPPING! C2495,157796194826,"Mar 29, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157796194826
"1921-D Mercury Dime, Lower Mintage Key Date",167665393922,"Mar 15, 2026",$33.95,$2.95,,,Fixed price,https://www.ebay.com/itm/167665393922
,,"Mar 8, 2026",$39.00,$0.00,,,Fixed price,
1921-D 10C Mercury Dime 90% Silver,168210266932,"Mar 19, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168210266932
"1921-D Mercury Dime, Avidly Pursued Lower Mintage Key Date",168224173967,"Mar 14, 2026",$55.00,$9.00,,,Fixed price,https://www.ebay.com/itm/168224173967
1921-D MERCURY DIME US COIN 90% SILVER,177667577837,"Apr 1, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177667577837
1921-D MERCURY DIME,177946235398,"Mar 11, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177946235398
1921-D MERCURY DIME,177946275700,"Mar 24, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177946275700
