Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-D Mercury Dime NGC VF-25,145298117761,12/1/2025,$313.38,$3.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/145298117761
1921-D Mercury Dime PCGS VF-25,225392831219,2/16/2026,$255.50,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/225392831219
1921-D Mercury Dime NGC XF-40,351829443158,11/26/2025,$511.64,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/351829443158
1921-D Mercury Dime AG Details,192287815553,2/9/2026,$67.01,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/192287815553
1921-D Mercury Dime NGC F-12,212998514769,1/23/2026,$182.84,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/212998514769
1921-D Mercury Dime AG Details,350347607599,1/27/2026,$47.29,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/350347607599
1921-D Mercury Dime AG Details,392071103449,2/5/2026,$73.18,$5.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/392071103449
1921-D Mercury Dime PCGS VG-08,393815974815,1/6/2026,$123.23,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/393815974815
1921-D Mercury Dime NGC VG-08,154868855865,1/5/2026,$102.23,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/154868855865
1921-D Mercury Dime AG Details,287566669599,12/28/2025,$51.89,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/287566669599
1921-D Mercury Dime NGC G-06,204080421753,1/24/2026,$83.85,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/204080421753
1921-D Mercury Dime NGC VG-08,141253815914,12/13/2025,$74.45,Free,Certified,apmex,Auction,https://www.ebay.com/itm/141253815914
1921-D Mercury Dime PCGS VG-08,226292437900,1/8/2026,$104.44,$5.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/226292437900
1921-D Mercury Dime NGC G-06,395756287453,12/26/2025,$83.88,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/395756287453
1921-D Mercury Dime PCGS VG-08,135426170106,1/9/2026,$85.79,$3.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/135426170106
1921-D Mercury Dime PCGS F-12,348791062597,12/28/2025,$139.43,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/348791062597
1921-D Mercury Dime AG Details,203433648582,11/24/2025,$46.03,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/203433648582
1921-D Mercury Dime PCGS VG-08,356225155373,11/28/2025,$83.94,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/356225155373
