Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Lunar Series 1/4 oz Gold BU,262464888528,12/2/2025,"$1,397.21",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/262464888528
Australian Lunar Gold 1/4 oz PCGS MS-69,308106243572,1/31/2026,"$1,440.10",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/308106243572
Australia Lunar Series 1/4 oz Gold BU,196063437299,1/17/2026,"$1,386.14",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/196063437299
Australian Lunar Gold 1/4 oz NGC MS-69,246521721858,1/29/2026,"$1,391.14",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/246521721858
Australian Lunar Gold 1/4 oz PCGS MS-69,318572692661,11/25/2025,"$1,411.57",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/318572692661
Australia Lunar Series 1/4 oz Gold BU,200071264211,1/23/2026,"$1,357.24",$5.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/200071264211
Australian Lunar Gold 1/4 oz NGC MS-70,345081504873,12/23/2025,"$1,557.52",$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/345081504873
Australia Lunar Series 1/4 oz Gold BU,203282430432,12/11/2025,"$1,383.41",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/203282430432
Australia Lunar Series 1/4 oz Gold BU,225323520965,12/25/2025,"$1,322.16",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/225323520965
Australian Lunar Gold 1/4 oz NGC MS-69,344972571412,12/28/2025,"$1,438.84",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/344972571412
Australia Lunar Series 1/4 oz Gold BU,340551329104,11/30/2025,"$1,362.11",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/340551329104
Australian Lunar Gold 1/4 oz PCGS MS-69,390327607512,2/12/2026,"$1,363.07",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/390327607512
Australian Lunar Gold 1/4 oz PCGS MS-70,251267016893,2/19/2026,"$1,584.32",$5.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/251267016893
Australia Lunar Series 1/4 oz Gold BU,300711769645,1/3/2026,"$1,356.88",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/300711769645
