Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Lunar Series 1/4 oz Gold BU,373573999459,2/17/2026,$770.15,$3.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/373573999459
Australia Lunar Series 1/4 oz Gold BU,220203861811,2/12/2026,$817.76,$3.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/220203861811
Australia Lunar Series 1/4 oz Gold BU,178800395460,11/30/2025,$770.34,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/178800395460
Australia Lunar Series 1/4 oz Gold BU,236170340010,12/5/2025,$769.60,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/236170340010
Australian Lunar Gold 1/4 oz PCGS MS-69,359264507733,2/11/2026,$801.21,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/359264507733
Australia Lunar Series 1/4 oz Gold BU,235703801895,1/22/2026,$765.71,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/235703801895
Australian Lunar Gold 1/4 oz PCGS MS-69,208586497871,12/11/2025,$829.55,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/208586497871
Australia Lunar Series 1/4 oz Gold BU,316412514482,1/18/2026,$785.88,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/316412514482
Australian Lunar Gold 1/4 oz PCGS MS-70,143237417768,2/11/2026,$946.93,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/143237417768
Australia Lunar Series 1/4 oz Gold BU,114040282425,12/12/2025,$758.69,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/114040282425
Australian Lunar Gold 1/4 oz PCGS MS-69,213528820693,2/12/2026,$783.84,$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/213528820693
Australia Lunar Series 1/4 oz Gold BU,138381184480,12/28/2025,$804.97,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/138381184480
Australian Lunar Gold 1/4 oz PCGS MS-69,199808071904,1/19/2026,$859.46,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/199808071904
Australian Lunar Gold 1/4 oz PCGS MS-70,171235561413,2/8/2026,$900.81,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/171235561413
