Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Lunar Series 1/4 oz Gold BU,221666567355,2/12/2026,$694.85,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/221666567355
Australian Lunar Gold 1/4 oz PCGS MS-69,388942622543,2/19/2026,$746.72,$4.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/388942622543
Australian Lunar Gold 1/4 oz PCGS MS-70,191029938615,12/13/2025,$895.99,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/191029938615
Australian Lunar Gold 1/4 oz PCGS MS-69,190176637774,12/26/2025,$722.79,$3.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/190176637774
Australia Lunar Series 1/4 oz Gold BU,315248730575,11/24/2025,$722.20,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/315248730575
Australian Lunar Gold 1/4 oz NGC MS-69,354479658261,12/25/2025,$733.84,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/354479658261
Australian Lunar Gold 1/4 oz PCGS MS-69,358010878725,1/21/2026,$759.69,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/358010878725
Australian Lunar Gold 1/4 oz NGC MS-69,215958880721,1/16/2026,$725.83,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/215958880721
Australian Lunar Gold 1/4 oz PCGS MS-69,341126775318,12/17/2025,$741.00,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/341126775318
Australian Lunar Gold 1/4 oz NGC MS-70,252967543061,12/2/2025,$907.13,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/252967543061
Australia Lunar Series 1/4 oz Gold BU,271639486662,1/30/2026,$690.14,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/271639486662
Australian Lunar Gold 1/4 oz NGC MS-69,110387741737,1/18/2026,$805.61,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/110387741737
Australian Lunar Gold 1/4 oz NGC MS-69,188764827726,12/19/2025,$777.59,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/188764827726
Australia Lunar Series 1/4 oz Gold BU,210049785426,12/12/2025,$713.92,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/210049785426
