Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1966 Special Mint Set SMS US Mint OGP,247737601098,1/28/2026,$14.69,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/247737601098
1966 Special Mint Set SMS US Mint OGP,113466341704,12/20/2025,$15.47,Free,Mint,govmint_official,Best Offer,https://www.ebay.com/itm/113466341704
1966 US Special Mint Set SMS Original Government Packaging,240079083664,12/9/2025,$9.39,$4.99,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/240079083664
1966 US Special Mint Set SMS Original Government Packaging,306001074709,11/27/2025,$15.11,$3.99,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/306001074709
1966 Special Mint Set SMS US Mint OGP,391930403202,12/30/2025,$10.40,Free,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/391930403202
1966 US Special Mint Set SMS Original Government Packaging,382855348345,11/24/2025,$11.19,Free,Mint,keydate_coins,Best Offer,https://www.ebay.com/itm/382855348345
1966 United States Special Mint Set Original Box,130699458907,12/8/2025,$11.21,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/130699458907
1966 Special Mint Set SMS US Mint OGP,304479998927,11/23/2025,$8.21,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/304479998927
1966 United States Special Mint Set Original Box,353572481739,2/1/2026,$11.41,$5.99,Mint,govmint_official,Auction,https://www.ebay.com/itm/353572481739
1966 Special Mint Set SMS US Mint OGP,126599687240,2/18/2026,$14.91,Free,Mint,coinsofamerica,Best Offer,https://www.ebay.com/itm/126599687240
