Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1965 1966 1967 SMS Jefferson Nickel Run 3 Gem Special Mint Run 3 US Coin Set,272972575554,"Jun 23, 2026",$9.95,$5.67,,,Fixed price,https://www.ebay.com/itm/272972575554,6
1965 1966 1967 SMS Special Mint Set Washington Quarter minor issues,274762200485,"Jun 16, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/274762200485,15
1967 SMS US Special Mint Set,335751099306,"Jun 13, 2026",$21.44,$5.50,,,Fixed price,https://www.ebay.com/itm/335751099306,8
1965 1966 1967 SMS Special Mint Set UNC Washington Quarter 25¢ US Coin Mint Run,274756696092,"Jun 12, 2026",$10.95,$0.00,,,Fixed price,https://www.ebay.com/itm/274756696092,30
1965 1966 1967 Special Mint Set SMS 15 Coin Lot with Boxes Silver 3 US Mint Sets,334986143914,"May 31, 2026",$74.99,$6.20,,,Fixed price,https://www.ebay.com/itm/334986143914,8
1966 UNITED STATES SPECIAL MINT SET SMS ~ OGP BOX ~ 5 COIN SET ~ MULTIPLE AVAIL,227343113972,"May 28, 2026",$14.49,$6.91,,,Fixed price,https://www.ebay.com/itm/227343113972,12
Lot of 5 1966 US Special Mint Set SMS Coins 40% Silver Kennedy Half Dollars,297891414510,"May 27, 2026",$79.46,$4.95,,,Fixed price,https://www.ebay.com/itm/297891414510,15
Special Mint Set Lot SMS 1965 1966 1967 40% Silver Uncirculated 15 Coin Lot,376458877490,"May 25, 2026",$59.57,$8.46,,,Fixed price,https://www.ebay.com/itm/376458877490,26
"1965 1966 1967 SMS US Mint Sets Special Mint Sets 15 Coins OGP, FAST Daily Ship",236683870929,"May 23, 2026",$68.78,$5.46,,,Fixed price,https://www.ebay.com/itm/236683870929,6
1966 WASHINGTON QUARTER FROM SPECIAL MINT SET SMS WITH FREE SHIPPING,226915266512,"May 22, 2026",$3.16,$0.00,,,Fixed price,https://www.ebay.com/itm/226915266512,4
1966 + 1967 US Special Mint Sets - SMS with Free Shipping!,292911827705,"May 20, 2026",$35.31,$0.00,,,Fixed price,https://www.ebay.com/itm/292911827705,16
1965 1966 1967 SMS Lincoln Memorial Cent Run 3 Gem Special Mint Set US,206221692987,"May 18, 2026",$7.15,$3.95,,,Fixed price,https://www.ebay.com/itm/206221692987,10
1966 SMS Washington Quarter Gem BU Special Mint Set CN-Clad,133097969670,"May 15, 2026",$4.66,$3.95,,,Fixed price,https://www.ebay.com/itm/133097969670,4
1966 & 1967 US Special Mint Sets (SMS) with 40% Silver Kennedy Half Dollars,206218002402,"May 13, 2026",$40.07,$0.00,,,Fixed price,https://www.ebay.com/itm/206218002402,7
1966-Special Mint Set SMS with OGP 5 Coin Set from San Francisco Mint!,358443419649,"May 3, 2026",$16.14,$5.80,,,Fixed price,https://www.ebay.com/itm/358443419649,7
1966 US Special Mint Set SMS 5 Coins with 40% Silver Kennedy Half Dollar and Box,227312509309,"Apr 29, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227312509309,9
1966 5c Jefferson Nickel Coin From Special Mint Set SMS With Free Shipping,226836146566,"Apr 29, 2026",$1.93,$0.00,,,Fixed price,https://www.ebay.com/itm/226836146566,5
1965 1966 1967 SMS US Mint Sets Special Mint Sets 15 Coins OGP,145737158830,"Apr 4, 2026",$63.31,$0.00,,,Fixed price,https://www.ebay.com/itm/145737158830
1966 P Roosevelt Dime *SPECIAL MINT SET* (SMS) UNCIRCULATED **FREE SHIPPING**,166173072247,"Apr 4, 2026",$1.62,$0.00,,,Fixed price,https://www.ebay.com/itm/166173072247
1966 SMS Kennedy Half Dollar Gem Cameo Special Mint Set 40% Silver See Pics N634,137177710825,"Apr 4, 2026",$43.32,$3.95,,,Fixed price,https://www.ebay.com/itm/137177710825
1966 P Lincoln Memorial Cent / Penny *SPECIAL MINT SET* (SMS) *FREE SHIPPING*,168169871084,"Apr 3, 2026",$2.17,$0.00,,,Fixed price,https://www.ebay.com/itm/168169871084
1966 & 1967 US Special Mint Sets (SMS) with 40% Silver Kennedy Half Dollars,206149389917,"Apr 3, 2026",$41.48,$0.00,,,Fixed price,https://www.ebay.com/itm/206149389917
1966 SMS 1C Lincoln Cent NGC MS67RD Special Mint Set,127135489356,"Apr 3, 2026",$19.00,$3.95,,,Fixed price,https://www.ebay.com/itm/127135489356
1965 1966 1967 SMS Roosevelt Dime Run 3 Gem Special Mint Set US Coins.,401455834594,"Apr 1, 2026",$7.17,$0.00,,,Fixed price,https://www.ebay.com/itm/401455834594
