Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-S Morgan Silver Dollar,406712032468,"Mar 17, 2026",$59.05,$0.00,,,Fixed price,https://www.ebay.com/itm/406712032468
[Removed] Item 297931156710,297931156710,"Jan 19, 2026",$40.03,$17.88,,,Fixed price,
[Removed] Item 397591261782,397591261782,"Mar 10, 2026",$61.49,$0.00,,,Fixed price,
[Removed] Item 297947460436,297947460436,"Jan 21, 2026",$45.00,$23.00,,,Fixed price,
[Removed] Item 406590034110,406590034110,"Jan 26, 2026",$63.29,$0.00,,,Fixed price,
Item ID 306649561882,306649561882,"Apr 6, 2026",$63.06,$0.00,,,Fixed price,https://www.ebay.com/itm/306649561882
[Removed] Item 236620509941,236620509941,"Feb 12, 2026",$62.41,$0.00,,,Fixed price,
[Removed] Item 317930092677,317930092677,"Mar 18, 2026",$59.71,$0.00,,,Fixed price,
[Removed] Item 136556503642,136556503642,"Oct 23, 2025",$33.10,$0.00,,,Fixed price,
[Removed] Item 236656191550,236656191550,"Mar 19, 2026",$62.37,$0.00,,,Fixed price,
[Removed] Item 389044923330,389044923330,"Oct 24, 2025",$25.90,$4.99,,,Fixed price,
[Removed] Item 187796523123,187796523123,"Jan 8, 2026",$49.28,$0.00,,,Fixed price,
XF 1880-O Morgan Silver Dollar (1 coin),365921547129,"Jan 21, 2026",$59.76,$0.00,,,Fixed price,https://www.ebay.com/itm/365921547129
[Removed] Item 397361586719,397361586719,"Jan 8, 2026",$49.29,$0.00,,,Fixed price,
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$55.27,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130
1880 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269951,"Mar 24, 2026",$103.83,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269951
,,"Nov 9, 2025",$22.31,$0.00,,,Fixed price,
[Removed] Item 177678856254,177678856254,"Feb 12, 2026",$59.78,$0.00,,,Fixed price,
,,"Nov 14, 2025",$19.89,$0.00,,,Fixed price,
[Removed] Item 336263755004,336263755004,"Nov 11, 2025",$22.51,$4.99,,,Fixed price,
AU+ 1880 (P) Morgan Silver Dollar (1 coin),365515339541,"Jan 14, 2026",$54.67,$18.06,,,Fixed price,https://www.ebay.com/itm/365515339541
,,"Nov 3, 2025",$34.08,$0.00,,,Fixed price,
1880 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,195995273751,"Apr 3, 2026",$161.68,$24.17,,,Fixed price,https://www.ebay.com/itm/195995273751
,,"Jan 13, 2026",$59.76,$0.00,,,Fixed price,
[Removed] Item 336487785529,336487785529,"Mar 24, 2026",$61.66,$0.00,,,Fixed price,
[Removed] Item 365964720854,365964720854,"Nov 14, 2025",$35.09,$0.00,,,Fixed price,
1880 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375478620345,"Mar 30, 2026",$98.57,$0.00,,,Fixed price,https://www.ebay.com/itm/375478620345
VF 1880-O Morgan Silver Dollar (1 coin),135244734185,"Feb 27, 2026",$51.37,$4.77,,,Fixed price,https://www.ebay.com/itm/135244734185
* 1880-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335562251,"Mar 29, 2026",$170.29,$0.00,,,Fixed price,https://www.ebay.com/itm/154335562251
,,"Nov 21, 2025",$19.73,$0.00,,,Fixed price,
,,"Nov 10, 2025",$19.99,$0.00,,,Fixed price,
,,"Nov 15, 2025",$3.73,$0.00,,,Fixed price,
XF 1880 (P) Morgan Silver Dollar (1 coin),136592461014,"Jan 18, 2026",$66.93,$0.00,,,Fixed price,https://www.ebay.com/itm/136592461014
VF 1880-S Morgan Silver Dollar (1 coin),136592462656,"Jan 4, 2026",$51.68,$0.00,,,Fixed price,https://www.ebay.com/itm/136592462656
1880-S Morgan Silver Dollar MS63 ICG,126991938406,"Nov 24, 2025",$75.77,$0.00,,,Fixed price,https://www.ebay.com/itm/126991938406
AU+ 1880-S Morgan Silver Dollar (1 coin),135566779969,"Jan 25, 2026",$55.94,$0.00,,,Fixed price,https://www.ebay.com/itm/135566779969
[Removed] Item 197747634921,197747634921,"Nov 7, 2025",$22.09,$0.00,,,Fixed price,
[Removed] Item 389234561818,389234561818,"Nov 22, 2025",$23.20,$0.00,,,Fixed price,
BU/Unc 1880-S Morgan Silver Dollar (1 coin),133125058156,"Feb 8, 2026",$72.96,$0.00,,,Fixed price,https://www.ebay.com/itm/133125058156
[Removed] Item 146885851681,146885851681,"Nov 26, 2025",$21.79,$0.00,,,Fixed price,
,,"Nov 14, 2025",$33.39,$0.00,,,Fixed price,
,,"Nov 22, 2025",$32.85,$0.00,,,Fixed price,
1880 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,365978681335,"Apr 5, 2026",$80.06,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681335
1880 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),365107737425,"Apr 7, 2026",$26.11,$0.00,,,Fixed price,https://www.ebay.com/itm/365107737425
,,"Nov 21, 2025",$31.52,$0.00,,,Fixed price,
,,"Oct 14, 2025",$31.54,$0.00,,,Fixed price,
[Removed] Item 317530907479,317530907479,"Nov 27, 2025",$38.85,$0.00,,,Fixed price,
,,"Oct 25, 2025",$25.02,$0.00,,,Fixed price,
[Removed] Item 365757552208,365757552208,"Nov 17, 2025",$27.44,$0.00,,,Fixed price,
[Removed] Item 397223384422,397223384422,"Nov 19, 2025",$33.77,$0.00,,,Fixed price,
