Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2015 P Australia Silver Lunar Series II Year of the Goat 1/2 oz $1 - BU PERTH,297527010639,"Apr 2, 2026",$49.50,$0.00,,,Fixed price,https://www.ebay.com/itm/297527010639
2015 Australia 1 Ounce Silver - Year of the Goat - Lunar Series 2 - BU - STOCK,376938434112,"Mar 25, 2026",$105.67,$0.00,,,Fixed price,https://www.ebay.com/itm/376938434112
2015 P 1oz .999 Fine Silver Australian Lunar Year of The Goat NGC MS69,137145756471,"Mar 25, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145756471
2015 P $1 AUSTRALIA LUNAR GOAT HIGH RELIEF 1 OZ .999 SILVER NGC PF 70 ULTRA CAM,117086300417,"Mar 16, 2026",$145.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117086300417
"Australia, 2015 P $1 Silver Lunar Goat High Relief - NGC Graded PF70 UCAM !!",137145947035,"Apr 2, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145947035
2015 Pamp Suisse Lunar Year Of The Goat 1 oz Silver Bar,137166381218,"Mar 30, 2026",$211.50,$5.00,,,Auction,https://www.ebay.com/itm/137166381218
2015 ANDA Lunar Goat Health 1oz Silver Proof Coin Sydney Coin Show Perth Mint,147145736443,"Mar 7, 2026",$125.00,$25.70,,,Fixed price,https://www.ebay.com/itm/147145736443
2015 Pamp Lunar Series Year of the Goat Ram 1 oz .999 Fine Silver Bar,147204163634,"Mar 16, 2026",$239.00,$12.48,,,Fixed price,https://www.ebay.com/itm/147204163634
2015 1/2 Oz Silver 50 Cents Australia LUNAR YEAR OF THE GOAT BU Coin.,168081009652,"Mar 8, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168081009652
2015 Australia Lunar Year of the Goat *Colorized* - 1 Oz .999 Silver -Perth Mint,177957721808,"Mar 20, 2026",$86.00,$4.95,,,Auction,https://www.ebay.com/itm/177957721808
2015 P Australia Year of the Goat 1/2oz MS70 Purple Slab,188121768157,"Mar 11, 2026",$71.00,$4.99,,,Auction,https://www.ebay.com/itm/188121768157
2015 NIUE Lunar Year of the Goat BU 1 Oz .999 Fine Silver Coin in Capsule,198147577568,"Mar 8, 2026",$112.85,$7.95,,,Auction,https://www.ebay.com/itm/198147577568
2015 Australia Lunar Year of the GOAT 1 oz .9999 Fine Silver Coin ~ Perth Mint,198188830408,"Mar 20, 2026",$99.95,$5.95,,,Fixed price,https://www.ebay.com/itm/198188830408
2015 Australia Lunar Year of the Goat 1 oz .9999 Silver Coin w/Lion Privy,198235625155,"Apr 2, 2026",$95.23,$1.00,,,Fixed price,https://www.ebay.com/itm/198235625155
2015 PAMP Suisse Lunar Series Year of Goat 1 oz .999 Fine Silver in Assay,227273454181,"Apr 1, 2026",$177.50,$2.36,,,Auction,https://www.ebay.com/itm/227273454181
2015 Pamp Lunar Series Year of the Goat 1 oz .999 Silver Bar in Original Card,257413810135,"Apr 4, 2026",$141.50,$4.25,,,Auction,https://www.ebay.com/itm/257413810135
2015 Australia 1 Ounce Silver Year of the Goat Lunar Series Colorized OGP/CO,257421772532,"Mar 27, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/257421772532
2015 Pamp Lunar Series Year of the Goat 1 oz .999 Fine Silver Bar in Assay Card,267599204464,"Mar 21, 2026",$205.50,$4.25,,,Auction,https://www.ebay.com/itm/267599204464
2015 Pamp Suisse Lunar Series Year of the Goat 1oz.999 Fine Silver in Assay Card,267599244932,"Mar 16, 2026",$188.50,$5.50,,,Auction,https://www.ebay.com/itm/267599244932
2015 Ghana Lunar Skulls 1 oz Silver Year of the Goat - Proof w/COA,287152032146,"Apr 4, 2026",$129.99,$5.62,,,Fixed price,https://www.ebay.com/itm/287152032146
2015 Australia 1/2 oz Silver Lunar Goat Coin,298089544023,"Mar 14, 2026",$47.00,$6.75,,,Auction,https://www.ebay.com/itm/298089544023
2015 CANADA Lunar Year Of The GOAT 1/2oz .9999 Silver Proof GREATEST OF ALL TIME,306812624528,"Mar 16, 2026",$61.00,$5.25,,,Auction,https://www.ebay.com/itm/306812624528
2015-P $1 Australia 1 oz .999 Silver Year of the Goat Lunar - NGC MS 69 - Q3576,317963042469,"Mar 29, 2026",$94.50,$5.50,,,Fixed price,https://www.ebay.com/itm/317963042469
2015 PROOF 1/2 oz Silver Lunar Year of the GOAT COLORIZED ‼️LUNAR SERIES II‼️,326803178454,"Mar 31, 2026",$65.95,$5.45,,,Fixed price,https://www.ebay.com/itm/326803178454
2015 AUSTRALIA YEAR OF THE GOAT COLORIZED 1 OZ .999 FINE SILVER PCGS CERT MS 69,327021346223,"Mar 21, 2026",$130.00,$6.99,,,Fixed price,https://www.ebay.com/itm/327021346223
2015 Australia 1/2 oz .999 Silver ~ Lunar Year of the Goat 50c ~ BU In Capsule,327034347067,"Mar 15, 2026",$51.77,$0.00,,,Auction,https://www.ebay.com/itm/327034347067
