Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2015 Australia Lunar II Goat 1 oz Silver PCGS MS-69,167607932878,12/13/2025,$117.64,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/167607932878
2015 Australia Lunar Series II Year of the Goat 1 oz Silver BU,231037447506,2/11/2026,$109.53,$4.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/231037447506
2015 Australia Lunar Series II Year of the Goat 1 oz Silver BU,379404742090,1/27/2026,$111.65,$4.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/379404742090
2015 Perth Mint Lunar II Goat 1 oz .999 Silver,234066426121,2/18/2026,$103.07,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/234066426121
2015 Australia Lunar Series II Year of the Goat 1 oz Silver BU,380158443195,2/15/2026,$111.13,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/380158443195
2015 Perth Mint Lunar II Goat 1 oz .999 Silver,240162742742,2/19/2026,$101.48,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/240162742742
2015 Perth Mint Lunar II Goat 1 oz .999 Silver,227371683968,1/2/2026,$109.38,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/227371683968
2015 Australia Lunar Series II Year of the Goat 1 oz Silver BU,306510043870,12/10/2025,$96.79,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/306510043870
2015 Perth Mint Lunar II Goat 1 oz .999 Silver,169877198193,1/22/2026,$97.83,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/169877198193
2015 Australia Lunar II Goat 1 oz Silver PCGS MS-69,351642312791,1/1/2026,$125.48,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/351642312791
2015 Australia Lunar Series II Year of the Goat 1 oz Silver BU,219189446955,2/17/2026,$107.35,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/219189446955
2015 Australia Lunar Series II Year of the Goat 1 oz Silver BU,106415865185,1/2/2026,$105.88,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/106415865185
2015 Australia Lunar Series II Year of the Goat 1 oz Silver BU,141216169327,1/21/2026,$106.54,$5.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/141216169327
2015 Perth Mint Lunar II Goat 1 oz .999 Silver,149017319968,12/28/2025,$108.24,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/149017319968
2015 Australia Lunar Series II Year of the Goat 1 oz Silver BU,225219199728,1/20/2026,$111.02,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/225219199728
2015 Australia Lunar Series II Year of the Goat 1 oz Silver BU,179703398975,1/22/2026,$110.72,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/179703398975
2015 Australia Lunar II Goat 1 oz Silver NGC MS-69,154924173531,12/4/2025,$131.13,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/154924173531
2015 Australia Lunar Series II Year of the Goat 1 oz Silver BU,228576224787,12/29/2025,$96.58,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/228576224787
