Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1932 D Washington Quarter Details 25C,178017413878,"Apr 4, 2026",$89.90,$0.00,,,Fixed price,https://www.ebay.com/itm/178017413878
1932 D Washington Quarter Details 25C,236716240683,"Apr 1, 2026",$64.67,$0.00,,,Fixed price,https://www.ebay.com/itm/236716240683
1932 D Washington Quarter BU Uncirculated Mint State 90% Silver 25c US Coin,297979273245,"Mar 17, 2026",$11.11,$0.00,,,Fixed price,https://www.ebay.com/itm/297979273245
1932-D Washington Quarter ~ Choice Almost Uncirculated (AU++) ~ KEY DATE!,304698550471,"Apr 3, 2026",$279.65,$4.98,,,Fixed price,https://www.ebay.com/itm/304698550471
1932-D Washington Quarter ~ Extra Fine/Almost Uncirculated (XF/AU) ~ KEY DATE!,304733623151,"Apr 5, 2026",$194.02,$4.98,,,Fixed price,https://www.ebay.com/itm/304733623151
"1932-D UNITED STATES WASHINGTON QUARTER, U.S. SILVER TWENTY FIVE CENT COIN,",115612978788,"Mar 25, 2026",$75.00,$3.95,,,Fixed price,https://www.ebay.com/itm/115612978788
"1932 D Washington Quarter F-VF 90% Silver ""Actual Coin Pictured- Not Cleaned""",116977586369,"Mar 6, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116977586369
1932 D Silver Washington Quarter,117065007420,"Mar 8, 2026",$280.00,$0.00,,,Auction,https://www.ebay.com/itm/117065007420
"1932-D Washington Quarter, Uncertified, NR",117072353159,"Mar 14, 2026",$208.70,$4.95,,,Auction,https://www.ebay.com/itm/117072353159
1932-D Washington Quarter. 90% Silver,117074519561,"Mar 10, 2026",$28.00,$5.52,,,Auction,https://www.ebay.com/itm/117074519561
"1932-D Washington Quarter, Uncertified, NR",117082682239,"Mar 21, 2026",$125.50,$4.95,,,Auction,https://www.ebay.com/itm/117082682239
1932 D Washington Quarter VG,117099328569,"Mar 26, 2026",$61.50,$3.99,,,Auction,https://www.ebay.com/itm/117099328569
SILVER 1932-D Washington Quarter Key Date,117103958267,"Mar 26, 2026",$44.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117103958267
