Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1932-D Washington Quarter VG Details Key Date,138183584542,1/11/2026,$120.72,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/138183584542
1932-D Washington Quarter PCGS G-06,312058222682,1/22/2026,$123.92,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/312058222682
1932-D Washington Quarter PCGS VF-25,255265866520,11/30/2025,$320.41,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/255265866520
1932-D Washington Quarter PCGS G-06,138787248497,1/22/2026,$105.20,$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/138787248497
1932-D Washington Quarter PCGS AU-55,140508063798,11/29/2025,$559.45,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/140508063798
1932-D Washington Quarter NGC AU-55,321325224068,2/13/2026,$843.11,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/321325224068
1932-D Washington Quarter NGC F-12,272123286850,1/8/2026,$221.92,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/272123286850
1932-D Washington Quarter PCGS VG-08,145853810120,1/16/2026,$167.55,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/145853810120
1932-D Washington Quarter VG Details Key Date,329985406112,2/14/2026,$101.13,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/329985406112
1932-D Washington Quarter NGC F-12,216088127837,11/22/2025,$177.74,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/216088127837
1932-D Washington Quarter VG Details Key Date,195401169383,1/15/2026,$133.53,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/195401169383
1932-D Washington Quarter PCGS MS-62,118774445129,12/4/2025,"$1,019.54",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/118774445129
1932-D Washington Quarter NGC F-12,309126996684,1/28/2026,$169.17,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/309126996684
1932-D Washington Quarter PCGS AU-55,118979188045,12/2/2025,$557.72,$5.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/118979188045
1932-D Washington Quarter VG Details Key Date,217112157893,1/29/2026,$119.93,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/217112157893
1932-D Washington Quarter NGC MS-62,331174013000,1/10/2026,"$1,317.45",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/331174013000
1932-D Washington Quarter VG Details Key Date,336496600072,12/30/2025,$91.07,$3.99,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/336496600072
1932-D Washington Quarter PCGS F-12,291970679197,2/4/2026,$236.34,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/291970679197
1932-D Washington Quarter NGC F-12,315201851973,2/5/2026,$238.33,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/315201851973
1932-D Washington Quarter NGC XF-40,398520450378,12/16/2025,$310.60,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/398520450378
