Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Dansco Page 2 For Album 7150 Liberty Head Barber Half Dollar $ Coins 1898-S 1905,116270659216,"Feb 23, 2026",$18.97,$0.00,,,Fixed price,https://www.ebay.com/itm/116270659216,1
,,"Jan 24, 2026",$39.00,$5.00,,,Auction,,1
,,"Jan 24, 2026",$34.00,$5.00,,,Auction,,1
VG 1898 S Barber Half Dollar,117094810226,"Mar 29, 2026",$51.76,$5.00,,,Auction,https://www.ebay.com/itm/117094810226,1
,,"Jan 23, 2026",$29.00,$4.00,,,Fixed price,,1
1898-S 50C Barber Half Dollar XF #,127059947052,"Mar 4, 2026",$195.00,$10.64,,,Fixed price,https://www.ebay.com/itm/127059947052,1
,,"Jan 6, 2026",$205.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$67.26,$4.00,,,Auction,,1
,,"Dec 22, 2025",$25.47,$0.00,,,Auction,,1
,,"Jan 10, 2026",$74.99,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$34.99,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$39.00,$4.52,,,Fixed price,,1
,,"Jan 9, 2026",$34.00,$5.00,,,Auction,,1
,,"Jan 18, 2026",$29.00,$0.00,,,Auction,,1
1898 S Barber Half Dollar,127679366945,"Feb 21, 2026",$34.00,$1.63,,,Auction,https://www.ebay.com/itm/127679366945,1
1898-S Barber Silver Half Dollar Extra Fine,127727572140,"Mar 15, 2026",$130.52,$0.00,,,Auction,https://www.ebay.com/itm/127727572140,1
1898-S Barber Half Dollar Average Circ 90% Silver,127795861993,"Apr 24, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127795861993,1
1898-S Barber Half Dollar- PCGS MS65!,134949020969,"Feb 23, 2026","$4,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/134949020969,1
,,"Oct 28, 2025",$41.61,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$43.00,$6.99,,,Fixed price,,1
,,"Nov 16, 2025",$65.00,$6.99,,,Fixed price,,1
,,"Nov 28, 2025",$19.50,$0.00,,,Auction,,1
,,"Nov 30, 2025",$19.50,$0.00,,,Auction,,1
,,"Jan 11, 2026",$52.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$24.50,$0.00,,,Auction,,1
(2) Coins - 90% Silver Barber Half Dollars 1898-O & 1898-S *Better Dates*,136972233811,"Feb 1, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/136972233811,1
1898-S Barber Half Dollar 50c Coin ~ 90% Silver Coin (A164),136973384069,"Jan 29, 2026",$43.51,$3.99,,,Auction,https://www.ebay.com/itm/136973384069,1
Lot of 5 1898-O 1900-S 1905-O 1915-D/S Barber Half Dollar 50C,137021163487,"Feb 14, 2026",$133.40,$3.95,,,Auction,https://www.ebay.com/itm/137021163487,1
Lot of (2) Coins - 90% Silver Barber Half Dollars - 1898-S & 1903-S,137031365356,"Feb 22, 2026",$68.25,$0.00,,,Auction,https://www.ebay.com/itm/137031365356,1
,,"Nov 23, 2025",$17.00,$0.50,,,Fixed price,,1
,,"Nov 5, 2025",$32.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$39.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$43.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$220.27,$0.00,,,Auction,,1
,,"Dec 19, 2025",$68.11,$6.00,,,Auction,,1
,,"Jan 9, 2026",$29.95,$7.35,,,Auction,,1
1898 S Barber Silver Half Dollar FN Fine Better Date US 50c Type Coin (Raw18343),147103036002,"Feb 3, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147103036002,1
Lot of 5 1898-S/O 1899-P/O Barber Half Dollar,147142034344,"Feb 14, 2026",$142.50,$3.95,,,Auction,https://www.ebay.com/itm/147142034344,1
1898 S Barber Half Dollar,147152686973,"Feb 22, 2026",$151.49,$0.00,,,Auction,https://www.ebay.com/itm/147152686973,1
"1908-S Barber Half Dollar, Choice Fine, PCGS F-15, Fine-15",147228583423,"Mar 29, 2026",$149.00,$8.95,,,Fixed price,https://www.ebay.com/itm/147228583423,1
,,"Dec 2, 2025",$38.00,$4.00,,,Fixed price,,1
1898 S Barber Silver Half Dollar Good,157630403619,"Mar 25, 2026",$34.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157630403619,1
1898 **S** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C189\6,157727005477,"Mar 5, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727005477,1
,,"Dec 18, 2025",$95.00,$8.50,,,Fixed price,,1
,,"Nov 5, 2025",$150.00,$4.80,,,Fixed price,,1
,,"Nov 9, 2025",$24.95,$1.63,,,Fixed price,,1
1898-S Barber Half Dollar /VG Details,168127403952,"Feb 8, 2026",$29.00,$3.42,,,Auction,https://www.ebay.com/itm/168127403952,1
1898-S Barber Half Dollar 50c ANACS VG-10 Cert #7870367 - Better S-Mint Date,168157352628,"Mar 26, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168157352628,1
"1907 ""S"" HALF DOLLAR & 1898 QUARTER DOLLAR 90% SILVER",168195151910,"Mar 11, 2026",$42.00,$7.89,,,Auction,https://www.ebay.com/itm/168195151910,1
1898-S Barber Half Dollar,168202789225,"Mar 8, 2026",$30.00,$3.00,,,Auction,https://www.ebay.com/itm/168202789225,1
