Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2019 Mexico 1/2 oz Onza Gold Libertad Coin w/Spots - Ultra Low Mintage 650,127803247633,"Apr 17, 2026","$2,607.00",$0.00,,,Auction,https://www.ebay.com/itm/127803247633,1
2019 Mexico 1/2 oz Onza Gold Libertad Coin w/Spots - Ultra Low Mintage 650,127803237767,"Apr 17, 2026","$2,551.00",$0.00,,,Auction,https://www.ebay.com/itm/127803237767,1
"2019 Mexico 1/4 oz Onza Gold Libertad Circulated Coin - Low Mintage 1,500",127803230995,"Apr 17, 2026","$1,325.00",$0.00,,,Auction,https://www.ebay.com/itm/127803230995,1
2019 Mexico 1/2 oz Onza Gold Libertad Coin w/Spots - Ultra Low Mintage 650,127803226032,"Apr 17, 2026","$2,600.00",$0.00,,,Auction,https://www.ebay.com/itm/127803226032,1
"2019 Mexico 1/4 oz Gold Libertad Coin w/ Red Spots - Low Mintage 1,500",127803177842,"Apr 17, 2026","$1,310.00",$0.00,,,Auction,https://www.ebay.com/itm/127803177842,1
"2019 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,500",127725690466,"Apr 16, 2026","$1,380.41",$0.00,,,Fixed price,https://www.ebay.com/itm/127725690466,4
"2019 Mexico Libertad 1/2 oz Gold Proof - Low Mintage 650 - Coin Only, No Capsule",127725538477,"Apr 12, 2026","$2,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725538477,1
"2019 Mexico 1/4 oz Onza Gold Libertad Circulated Coin - Low Mintage 1,500",127787975781,"Apr 12, 2026","$1,400.00",$0.00,,,Auction,https://www.ebay.com/itm/127787975781,1
"2019 Mexico 1/4 oz Onza Gold Libertad Circulated Coin - Low Mintage 1,500",127763868191,"Apr 3, 2026","$1,350.00",$0.00,,,Auction,https://www.ebay.com/itm/127763868191,1
2019 Mexico 1/2 oz Gold Libertad Circulated Proof Coin - Ultra Low Mintage 650,127763828215,"Apr 3, 2026","$2,800.00",$0.00,,,Auction,https://www.ebay.com/itm/127763828215,1
"2019 Mexico 1/4 oz Onza Gold Libertad Circulated Coin - Low Mintage 1,500",127763865982,"Apr 2, 2026","$1,375.00",$0.00,,,Auction,https://www.ebay.com/itm/127763865982,1
2019 Mexico 1/2 oz Gold Libertad Circulated Proof Coin - Ultra Low Mintage 650,127763827859,"Apr 2, 2026","$2,800.00",$0.00,,,Auction,https://www.ebay.com/itm/127763827859,1
2019 Mexico 1/2 oz Onza Gold Libertad Coin - Ultra Low Mintage 650,127734627449,"Mar 22, 2026","$2,673.00",$0.00,,,Auction,https://www.ebay.com/itm/127734627449,1
"2019 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,500",127734662900,"Mar 21, 2026","$1,300.00",$0.00,,,Auction,https://www.ebay.com/itm/127734662900,1
2019 Mexico 1/2 oz Onza Gold Libertad Coin - Ultra Low Mintage 650,127734627096,"Mar 19, 2026","$2,625.00",$0.00,,,Auction,https://www.ebay.com/itm/127734627096,1
"2019 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,500",127734661858,"Mar 18, 2026","$1,375.00",$0.00,,,Auction,https://www.ebay.com/itm/127734661858,1
"2019 Mexico Libertad 1/2 oz Gold Proof - Low Mintage 650 - Coin Only, No Capsule",127734631130,"Mar 18, 2026","$2,804.00",$0.00,,,Auction,https://www.ebay.com/itm/127734631130,1
"2019 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,500",127734661009,"Mar 16, 2026","$1,425.00",$0.00,,,Auction,https://www.ebay.com/itm/127734661009,1
Mexico 2019 1/20 oz Proof Gold Libertad .999 Fine Gold,389731694433,"Mar 12, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389731694433,3
Mexico - 1 2019 - Proof 1/20 oz. Gold Libertad-Only 1000 minted!!!,298067122225,"Feb 25, 2026",$465.00,$7.95,,,Fixed price,https://www.ebay.com/itm/298067122225,1
MEXICO 2019 1/20 ONZA PROOF LIBERTAD GOLD (Spot Free),376962356887,"Feb 13, 2026",$449.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376962356887,1
2019 MEXICO GOLD LIBERTAD 1/2 ONZA NGC MS 70 FIRST RELEASES RARE PERFECT 1/2 OZ,167742598312,"Feb 13, 2026","$3,349.95",$0.00,,,Fixed price,https://www.ebay.com/itm/167742598312,1
2019 1/10 N 1/2 Oz GOLD MEXICAN LIBERTAD PCGS PR70DCAM First Strike Coin.,168144073565,"Feb 7, 2026","$4,655.90",$0.00,,,Fixed price,https://www.ebay.com/itm/168144073565,1
2019 Mexico 1 oz onza Silver Libertad - PCGS MS 69 GOLD SHIELD LABEL,198058993151,"Feb 3, 2026",$175.00,$5.95,,,Auction,https://www.ebay.com/itm/198058993151,1
2019 1 oz Proof Mexican Gold Libertad NGC PF70 Ultra Cameo Rare 750 Mintage,167768759172,"Jan 31, 2026","$6,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/167768759172,1
,,"Jan 23, 2026","$5,775.00",$0.00,,,Fixed price,,1
,,"Jan 20, 2026","$2,350.00",$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$420.00,$5.99,,,Auction,,1
,,"Jan 19, 2026",$566.00,$5.99,,,Auction,,1
,,"Jan 19, 2026",$405.00,$5.99,,,Auction,,1
,,"Jan 12, 2026","$4,999.00",$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$510.00,$0.00,,,Fixed price,,1
2019 Mexico 1/10 oz Gold Libertad BU,126020408932,"Dec 31, 2025",$538.44,$0.00,,,Fixed price,https://www.ebay.com/itm/126020408932,1
,,"Dec 30, 2025","$5,000.00",$13.00,,,Fixed price,,1
,,"Dec 14, 2025","$2,300.00",$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$89.50,$9.37,,,Fixed price,,1
,,"Dec 6, 2025",$81.00,$4.00,,,Auction,,1
,,"Dec 6, 2025",$300.00,$5.00,,,Auction,,1
,,"Dec 2, 2025","$4,699.99",$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$369.00,$0.00,,,Fixed price,,1
2019 Mexico 1/2 oz Gold Libertad BU,113877736248,"Nov 22, 2025","$2,323.24",$0.00,,,Fixed price,https://www.ebay.com/itm/113877736248,1
,,"Nov 16, 2025",$318.95,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$299.00,$15.00,,,Fixed price,,1
