Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 Walking Liberty Half Dollar AG Details,287838634691,12/25/2025,$102.74,$3.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/287838634691
1921 Walking Liberty Half Dollar AG Details,299615089226,11/26/2025,$157.46,$3.99,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/299615089226
1921 Walking Liberty Half Dollar PCGS XF-40,103212813521,12/15/2025,"$1,404.55",$3.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/103212813521
1921 Walking Liberty Half Dollar NGC F-12,297422054414,12/28/2025,$291.73,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/297422054414
1921 Walking Liberty Half Dollar NGC G-06,244409706267,1/20/2026,$125.19,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/244409706267
1921 Walking Liberty Half Dollar AG Details,314341057491,11/26/2025,$123.10,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/314341057491
1921 Walking Liberty Half Dollar NGC F-12,377765949245,1/5/2026,$394.27,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/377765949245
1921 Walking Liberty Half Dollar NGC XF-40,240852174723,1/20/2026,"$1,449.52",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/240852174723
1921 Walking Liberty Half PCGS VG-08,205766029976,1/26/2026,$235.18,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/205766029976
1921 Walking Liberty Half Dollar AG Details,206516715204,11/28/2025,$147.71,$3.99,Circulated,silvertowne,Auction,https://www.ebay.com/itm/206516715204
1921 Walking Liberty Half Dollar PCGS G-06,304174596153,12/3/2025,$175.21,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/304174596153
1921 Walking Liberty Half PCGS VF-25,246731127919,11/27/2025,$555.34,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/246731127919
1921 Walking Liberty Half PCGS VG-08,312160807056,11/22/2025,$244.26,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/312160807056
1921 Walking Liberty Half PCGS AG-03,218816617748,12/2/2025,$133.81,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/218816617748
1921 Walking Liberty Half Dollar AG Details,381216038923,2/7/2026,$120.29,Free,Circulated,apmex,Auction,https://www.ebay.com/itm/381216038923
1921 Walking Liberty Half Dollar AG Details,348888997167,2/16/2026,$104.92,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/348888997167
1921 Walking Liberty Half Dollar NGC F-12,399602914079,1/16/2026,$369.11,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/399602914079
1921 Walking Liberty Half PCGS VG-08,190126032561,1/29/2026,$199.68,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/190126032561
