Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 Walking Liberty Half NGC VG-08,110931943843,1/18/2026,$194.30,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/110931943843
1921 Walking Liberty Half Dollar AG Details,245262020772,12/22/2025,$144.37,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/245262020772
1921 Walking Liberty Half Dollar AG Details,149613161551,2/10/2026,$107.90,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/149613161551
1921 Walking Liberty Half PCGS VG-08,232367118752,12/23/2025,$197.53,$4.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/232367118752
1921 Walking Liberty Half Dollar AG Details,174795260161,2/1/2026,$99.89,$5.99,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/174795260161
1921 Walking Liberty Half Dollar AG Details,329004996517,2/7/2026,$143.40,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/329004996517
1921 Walking Liberty Half Dollar NGC XF-40,377364085686,12/10/2025,"$1,332.31",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/377364085686
1921 Walking Liberty Half PCGS VG-08,200546095951,2/19/2026,$262.78,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/200546095951
1921 Walking Liberty Half Dollar AG Details,309046818262,2/2/2026,$99.86,Free,Circulated,apmex,Auction,https://www.ebay.com/itm/309046818262
1921 Walking Liberty Half Dollar AG Details,238477704125,1/4/2026,$102.80,Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/238477704125
1921 Walking Liberty Half NGC VG-08,349270152009,12/6/2025,$207.99,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/349270152009
1921 Walking Liberty Half Dollar PCGS F-12,366403698632,1/3/2026,$344.34,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/366403698632
1921 Walking Liberty Half Dollar AG Details,340978809811,11/25/2025,$122.82,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/340978809811
1921 Walking Liberty Half Dollar NGC XF-40,224164115831,1/19/2026,"$1,763.96",$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/224164115831
1921 Walking Liberty Half Dollar AG Details,139726281242,12/21/2025,$129.81,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/139726281242
1921 Walking Liberty Half Dollar AG Details,212892817286,2/17/2026,$135.84,Free,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/212892817286
1921 Walking Liberty Half PCGS AG-03,228252404972,1/4/2026,$138.02,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/228252404972
1921 Walking Liberty Half Dollar AG Details,141447269985,12/15/2025,$154.56,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/141447269985
