Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1946 S/S Roosevelt Dime Double Die Obverse ANACS MS64,187959871830,"Apr 15, 2026",$27.00,$7.55,,,Fixed price,https://www.ebay.com/itm/187959871830,1
"Roosevelt Dimes-S Lot of 7 1946,1948,1949,1951,1952,1953,1954",298204091945,"Apr 14, 2026",$40.88,$5.00,,,Auction,https://www.ebay.com/itm/298204091945,1
1946-S Roosevelt Dime- Silver- Scarce High Grade Luster No Reserve #J4752,366333649554,"Apr 14, 2026",$5.99,$4.25,,,Auction,https://www.ebay.com/itm/366333649554,1
Choice Unc 1946 P+D+S Roosevelt Dime Gem BU Collection Lot Set *6772,137206004128,"Apr 14, 2026",$26.95,$0.00,,,Auction,https://www.ebay.com/itm/137206004128,1
Roosevelt Dimes Set 1946-1981 D P S Mint Mark + Bonus 7 pre-1966,227286344957,"Apr 14, 2026",$90.00,$5.39,,,Fixed price,https://www.ebay.com/itm/227286344957,1
1946-S 10c SILVER Roosevelt Dime. GEM BU. FREE Shipping (R003),188261404308,"Apr 14, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188261404308,1
"*1946 P, D & S ROOSEVELT DIME SET BRILLIANT UNCIRCULATED 90% SILVER NICE*",389791803319,"Apr 13, 2026",$20.50,$2.00,,,Auction,https://www.ebay.com/itm/389791803319,1
1946 S Roosevelt Dime CAC MS 64 FB,147248656421,"Apr 13, 2026",$14.99,$5.00,,,Auction,https://www.ebay.com/itm/147248656421,1
BU!!! Silver! 1946-S/S Roosevelt Dime — RPM-5!,157810094489,"Apr 12, 2026",$10.50,$0.00,,,Auction,https://www.ebay.com/itm/157810094489,1
ROOSEVELT DIMES 1946 - 2011 S - LITTLETON LCA3 ALBUM - NEW! - ARCHIVAL QUALITY,145189088666,"Apr 12, 2026",$29.95,$10.40,,,Fixed price,https://www.ebay.com/itm/145189088666,1
"1946 P-D-S 10c SILVER Roosevelt Dimes, Year Set. UNC. Toning (R191)",188248251610,"Apr 12, 2026",$11.58,$5.95,,,Auction,https://www.ebay.com/itm/188248251610,1
1946 P D S Roosevelt Dime Set First Year Issue Silver 3 Coin Lot,147243454017,"Apr 12, 2026",$18.50,$1.32,,,Auction,https://www.ebay.com/itm/147243454017,1
"1946 P,D & S SILVER LOT OF 3 ROOSEVELT DIMES",117076432385,"Apr 11, 2026",$27.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117076432385,1
1946 PDS Roosevelt 3 Dime Set 90% Silver 1946-P 1946-D 1946-S Fine F +,137032824249,"Apr 11, 2026",$17.95,$4.95,,,Fixed price,https://www.ebay.com/itm/137032824249,2
Uncirculated 1946-S San Francisco Mint Silver Roosevelt Dime,366327876154,"Apr 11, 2026",$7.50,$0.54,,,Auction,https://www.ebay.com/itm/366327876154,1
1946 D & S ** Roosevelt Dimes ** Gem Bu Uncirculated ** 90% Silver **,117126333093,"Apr 11, 2026",$12.50,$4.99,,,Auction,https://www.ebay.com/itm/117126333093,1
SELLING AS SHOWN - 1946 S ROOSEVELT DIME *** 90% SILVER *** 533,178040165225,"Apr 11, 2026",$8.74,$0.00,,,Fixed price,https://www.ebay.com/itm/178040165225,1
$1 face~Roosevelt Dimes~1946-s to 1949-s~All S~90% Silver~.79 tr~FreeShip~Lot 1!,168276304578,"Apr 11, 2026",$51.57,$0.00,,,Auction,https://www.ebay.com/itm/168276304578,1
Silver Dime - Roosevelt - 1946-S [452],318060540731,"Apr 11, 2026",$7.50,$1.25,,,Fixed price,https://www.ebay.com/itm/318060540731,1
1946-S U.S. SILVER ROOSEVELT DIME..10 CENTS..PCGS MS-64,327037055839,"Apr 10, 2026",$10.00,$5.07,,,Fixed price,https://www.ebay.com/itm/327037055839,1
"1946 S, 1947 S, 1948 S, Roosevelt Dime Circulated Silver 10c Coin free ship",188199097602,"Apr 10, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188199097602,1
1946 S Roosevelt Dime CH BU LUSTER! 90% Silver US Coin From OBW Rolls,332464100844,"Apr 9, 2026",$10.18,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100844,57
Choice Unc 1946 P D S Roosevelt Dime Gem BU Collection Lot Set,267620111831,"Apr 9, 2026",$22.00,$7.70,,,Fixed price,https://www.ebay.com/itm/267620111831,1
"(14) 1940’s Roosevelt Dimes lot of 14 coins-90% silver, United States",168281622542,"Apr 9, 2026",$65.61,$5.29,,,Auction,https://www.ebay.com/itm/168281622542,1
1946-S Roosevelt Dime – PCGS MS67,178035961545,"Apr 9, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178035961545,1
Silver Dime - Roosevelt - 1946-S [Set break],318124762668,"Apr 9, 2026",$7.00,$1.25,,,Fixed price,https://www.ebay.com/itm/318124762668,1
Original Wells Fargo S.F. Bank Wrapped Roll #2 1946-S Roosevelt Dimes Frosty BU,389832787935,"Apr 8, 2026",$265.00,$12.50,,,Auction,https://www.ebay.com/itm/389832787935,1
Original Wells Fargo S.F. Bank Wrapped Roll 1946-S Roosevelt Dimes Frosty BU,157803261405,"Apr 8, 2026",$274.00,$12.50,,,Auction,https://www.ebay.com/itm/157803261405,1
1946-S Roosevelt Dime. 90% Silver. Free Shipping!,389841745367,"Apr 8, 2026",$6.00,$0.00,,,Auction,https://www.ebay.com/itm/389841745367,1
1946-S Roosevelt Silver Dime PCGS Graded MS66FB Blast White,277782462221,"Apr 8, 2026",$45.00,$3.99,,,Fixed price,https://www.ebay.com/itm/277782462221,1
"Roosevelt Dimes Lot 1946, 1948, 1952, 1953 S Mint 10 Coins Collection",117125881482,"Apr 7, 2026",$38.00,$4.88,,,Auction,https://www.ebay.com/itm/117125881482,1
Uncirculated 1946-S San Francisco Mint Silver Roosevelt Dime Great Color,236725389099,"Apr 6, 2026",$17.10,$0.70,,,Auction,https://www.ebay.com/itm/236725389099,1
"1946 S Roosevelt 90% Silver Dime - Uncirculated -LUSTROUS- ""FREE SHIPPING""",227278268428,"Apr 6, 2026",$11.45,$0.00,,,Fixed price,https://www.ebay.com/itm/227278268428,1
1946-S 10c Roosevelt Dime 90% Silver☆ BU Uncirculated☆☆IN CAPSULE☆☆#406,318091834843,"Apr 6, 2026",$10.99,$1.32,,,Fixed price,https://www.ebay.com/itm/318091834843,1
