Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
SET OF 3 COINS 1928 P D S Buffalo Nickel G / VG FREE SHIPPING,223470224306,"Apr 5, 2026",$19.05,$0.00,,,Fixed price,https://www.ebay.com/itm/223470224306,33
1928-D Buffalo Nickel G / VG FREE SHIPPING,323744702914,"Apr 23, 2026",$10.61,$0.00,,,Fixed price,https://www.ebay.com/itm/323744702914,24
1928-D Indian Head Buffalo Nickel Average Circ,127364805774,"Apr 1, 2026",$8.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127364805774,17
1928-D Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#18,357932209260,"Mar 20, 2026",$4.23,$0.00,,,Fixed price,https://www.ebay.com/itm/357932209260,12
1928-D Buffalo Nickel - Actual Coin Shown - Free shipping & Tracking INV#132,357751140896,"Mar 26, 2026",$3.27,$0.00,,,Fixed price,https://www.ebay.com/itm/357751140896,9
1928 D Buffalo Nickel Good GD,146995191053,"Dec 17, 2025",$3.68,$0.00,,,Fixed price,https://www.ebay.com/itm/146995191053,2
1928-D American Buffalo Nickel 5c PCGS MS64 OGH Rattler 6063060,116333942326,"Apr 9, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116333942326,1
,,"Jan 7, 2026",$6.00,$3.95,,,Fixed price,,1
,,"Dec 23, 2025",$4.50,$0.00,,,Fixed price,,1
,,"Oct 31, 2025",$8.50,$1.50,,,Auction,,1
1928 D Buffalo Nickel Very Good VG A-3,116873929541,"Mar 24, 2026",$2.99,$1.00,,,Fixed price,https://www.ebay.com/itm/116873929541,1
,,"Dec 3, 2025",$2.19,$3.95,,,Auction,,1
,,"Dec 2, 2025",$7.50,$1.25,,,Auction,,1
1928 D Buffalo Nickel,117134298723,"Apr 16, 2026",$7.00,$0.74,,,Auction,https://www.ebay.com/itm/117134298723,1
,,"Jan 25, 2026",$150.00,$0.00,,,Fixed price,,1
"1928 D Buffalo F-VF Nickel ""Actual Coin Pictured- Not Cleaned or Chem. Treated""",127061765059,"Apr 2, 2026",$13.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127061765059,1
1928-D Buffalo Nickel/VF #17402-2,127298359318,"Feb 5, 2026",$12.96,$1.03,,,Fixed price,https://www.ebay.com/itm/127298359318,1
,,"Dec 8, 2025",$6.75,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$149.99,$2.99,,,Fixed price,,1
,,"Nov 25, 2025",$207.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$7.95,$0.00,,,Auction,,1
1928-D ANACS VF35 Buffalo Nickel **Nice Coin** 3579,127526838211,"Feb 14, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127526838211,1
,,"Dec 20, 2025",$10.00,$5.32,,,Auction,,1
,,"Dec 26, 2025",$7.50,$1.25,,,Auction,,1
1928-D+1936 Buffalo Nickel Set/Lot ~ Clipped & Lamination Error ~ Fine/VF~ ZBL33,127572316790,"Jan 9, 2026",$3.00,$1.25,,,Fixed price,https://www.ebay.com/itm/127572316790,1
,,"Jan 5, 2026",$7.95,$0.00,,,Auction,,1
1928-D Buffalo Nickel!,127607564587,"Feb 17, 2026",$7.95,$1.95,,,Fixed price,https://www.ebay.com/itm/127607564587,1
,,"Jan 19, 2026",$105.00,$1.32,,,Fixed price,,1
"3 Buffalo Nickels - Weak To Partial Dates 1927, 1928, 1929-D?",127641300533,"Jan 30, 2026",$1.81,$0.49,,,Auction,https://www.ebay.com/itm/127641300533,1
"3 Buffalo Nickels - Weak To Partial Dates 1928, 1929, 1935-D",127659092084,"Feb 8, 2026",$2.48,$0.38,,,Auction,https://www.ebay.com/itm/127659092084,1
1928-P/D/S Buffalo Nickels receive 3 coins pictured see description #3830,127677487659,"Feb 13, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127677487659,1
1928-D Buffalo 🦬 Indian Head Nickel 5c Vf Very Fine Darker Tone,127691565742,"Feb 18, 2026",$11.00,$5.70,,,Fixed price,https://www.ebay.com/itm/127691565742,1
