Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1950-D Franklin Half Dollar - Gem BU - 90% Silver,135405959109,"Jan 25, 2026",$42.00,$3.56,,,Fixed price,https://www.ebay.com/itm/135405959109,16
Choice Unc 1950 D Franklin Half Dollar Gem BU From Original Roll,363876561131,"May 3, 2026",$46.69,$0.00,,,Fixed price,https://www.ebay.com/itm/363876561131,13
GEM BU UNCIRCULATED UNC MS 1950-D SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,325362921227,"Mar 12, 2026",$64.86,$0.00,,,Fixed price,https://www.ebay.com/itm/325362921227,11
,,"Dec 11, 2025",$41.86,$3.50,,,Fixed price,,9
1950-D Franklin Half Dollar MS64 FBL ICG,126926690524,"May 5, 2026",$64.85,$0.00,,,Fixed price,https://www.ebay.com/itm/126926690524,4
1950-D Franklin SILVER Half Dollar XF/AU Nice Coin! Complete Your Album!,226283472856,"Mar 3, 2026",$46.47,$0.00,,,Fixed price,https://www.ebay.com/itm/226283472856,4
1950-D Franklin Half Dollar Boston Collection MS64 PCGS Blue Label,365896119302,"Mar 22, 2026",$82.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365896119302,4
1950-D Franklin Half Dollar MS64 ICG,126926695138,"Apr 23, 2026",$57.30,$0.00,,,Fixed price,https://www.ebay.com/itm/126926695138,3
1950-D Franklin Half Dollar - Actual Coin Shown - Free Ship - 90% Silver INV#502,358384569433,"May 8, 2026",$35.69,$0.00,,,Fixed price,https://www.ebay.com/itm/358384569433,3
1950 D Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619216852,"Dec 2, 2025",$29.74,$0.00,,,Fixed price,https://www.ebay.com/itm/364619216852,4
1950-D Franklin Half Dollar ~ Gem BU ~ 90% Silver,125881794613,"Jan 23, 2026",$44.98,$3.98,,,Fixed price,https://www.ebay.com/itm/125881794613,2
1950-D Franklin Half Dollar ~ Gem BU (Full Bell Lines - FBL) ~ 90% Silver,126627695959,"May 6, 2026",$69.99,$4.48,,,Fixed price,https://www.ebay.com/itm/126627695959,2
1950+1950-D Franklin Half Dollar Lot ~ Gem BU ~ 90% Silver ~ 2 Coin Set,126686768985,"Dec 20, 2025",$75.98,$3.98,,,Fixed price,https://www.ebay.com/itm/126686768985,2
Choice Unc 1950 P D Franklin Half Dollar Gem BU Collection Lot Set,365384349553,"Jan 3, 2026",$67.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365384349553,2
1950-D Franklin Half Dollar Boston Collection MS64 FBL PCGS,365854589820,"Jan 31, 2026",$81.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365854589820,2
1950-D FBL 50C Franklin Half Dollar BU #,116309262400,"Feb 17, 2026",$38.00,$5.68,,,Fixed price,https://www.ebay.com/itm/116309262400,1
,,"Dec 24, 2025",$30.00,$4.00,,,Fixed price,,1
,,"Dec 27, 2025",$61.00,$6.50,,,Auction,,1
,,"Dec 27, 2025",$114.92,$0.00,,,Auction,,1
,,"Jan 12, 2026",$26.56,$8.50,,,Auction,,1
"1950 D Ben Franklin US Half Dollar, 90% Silver, Circulated",116967534970,"Jan 23, 2026",$30.99,$5.20,,,Fixed price,https://www.ebay.com/itm/116967534970,1
,,"Jan 12, 2026",$33.00,$0.00,,,Fixed price,,1
,,"Feb 3, 2026",$91.95,$0.00,,,Fixed price,,1
