Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1934-D Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136479119499,"Feb 18, 2026",$91.60,$3.99,,,Fixed price,https://www.ebay.com/itm/136479119499,11
1934-D Walking Liberty Half Dollar Nice Circulated Condition,325910327147,"Apr 10, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325910327147,12
1934-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127017741638,"Apr 10, 2026",$88.33,$3.58,,,Fixed price,https://www.ebay.com/itm/127017741638,6
XF/AU 1934-D Walking Liberty Half Dollar Polished 90% Silver,136796975345,"Apr 12, 2026",$66.25,$0.00,,,Fixed price,https://www.ebay.com/itm/136796975345,2
,,"Nov 1, 2025",$99.00,$1.93,,,Auction,,1
,,"Nov 12, 2025",$18.50,$3.99,,,Auction,,1
,,"Nov 10, 2025",$50.00,$4.78,,,Auction,,1
,,"Nov 19, 2025",$25.91,$8.50,,,Auction,,1
,,"Nov 26, 2025",$19.91,$8.50,,,Auction,,1
,,"Nov 20, 2025",$19.00,$0.00,,,Fixed price,,1
1934 D WALKING LIBERTY HALF DOLLAR,116992831282,"Jan 27, 2026",$345.99,$5.10,,,Auction,https://www.ebay.com/itm/116992831282,1
"1934 S Walking Liberty, Franklin1957 D, 1959 D, Lot Of 3 90% Silver Half Dollars",116996272313,"Jan 27, 2026",$99.00,$5.20,,,Auction,https://www.ebay.com/itm/116996272313,1
"1934-d, Walking Liberty silver half dollar",117003020111,"Feb 2, 2026",$41.99,$2.99,,,Auction,https://www.ebay.com/itm/117003020111,1
"1934 D Walking Liberty Half Dollar 90% Silver ""As Pictured-Not Cleaned""",117006392345,"Feb 18, 2026",$37.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117006392345,1
Lot of 3 90% Silver Walking Liberty Half Dollars 1934 P 1942 D 1944 S,117011393064,"Feb 8, 2026",$82.00,$5.07,,,Auction,https://www.ebay.com/itm/117011393064,1
Liberty Walking Half Dollar Silver Lot 1934-1936 S D P Circulated,117036101924,"Feb 16, 2026",$164.27,$5.45,,,Auction,https://www.ebay.com/itm/117036101924,1
,,"Jan 6, 2026",$229.95,$0.00,,,Fixed price,,1
,,"Oct 30, 2025",$37.00,$0.00,,,Auction,,1
,,"Oct 31, 2025",$84.98,$3.98,,,Auction,,1
,,"Jan 11, 2026",$132.00,$5.00,,,Fixed price,,1
,,"Dec 29, 2025",$67.03,$0.00,,,Auction,,1
,,"Jan 11, 2026",$28.50,$5.50,,,Fixed price,,1
,,"Jan 13, 2026",$30.00,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$91.00,$0.00,,,Auction,,1
,,"Jan 19, 2026",$640.00,$0.00,,,Auction,,1
,,"Jan 22, 2026",$152.00,$5.39,,,Auction,,1
$10 Face Lot 20 1934-1945 P D S Walking Liberty HALF DOLLAR 50C 90% Silver Coins,127639384421,"Jan 27, 2026",$720.00,$0.00,,,Auction,https://www.ebay.com/itm/127639384421,1
"1934-d, Walking Liberty silver half dollar",127675665112,"Feb 13, 2026",$42.00,$2.99,,,Auction,https://www.ebay.com/itm/127675665112,1
1934-D Walking Liberty Half Dollar Estate Coin Collection *228,127694394804,"Feb 24, 2026",$34.25,$0.00,,,Auction,https://www.ebay.com/itm/127694394804,1
Three (3) Walking Liberty Half Dollars-90% Silver circulated 1934 1929-S 1939-D,127695945648,"Feb 20, 2026",$71.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127695945648,1
"1934 D Walking Liberty Silver Half Dollar, Choice 🔥 BU Walker (W835)",127710890545,"Mar 28, 2026",$135.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127710890545,1
1934-D 50c Walking Liberty Silver Half Dollar Circulated,127726348067,"Mar 17, 2026",$45.00,$0.00,,,Auction,https://www.ebay.com/itm/127726348067,1
"(4) Walking Liberty Half Dollars 1934-P, 1936-P, 1939-P, 1941-D 90% Silver Coins",127777568843,"Apr 4, 2026",$112.50,$0.00,,,Auction,https://www.ebay.com/itm/127777568843,1
1934 d walking liberty half dollar Pcgs Au50,127801312048,"Apr 20, 2026",$125.00,$6.99,,,Fixed price,https://www.ebay.com/itm/127801312048,1
1934 D WALKING LIBERTY HALF DOLLAR,127817446031,"Apr 25, 2026",$28.00,$6.00,,,Auction,https://www.ebay.com/itm/127817446031,1
1934-D XF Walking Liberty Half Dollar 90% Silver,135159948750,"Jan 29, 2026",$69.96,$0.00,,,Fixed price,https://www.ebay.com/itm/135159948750,1
,,"Nov 5, 2025",$245.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$84.00,$6.23,,,Fixed price,,1
,,"Nov 24, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$34.33,$0.00,,,Auction,,1
,,"Dec 28, 2025",$28.00,$4.65,,,Fixed price,,1
,,"Jan 11, 2026",$104.50,$0.00,,,Auction,,1
,,"Jan 14, 2026",$39.50,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$116.50,$0.00,,,Auction,,1
,,"Jan 14, 2026",$39.50,$0.00,,,Fixed price,,1
1934-D Walking Liberty Half Dollar – 90% Silver – Denver Mint – Circulated,137013776649,"Feb 4, 2026",$19.00,$5.29,,,Fixed price,https://www.ebay.com/itm/137013776649,1
1934-D Walking Liberty Silver Half Dollar BU *UNCIRCULATED* MS E321 GSCMK,137015829265,"Mar 22, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137015829265,1
Sharp 50c 1945 1934-D Walking Liberty Half Dollar - Collection Lot *651,137017268877,"Feb 12, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/137017268877,1
1934 D Walking Liberty Half Dollar 90% Silver ￼,137027149385,"Feb 16, 2026",$27.00,$5.68,,,Auction,https://www.ebay.com/itm/137027149385,1
1934-D Walking Liberty Half Dollar Estate Coin Collection *256,137066292531,"Feb 28, 2026",$62.35,$0.00,,,Auction,https://www.ebay.com/itm/137066292531,1
