Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1992-S US Silver Silver Proof Set OGP Box & COA,109785456120,1/11/2026,$15.21,$5.50,Proof,westminstercoin,Auction,https://www.ebay.com/itm/109785456120
1992-S US Silver Silver Proof Set Complete .900 Fine Silver,111873367826,1/13/2026,$21.17,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/111873367826
1992 United States Mint Silver Silver Proof Set Original Box,192013392614,12/17/2025,$12.98,$3.99,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/192013392614
1992-S US Silver Silver Proof Set Complete .900 Fine Silver,184435890994,1/4/2026,$20.08,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/184435890994
SEALED 1992-S Silver Silver Proof Set U.S. Mint Original Packaging,260092513200,2/10/2026,$20.09,$5.50,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/260092513200
1992-S US Silver Silver Proof Set OGP Box & COA,267799103580,2/12/2026,$12.41,$5.50,Proof,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/267799103580
1992-S US Silver Silver Proof Set OGP Box & COA,389610306607,1/23/2026,$20.16,$5.50,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/389610306607
1992-S US Silver Silver Proof Set OGP Box & COA,133848015119,1/7/2026,$24.64,Free,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/133848015119
1992-S US Silver Silver Proof Set OGP Box & COA,216219735587,2/2/2026,$23.68,Free,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/216219735587
1992-S US Silver Silver Proof Set Complete .900 Fine Silver,279361968745,2/5/2026,$26.53,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/279361968745
1992-S US Silver Silver Proof Set OGP Box & COA,205273158094,12/14/2025,$15.12,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/205273158094
1992 S Silver Silver Proof Set – Beautiful Coins – OGP,271419958038,12/21/2025,$26.41,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/271419958038
