Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 28, 2026",$175.21,$0.00,,,Fixed price,,38
1940-S XF Walking Liberty Half Dollar 90% Silver,134813825597,"May 6, 2026",$36.45,$0.00,,,Fixed price,https://www.ebay.com/itm/134813825597,6
,,"Dec 30, 2025",$32.04,$0.00,,,Fixed price,,17
17 SILVER 1940's No Mint Mark Walking Liberty Half Dollars - Sold Seperately,137035661365,"Mar 1, 2026",$38.71,$7.67,,,Fixed price,https://www.ebay.com/itm/137035661365,17
1940 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267055207623,"May 11, 2026",$193.02,$0.00,,,Fixed price,https://www.ebay.com/itm/267055207623,4
(LOT OF 3) AU S-MINT WALKING LIBERTY HALF DOLLARS FROM THE 1940s Randomly Picked,326431569541,"Jan 8, 2026",$122.31,$0.00,,,Fixed price,https://www.ebay.com/itm/326431569541,5
,,"Dec 19, 2025",$20.00,$4.76,,,Fixed price,,3
,,"Dec 19, 2025",$30.00,$0.00,,,Fixed price,,3
90% Silver Walking Liberty 1940's Half Dollar Circulated Single Coin FREE SHIP!,157177815080,"Dec 27, 2025",$22.51,$0.00,,,Fixed price,https://www.ebay.com/itm/157177815080,7
3x1940's walking Liberty half Dollars good dates not junk,188059237272,"Feb 14, 2026",$73.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188059237272,3
[Removed] Item 406783024208,406783024208,"Mar 24, 2026",$18.45,$0.00,,,Fixed price,,2
,,"Jan 16, 2026",$85.00,$7.95,,,Fixed price,,1
,,"Jan 18, 2026",$45.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$97.00,$6.87,,,Auction,,1
,,"Jan 24, 2026",$29.14,$2.35,,,Auction,,1
,,"Jan 23, 2026",$45.00,$5.99,,,Auction,,1
,,"Jan 31, 2026",$38.00,$0.00,,,Fixed price,,1
Lot of Three (3) 1940's Walking Liberty Half Dollars-90% Silver FREE SHIPPING!,117024645473,"Feb 14, 2026",$82.00,$4.85,,,Auction,https://www.ebay.com/itm/117024645473,1
,,"Feb 12, 2026",$189.99,$5.49,,,Auction,,1
"4 WALKING LIBERTY HALF DOLLARS; 1940 S, 1942, 1943, 1946; 90 % SILVER",117092836987,"Apr 26, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117092836987,1
"1940 S Walking Liberty Half Dollar 90% Silver ""As Pictured-Not Cleaned""",117116479725,"Apr 11, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117116479725,1
1940-S Walking Liberty Half Dollar - 90% Silver - San Francisco Mint - US Coin,117124562679,"Apr 3, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117124562679,1
"Lot of 5 Liberty Walking Half Dollars 1917 S, 1938, 1940, 1941 S, 1942 S",117172833633,"May 8, 2026",$124.50,$6.36,,,Auction,https://www.ebay.com/itm/117172833633,1
,,"Jan 26, 2026",$30.00,$11.30,,,Fixed price,,1
,,"Dec 26, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$115.00,$4.95,,,Fixed price,,1
,,"Nov 24, 2025",$11.85,$4.87,,,Auction,,1
,,"Dec 5, 2025",$20.57,$1.03,,,Auction,,1
,,"Dec 6, 2025",$22.91,$4.35,,,Auction,,1
,,"Dec 10, 2025",$43.00,$4.76,,,Auction,,1
,,"Jan 2, 2026",$27.45,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$27.95,$0.00,,,Auction,,1
,,"Jan 31, 2026",$59.00,$6.95,,,Auction,,1
,,"Feb 3, 2026",$30.00,$0.00,,,Auction,,1
,,"Jan 30, 2026",$184.99,$5.52,,,Fixed price,,1
,,"Feb 6, 2026",$60.00,$0.00,,,Auction,,1
1940-S Walking Liberty Half Dollar / Toning,127679361652,"Feb 19, 2026",$30.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127679361652,1
1940-S WALKING LIBERTY HALF DOLLAR #P33428,127695721770,"Feb 27, 2026",$30.00,$4.25,,,Auction,https://www.ebay.com/itm/127695721770,1
1940-S Walking Liberty Half Dollar CIRC VG+ 90% Silver,127729795761,"Apr 25, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127729795761,1
VINTAGE 1929 (S) SAN FRANCISCO MINT LIBERTY WALKING TYPE HALF DOLLAR! 90% SILVER,127746388178,"Apr 15, 2026",$36.00,$7.50,,,Fixed price,https://www.ebay.com/itm/127746388178,1
1940-S Walking Liberty Half Dollar 90% Silver San Francisco Mint Coin,127755726318,"Mar 25, 2026",$30.00,$5.00,,,Auction,https://www.ebay.com/itm/127755726318,1
1940 S Walking Liberty Half Dollar : Low Mintage 4.5M - .9 Fine Silver,127784795802,"Apr 8, 2026",$20.50,$5.95,,,Auction,https://www.ebay.com/itm/127784795802,1
1930’s-1940’s 90% Walking Liberty Half Dollars circulated,127789680693,"Apr 10, 2026",$654.00,$5.45,,,Auction,https://www.ebay.com/itm/127789680693,1
1940-S Walking Liberty Half Dollar PCGS MS63 Good Detail Nice Luster Cartwheel,127804768579,"Apr 25, 2026",$99.00,$5.62,,,Fixed price,https://www.ebay.com/itm/127804768579,1
1940 S WALKING LIBERTY HALF DOLLAR,127817452488,"Apr 25, 2026",$27.00,$6.00,,,Auction,https://www.ebay.com/itm/127817452488,1
1940-S Walking Liberty Half Dollar 50C - San Francisco - Light Toning - VF-XF,127834718009,"May 5, 2026",$29.07,$0.00,,,Auction,https://www.ebay.com/itm/127834718009,1
1940-S XF Walking Liberty Half Dollar 90% Silver *3997,127836831869,"May 6, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/127836831869,1
