Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2001 Great Britain 1 oz Silver Britannia Lowest Mintage,347387317165,12/20/2025,$182.27,$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/347387317165
2001 Great Britain 1 oz Silver Britannia Lowest Mintage,216553861470,2/6/2026,$210.19,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/216553861470
2001 British Silver Britannia PCGS MS-69,180343997240,2/11/2026,$238.37,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/180343997240
2001 British Silver Britannia PCGS MS-69,100961396653,2/2/2026,$249.09,$4.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/100961396653
2001 British Silver Britannia NGC MS-69,295344026870,12/24/2025,$297.26,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/295344026870
2001 Great Britain 1 oz Silver Britannia Lowest Mintage,133384926256,1/18/2026,$249.69,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/133384926256
2001 Great Britain 1 oz Silver Britannia Lowest Mintage,150958457839,11/25/2025,$225.69,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/150958457839
2001 Great Britain 1 oz Silver Britannia Lowest Mintage,111959734134,1/5/2026,$226.22,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/111959734134
2001 British Silver Britannia NGC MS-69,390631183318,2/2/2026,$296.77,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/390631183318
2001 Great Britain 1 oz Silver Britannia Lowest Mintage,155662659106,12/25/2025,$211.46,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/155662659106
2001 Great Britain 1 oz Silver Britannia Lowest Mintage,398581553137,1/11/2026,$243.06,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/398581553137
2001 Great Britain 1 oz Silver Britannia Lowest Mintage,172073201413,12/16/2025,$229.88,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/172073201413
