Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1991 United States Mint Uncirculated Set Original Government Packaging,390444852605,2/17/2026,$7.72,Free,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/390444852605
1991 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,316016052771,11/23/2025,$8.69,$3.99,Mint,govmint_official,Best Offer,https://www.ebay.com/itm/316016052771
1991 P&D US Mint Uncirculated Coin Set OGP,204197301432,2/19/2026,$11.13,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/204197301432
1991 United States Mint Uncirculated Set Original Government Packaging,325104349995,2/15/2026,$10.09,Free,Mint,sunshineminting,Auction,https://www.ebay.com/itm/325104349995
1991 United States Mint Uncirculated Set Original Government Packaging,146808347716,1/25/2026,$6.53,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/146808347716
1991 US Mint Set P & D Uncirculated Complete,297557129941,2/11/2026,$5.24,Free,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/297557129941
1991 P&D US Mint Uncirculated Coin Set OGP,185450427415,12/9/2025,$9.14,$5.50,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/185450427415
1991 US Mint Set P & D Uncirculated Complete,347230068110,1/31/2026,$10.65,$4.99,Mint,apmex,Best Offer,https://www.ebay.com/itm/347230068110
1991 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,345159622341,1/26/2026,$8.33,$5.50,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/345159622341
1991 P&D US Mint Uncirculated Coin Set OGP,307872696133,1/25/2026,$9.75,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/307872696133
1991 US Mint Set P & D Uncirculated Complete,227098509887,12/20/2025,$5.90,Free,Mint,sunshineminting,Auction,https://www.ebay.com/itm/227098509887
SEALED 1991 U.S. Mint Uncirculated Coin Set – Original Packaging,364548864274,1/7/2026,$6.74,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/364548864274
