Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020 Australia Lunar III Mouse 1 oz Gold BU,227144052760,2/6/2026,"$5,522.81",$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/227144052760
2020 Australia Lunar III Mouse 1 oz Gold BU,298357382232,12/19/2025,"$5,446.51",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/298357382232
2020 Australia Lunar III Mouse 1 oz Gold BU,234973604332,1/30/2026,"$5,488.43",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/234973604332
2020 Australia Lunar III Mouse 1 oz Gold BU,122006841623,1/5/2026,"$5,481.18",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/122006841623
2020 Lunar III Mouse Gold NGC MS-70,379257354022,2/6/2026,"$7,202.03",$3.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/379257354022
2020 Australia Lunar III Mouse 1 oz Gold BU,323703301378,1/23/2026,"$5,398.00",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/323703301378
2020 Australia Lunar III Mouse 1 oz Gold BU,256255957917,12/2/2025,"$5,225.07",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/256255957917
2020 Australia Lunar III Mouse 1 oz Gold BU,211445051508,1/13/2026,"$5,461.74",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/211445051508
2020 Lunar III Mouse 1 oz Gold PCGS MS-69,294140844996,2/3/2026,"$5,489.48",$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/294140844996
2020 Australia Lunar III Mouse 1 oz Gold BU,371208360792,2/2/2026,"$5,307.64",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/371208360792
2020 Australia Lunar III Mouse 1 oz Gold BU,376856377007,1/15/2026,"$5,519.34",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/376856377007
2020 Lunar III Mouse 1 oz Gold PCGS MS-69,222009128418,2/7/2026,"$5,489.18",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/222009128418
2020 Australia Lunar III Mouse 1 oz Gold BU,274933038160,12/14/2025,"$5,481.45",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/274933038160
2020 Lunar III Mouse Gold PCGS MS-70,330895211730,12/3/2025,"$6,168.62",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/330895211730
