Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020 Lunar III Mouse 1 oz Gold NGC MS-69,186465207092,1/16/2026,"$3,266.54",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/186465207092
2020 Australia Lunar III Mouse 1 oz Gold BU,280144346653,12/11/2025,"$3,334.15",$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/280144346653
2020 Lunar III Mouse Gold PCGS MS-70,199912954522,1/17/2026,"$3,927.81",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/199912954522
2020 Lunar III Mouse Gold NGC MS-70,229477027510,1/21/2026,"$4,968.77",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/229477027510
2020 Lunar III Mouse Gold PCGS MS-70,273345034452,12/7/2025,"$4,506.36",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/273345034452
2020 Australia Lunar III Mouse 1 oz Gold BU,312858658310,2/19/2026,"$3,108.05",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/312858658310
2020 Lunar III Mouse 1 oz Gold NGC MS-69,395471392714,12/23/2025,"$3,225.40",$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/395471392714
2020 Lunar III Mouse 1 oz Gold PCGS MS-69,312704265879,1/20/2026,"$3,315.42",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/312704265879
2020 Australia Lunar III Mouse 1 oz Gold BU,245057110406,12/2/2025,"$3,167.47",$3.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/245057110406
2020 Australia Lunar III Mouse 1 oz Gold BU,190224887916,12/30/2025,"$3,248.10",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/190224887916
2020 Lunar III Mouse Gold NGC MS-70,157710770594,12/21/2025,"$4,054.62",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/157710770594
2020 Lunar III Mouse 1 oz Gold PCGS MS-69,338338677001,12/6/2025,"$3,312.64",$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/338338677001
2020 Australia Lunar III Mouse 1 oz Gold BU,394039086464,11/25/2025,"$3,065.94",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/394039086464
2020 Australia Lunar III Mouse 1 oz Gold BU,149032433206,11/24/2025,"$3,099.63",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/149032433206
