Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 317951515794,317951515794,"Apr 3, 2026",$59.38,$0.00,,,Fixed price,,118
[Removed] Item 236501047169,236501047169,"Jan 29, 2026",$65.08,$0.00,,,Fixed price,,102
XF-1888 O Morgan Silver Dollar (1 Coin),136818002197,"Apr 9, 2026",$57.96,$0.00,,,Fixed price,https://www.ebay.com/itm/136818002197,86
,,"Nov 18, 2025",$33.28,$0.00,,,Fixed price,,46
,,"Jan 26, 2026",$65.73,$0.00,,,Fixed price,,37
1888 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305528004830,"May 2, 2026",$98.61,$0.00,,,Fixed price,https://www.ebay.com/itm/305528004830,32
[Removed] Item 365966660327,365966660327,"Nov 14, 2025",$35.01,$0.00,,,Fixed price,,34
[Removed] Item 397758487315,397758487315,"Apr 24, 2026",$59.05,$0.00,,,Fixed price,,27
[Removed] Item 406648308614,406648308614,"Jan 30, 2026",$71.24,$0.00,,,Fixed price,,32
[Removed] Item 136838898422,136838898422,"Jan 26, 2026",$69.72,$0.00,,,Fixed price,,21
,,"Nov 22, 2025",$35.10,$0.00,,,Fixed price,,22
[Removed] Item 205865169935,205865169935,"Nov 28, 2025",$38.91,$0.00,,,Fixed price,,12
VF 1888-O Morgan Silver Dollar (1 coin),365117525820,"Jan 17, 2026",$59.41,$0.00,,,Fixed price,https://www.ebay.com/itm/365117525820,18
1888 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,157879946396,"May 7, 2026",$42.68,$0.00,,,Fixed price,https://www.ebay.com/itm/157879946396,8
[Removed] Item 205887843830,205887843830,"Dec 8, 2025",$36.50,$0.00,,,Fixed price,,8
BU/Unc 1888-O Morgan Silver Dollar (1 coin),124632889218,"Apr 5, 2026",$88.13,$0.00,,,Fixed price,https://www.ebay.com/itm/124632889218,7
,,"Jan 25, 2026",$103.89,$5.24,,,Fixed price,,9
1888-O Morgan Silver Dollar MS64 PCGS,295855884230,"Mar 10, 2026",$168.00,$0.00,,,Fixed price,https://www.ebay.com/itm/295855884230,7
1888-O Morgan Silver Dollar MS63 ICG,127069390502,"Jan 8, 2026",$86.08,$0.00,,,Fixed price,https://www.ebay.com/itm/127069390502,5
XF 1888-O Morgan Silver Dollar (1 coin),127139094442,"Dec 31, 2025",$53.69,$0.00,,,Fixed price,https://www.ebay.com/itm/127139094442,16
"1888 O ""STUNNING GEM"" MORGAN DOLLAR FROM OBW ROLL BU UNCIRCULATED 90% SILVER",267148141442,"Apr 23, 2026",$180.22,$0.00,,,Fixed price,https://www.ebay.com/itm/267148141442,5
,,"Nov 17, 2025",$34.85,$0.00,,,Fixed price,,5
HARD DATE VF+ 1888-O MORGAN SILVER DOLLAR NICE COLLECTORS COIN M-1573,177754564026,"Mar 22, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177754564026,4
1888 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197803470331,"Apr 29, 2026",$183.64,$0.00,,,Fixed price,https://www.ebay.com/itm/197803470331,4
1888-O $1 Morgan Silver Dollar PCGS MS63 Blue Label,205925480645,"Mar 1, 2026",$104.59,$0.00,,,Fixed price,https://www.ebay.com/itm/205925480645,4
1888-O Morgan Silver Dollar MS63 PCGS,296593253759,"Apr 15, 2026",$131.25,$0.00,,,Fixed price,https://www.ebay.com/itm/296593253759,4
,,"Jan 25, 2026",$118.00,$0.00,,,Fixed price,,4
"1884 (2) 1888-o , 1886, 1888, 1896 1897 (X6), 12 Morgan Dollar 90 Silver",298247003764,"Apr 22, 2026",$46.80,$8.89,,,Fixed price,https://www.ebay.com/itm/298247003764,12
1888-O Morgan Silver Dollar MS63 NGC,364768886791,"Feb 13, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/364768886791,3
1888 O Morgan Dollar BU Choice Uncirculated Silver $1 Coin,365978684360,"Feb 24, 2026",$136.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978684360,3
AU+ 1888-O Morgan Silver Dollar (1 coin),127139096019,"Nov 27, 2025",$54.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127139096019,2
,,"Jan 4, 2026",$125.00,$0.00,,,Fixed price,,2
,,"Nov 22, 2025",$84.97,$0.00,,,Fixed price,,2
1888 O Morgan dollar PCGS AU55 *VAM 17 oval O TOP100*,115713130679,"Feb 10, 2026",$130.00,$5.00,,,Fixed price,https://www.ebay.com/itm/115713130679,1
,,"Jan 18, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$58.95,$4.95,,,Fixed price,,1
,,"Dec 16, 2025",$59.00,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$90.00,$14.99,,,Fixed price,,1
,,"Nov 21, 2025",$65.00,$5.25,,,Fixed price,,1
,,"Dec 19, 2025",$43.00,$5.00,,,Fixed price,,1
,,"Dec 2, 2025",$105.00,$5.25,,,Fixed price,,1
,,"Nov 20, 2025",$48.58,$4.00,,,Auction,,1
,,"Nov 30, 2025",$127.00,$0.00,,,Auction,,1
,,"Nov 28, 2025",$39.95,$5.95,,,Fixed price,,1
,,"Nov 29, 2025",$135.50,$4.00,,,Auction,,1
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,,1
,,"Dec 6, 2025",$72.00,$6.50,,,Auction,,1
,,"Dec 7, 2025",$35.00,$4.99,,,Auction,,1
,,"Jan 4, 2026",$132.00,$4.87,,,Fixed price,,1
,,"Dec 19, 2025",$46.00,$4.76,,,Auction,,1
