Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 317951515794,317951515794,"Apr 3, 2026",$59.38,$0.00,,,Fixed price,
[Removed] Item 236501047169,236501047169,"Jan 29, 2026",$65.08,$0.00,,,Fixed price,
XF-1888 O Morgan Silver Dollar (1 Coin),136818002197,"Apr 7, 2026",$57.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136818002197
,,"Nov 18, 2025",$33.30,$0.00,,,Fixed price,
[Removed] Item 365966660327,365966660327,"Nov 14, 2025",$35.00,$0.00,,,Fixed price,
,,"Jan 26, 2026",$65.73,$0.00,,,Fixed price,
[Removed] Item 406648308614,406648308614,"Jan 30, 2026",$71.24,$0.00,,,Fixed price,
[Removed] Item 136838898422,136838898422,"Jan 26, 2026",$69.72,$0.00,,,Fixed price,
1888 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305528004830,"Mar 29, 2026",$98.89,$0.00,,,Fixed price,https://www.ebay.com/itm/305528004830
VF 1888-O Morgan Silver Dollar (1 coin),365117525820,"Jan 17, 2026",$57.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365117525820
,,"Nov 22, 2025",$35.10,$0.00,,,Fixed price,
[Removed] Item 205865169935,205865169935,"Nov 28, 2025",$38.91,$0.00,,,Fixed price,
,,"Nov 17, 2025",$35.16,$0.00,,,Fixed price,
BU/Unc 1888-O Morgan Silver Dollar (1 coin),124632889218,"Apr 5, 2026",$87.11,$0.00,,,Fixed price,https://www.ebay.com/itm/124632889218
[Removed] Item 205887843830,205887843830,"Dec 8, 2025",$36.50,$0.00,,,Fixed price,
1888-O Morgan Silver Dollar PCGS MS63 Nice Eye Appeal,267534024268,"Jan 25, 2026",$103.89,$5.24,,,Fixed price,https://www.ebay.com/itm/267534024268
XF 1888-O Morgan Silver Dollar (1 coin),127139094442,"Dec 31, 2025",$53.65,$0.00,,,Fixed price,https://www.ebay.com/itm/127139094442
1888-O Morgan Silver Dollar MS64 PCGS,295855884230,"Mar 10, 2026",$168.00,$0.00,,,Fixed price,https://www.ebay.com/itm/295855884230
1888-O Morgan Silver Dollar MS63 ICG,127069390502,"Jan 8, 2026",$86.08,$0.00,,,Fixed price,https://www.ebay.com/itm/127069390502
VG/F 1888-O Morgan Silver Dollar (1 coin),127139093312,"Nov 8, 2025",$47.08,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093312
1888-O Morgan Silver Dollar PCGS MS63 Blast White - STOCK,388183829278,"Jan 25, 2026",$116.60,$0.00,,,Fixed price,https://www.ebay.com/itm/388183829278
HARD DATE VF+ 1888-O MORGAN SILVER DOLLAR NICE COLLECTORS COIN M-1573,177754564026,"Mar 22, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177754564026
1888 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197803470331,"Mar 15, 2026",$185.26,$0.00,,,Fixed price,https://www.ebay.com/itm/197803470331
,,"Nov 22, 2025",$84.97,$0.00,,,Fixed price,
1888-O $1 Morgan Silver Dollar PCGS MS63 Blue Label,205925480645,"Mar 1, 2026",$104.59,$0.00,,,Fixed price,https://www.ebay.com/itm/205925480645
"1888 O ""STUNNING GEM"" MORGAN DOLLAR FROM OBW ROLL BU UNCIRCULATED 90% SILVER",267148141442,"Mar 12, 2026",$175.42,$0.00,,,Fixed price,https://www.ebay.com/itm/267148141442
1888-O Morgan Silver Dollar MS63 PCGS,296593253759,"Apr 3, 2026",$129.50,$0.00,,,Fixed price,https://www.ebay.com/itm/296593253759
1888-O Morgan Silver Dollar MS63 NGC,364768886791,"Feb 13, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/364768886791
1888 O Morgan Dollar BU Choice Uncirculated Silver $1 Coin,365978684360,"Feb 24, 2026",$136.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978684360
AU+ 1888-O Morgan Silver Dollar (1 coin),127139096019,"Nov 27, 2025",$54.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127139096019
,,"Jan 4, 2026",$125.00,$0.00,,,Fixed price,
1888 O Morgan dollar PCGS AU55 *VAM 17 oval O TOP100*,115713130679,"Feb 10, 2026",$130.00,$5.00,,,Fixed price,https://www.ebay.com/itm/115713130679
1888 O Morgan Silver Dollar - Nice BU cartwheel luster - clashed die VAM,116009244869,"Jan 18, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116009244869
,,"Dec 16, 2025",$59.00,$0.00,,,Fixed price,
,,"Nov 21, 2025",$65.00,$5.25,,,Fixed price,
,,"Dec 19, 2025",$43.00,$5.00,,,Fixed price,
,,"Nov 6, 2025",$85.00,$4.00,,,Fixed price,
,,"Nov 1, 2025",$105.00,$5.00,,,Fixed price,
,,"Nov 2, 2025",$39.95,$4.95,,,Fixed price,
,,"Oct 10, 2025",$63.62,$4.00,,,Auction,
,,"Oct 30, 2025",$112.77,$5.95,,,Auction,
,,"Oct 14, 2025",$150.00,$4.84,,,Fixed price,
,,"Nov 3, 2025",$113.00,$5.00,,,Auction,
,,"Nov 4, 2025",$224.50,$7.49,,,Auction,
,,"Nov 1, 2025",$67.00,$5.00,,,Fixed price,
,,"Nov 8, 2025",$55.00,$4.00,,,Fixed price,
,,"Dec 2, 2025",$105.00,$5.25,,,Fixed price,
XF-1888 O Morgan Silver Dollar (1 Coin),136818002197,"Apr 8, 2026",$57.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136818002197
