Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1875 Liberty $5 Half Eagle PCGS VF-25,106882527856,1/11/2026,"$33,479.43",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/106882527856
1875 Liberty $5 Half Eagle NGC VF-25,279441435231,1/21/2026,"$32,736.47",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/279441435231
1875 Liberty $5 Half Eagle PCGS VF-25,115027638062,1/5/2026,"$23,011.97",$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/115027638062
1875 Liberty Half Eagle $5 Gold Proof,164358195343,1/2/2026,"$92,771.81",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/164358195343
1875 Liberty $5 Half Eagle PCGS VF-25,196579235965,1/1/2026,"$31,942.41",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/196579235965
1875 Liberty $5 Half Eagle NGC VF-25,286164982405,2/16/2026,"$27,565.55",$3.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/286164982405
1875 Liberty Half Eagle $5 Gold Proof,378574298316,12/17/2025,"$100,129.34",$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/378574298316
1875 Liberty Half Eagle NGC XF-40,136977282480,2/12/2026,"$42,829.12",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/136977282480
1875 Liberty Half Eagle $5 Gold Proof,254706138881,12/26/2025,"$86,629.29",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/254706138881
1875 Liberty $5 Half Eagle PCGS AU-50,370247062987,2/4/2026,"$65,980.87",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/370247062987
