Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1918-s Walking Liberty Half. Average Grade of Coin You Receive is Photographed,358675457128,"Jul 8, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358675457128,2
"1918-S Walking Liberty Half Dollar 50C, VG+ - Very Good+",117252386503,"Jun 27, 2026",$26.00,$0.78,,,Auction,https://www.ebay.com/itm/117252386503,1
1918-S Walking Liberty Half Dollar,117250543861,"Jun 24, 2026",$20.95,$1.61,,,Auction,https://www.ebay.com/itm/117250543861,1
"1918 S Walking Liberty Half Dollar 90% Silver G - VG ""As Pictured-Not Cleaned""",117079685960,"Jun 2, 2026",$33.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117079685960,1
1918-S Walking Liberty Silver Half Dollar - San Francisco Mint - K241,126797732125,"May 27, 2026",$60.00,$5.98,,,Fixed price,https://www.ebay.com/itm/126797732125,1
"Liberty Walking Half Dollar Lot of 3 coins 1917, 1918 S, 1944 D",117195481064,"May 23, 2026",$70.00,$6.36,,,Auction,https://www.ebay.com/itm/117195481064,1
U.S. * 1918-S * Walking Liberty Half * 90% Silver * Full Date!!,117198649704,"May 21, 2026",$26.00,$2.71,,,Auction,https://www.ebay.com/itm/117198649704,1
Lot of 3 (1918 P-D-S) Walking Liberty Half Dollars VG Details,126881622806,"May 13, 2026",$136.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126881622806,1
"Liberty Walking Half Dollar Lot (5) 1917, 1918, 1933 S, 1936, 1939 D",117172845835,"May 8, 2026",$121.15,$6.36,,,Auction,https://www.ebay.com/itm/117172845835,1
1918-S Walking Liberty Half Dollar ~ XF/AU ~ 90% Silver,297478556954,"May 5, 2026",$135.39,$3.68,,,Fixed price,https://www.ebay.com/itm/297478556954,5
1918-1937 RANDOM DATES S&D 50C Walking Liberty Half Dollar,358491501908,"Apr 27, 2026",$27.38,$7.57,,,Fixed price,https://www.ebay.com/itm/358491501908,8
1918 S Walking Liberty Silver Half Dollar 50c US Type Coin Very Fine PJ,127405315694,"Apr 21, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127405315694,1
,,"Apr 20, 2026",$20.50,$9.99,,,Fixed price,,2
[Removed] Item 137218906717,137218906717,"Apr 13, 2026",$23.45,$9.99,,,Fixed price,,4
[Removed] Item 318078260700,318078260700,"Apr 10, 2026",$44.18,$0.00,,,Fixed price,,110
[Removed] Item 137211309812,137211309812,"Apr 10, 2026",$25.24,$29.97,,,Fixed price,,6
Item ID 406828006503,406828006503,"Apr 10, 2026",$40.33,$0.00,,,Fixed price,https://www.ebay.com/itm/406828006503,3
[Removed] Item 298197727588,298197727588,"Apr 9, 2026",$41.68,$0.00,,,Fixed price,,22
