Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 358270936948,358270936948,"Mar 11, 2026",$26.94,$0.00,,,Fixed price,
,,"Mar 16, 2026",$9.16,$23.99,,,Fixed price,
1873 CC Seated Liberty Silver Dollar,389768727140,"Apr 4, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768727140
[Removed] Item 168231161085,168231161085,"Mar 18, 2026",$23.00,$0.00,,,Fixed price,
1877 CC Take flowers Seated Liberty Silver 1 Dollar High Grade ---,389768725772,"Mar 27, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768725772
1873 CC Seated Liberty Silver 1 Dollar High Grade A++++,406785095998,"Mar 24, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406785095998
1873-CC Arrow Liberty Seated Dollar Coin Contemporary Restrike Token.,127710577815,"Mar 13, 2026",$15.50,$1.50,,,Fixed price,https://www.ebay.com/itm/127710577815
1873-CC Arrow Liberty Seated Dollar Coin Contemporary Restrike Token.,127758057998,"Mar 30, 2026",$16.00,$1.50,,,Fixed price,https://www.ebay.com/itm/127758057998
"1873-CC Liberty Seated Half Dollar - Fine Details, Old Cleaned (#58249-L)",167284437153,"Mar 18, 2026",$440.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167284437153
1873 CC Seated Liberty Half Dollar VG+ In Grade 100% Original Carson City Mint,188091439018,"Mar 8, 2026",$455.11,$7.30,,,Auction,https://www.ebay.com/itm/188091439018
1873-CC Seated Liberty Half Dollar No Arrows at Date 51YS,198171980515,"Mar 10, 2026",$330.00,$6.00,,,Fixed price,https://www.ebay.com/itm/198171980515
,,"Mar 31, 2026",$45.99,$0.00,,,Fixed price,
,,"Mar 26, 2026",$25.99,$0.00,,,Fixed price,
1873 cc seated liberty half dollar No Arrows scarce,287105238082,"Mar 12, 2026","$2,350.00",$8.10,,,Fixed price,https://www.ebay.com/itm/287105238082
1873 CC Seated Liberty Silver Dollar,318088659688,"Apr 3, 2026",$38.00,$5.00,,,Fixed price,https://www.ebay.com/itm/318088659688
1873-CC Seated Liberty Half Dollar Arrows at Date 51YR,377023748003,"Mar 11, 2026",$230.00,$6.00,,,Fixed price,https://www.ebay.com/itm/377023748003
"1873-CC Seated Liberty Half Dollar w/ Arrows, RARE Key Date Carson City Issue",377070570934,"Apr 2, 2026",$710.00,$0.00,,,Auction,https://www.ebay.com/itm/377070570934
1873-CC Seated Liberty Take flowers Silver 1 Dollar High Grade A++++,397798835328,"Apr 3, 2026",$15.00,$9.99,,,Fixed price,https://www.ebay.com/itm/397798835328
1873-CC Seated Liberty Take flowers Silver 1 Dollar High Grade A++++,406776530444,"Mar 24, 2026",$27.89,$0.00,,,Fixed price,https://www.ebay.com/itm/406776530444
