Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1873-CC Seated Liberty Dollar VG Details,305497522997,12/14/2025,"$7,693.04",Free,Circulated,apmex,Auction,https://www.ebay.com/itm/305497522997
1873-CC Seated Liberty Dollar NGC F-12,146120311403,1/20/2026,"$25,536.59",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/146120311403
1873-CC Seated Liberty Dollar VG Details,382509378620,11/30/2025,"$7,404.76",$5.99,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/382509378620
1873-CC Seated Liberty Dollar NGC G-06,226587006199,12/5/2025,"$11,458.05",$4.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/226587006199
1873-CC Seated Liberty Dollar VG Details,218333225308,1/25/2026,"$8,692.48",$5.99,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/218333225308
1873-CC Seated Liberty Dollar VG Details,188996435482,1/28/2026,"$9,195.28",Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/188996435482
1873-CC Seated Liberty Dollar VG Details,360023221555,1/3/2026,"$9,742.56",Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/360023221555
1873-CC Seated Liberty Dollar NGC F-12,344288033494,1/13/2026,"$31,693.71",$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/344288033494
1873-CC Seated Liberty Dollar NGC F-12,389804148307,11/26/2025,"$25,751.88",$5.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/389804148307
1873-CC Seated Liberty Dollar VG Details,203295068304,1/19/2026,"$7,035.05",$4.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/203295068304
