Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1873-CC Seated Liberty Dollar PCGS G-06,391200425628,2/9/2026,"$7,639.21",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/391200425628
1873-CC Seated Liberty Dollar NGC VG-10,385387634792,1/2/2026,"$14,469.20",$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/385387634792
1873-CC Seated Liberty Dollar VG Details,184667301992,11/23/2025,"$6,881.68",$4.99,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/184667301992
1873-CC Seated Liberty Dollar VG Details,180276463013,11/23/2025,"$6,201.47",Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/180276463013
1873-CC Seated Liberty Dollar NGC G-06,283260932909,12/17/2025,"$10,895.10",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/283260932909
1873-CC Seated Liberty Dollar NGC VG-10,157800010673,1/2/2026,"$14,274.55",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/157800010673
1873-CC Seated Liberty Dollar VG Details,395685593610,2/9/2026,"$7,703.97",Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/395685593610
1873-CC Seated Liberty Dollar PCGS G-06,331588417357,12/17/2025,"$10,568.43",$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/331588417357
1873-CC Seated Liberty Dollar PCGS G-06,235462212317,2/5/2026,"$11,877.13",$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/235462212317
1873-CC Seated Liberty Dollar VG Details,150350729449,2/12/2026,"$9,115.40",Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/150350729449
