Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2023 10 Yuan Silver Chinese Panda .999 30g Brilliant Uncirculated,175509031135,"Feb 4, 2026",$100.08,$0.00,,,Fixed price,https://www.ebay.com/itm/175509031135,43
2023 10 Yuan Chinese Panda 30g .999 Fine Silver Coin,336571438730,"May 15, 2026",$87.89,$3.00,,,Fixed price,https://www.ebay.com/itm/336571438730,9
Lot of 10 - 2023 10 Yuan Silver Chinese Panda .999 30g BU,204485886421,"Feb 4, 2026","$1,042.09",$0.00,,,Fixed price,https://www.ebay.com/itm/204485886421,8
,,"Jan 20, 2026",$87.86,$6.09,,,Fixed price,,9
Lot of 5 - 2023 10 Yuan Silver Chinese Panda .999 30g BU,175579388821,"Feb 5, 2026",$458.15,$0.00,,,Fixed price,https://www.ebay.com/itm/175579388821,4
Lot of 2 - 2023 10 Yuan Silver Chinese Panda .999 30g BU,175579388881,"Jan 31, 2026",$197.81,$0.00,,,Fixed price,https://www.ebay.com/itm/175579388881,5
Lot of 30 - 2023 10 Yuan Silver Chinese Panda .999 30g BU,175939458875,"Feb 2, 2026","$3,093.95",$0.00,,,Fixed price,https://www.ebay.com/itm/175939458875,4
,,"Jan 28, 2026",$99.67,$10.53,,,Fixed price,,3
2023 S10Y Silver Panda 40th Anniversary NGC MS70 30g.999,366306826653,"Apr 1, 2026",$121.00,$6.67,,,Fixed price,https://www.ebay.com/itm/366306826653,4
2023 Chinese Mint Silver Panda 30g 0.999 Business Strike NGC MS69,117120755422,"May 7, 2026",$98.73,$0.00,,,Fixed price,https://www.ebay.com/itm/117120755422,8
,,"Dec 24, 2025",$69.00,$4.92,,,Fixed price,,1
,,"Jan 19, 2026",$99.95,$0.00,,,Fixed price,,2
,,"Feb 1, 2026",$95.00,$1.30,,,Auction,,1
,,"Jan 28, 2026",$161.50,$5.20,,,Fixed price,,1
,,"Jan 18, 2026",$120.50,$5.07,,,Auction,,1
,,"Dec 21, 2025",$185.00,$8.59,,,Fixed price,,1
,,"Dec 3, 2025",$61.71,$0.00,,,Auction,,1
,,"Jan 30, 2026",$99.99,$4.99,,,Fixed price,,1
2023 China Panda 0.999 Fine Silver 30g in Capsule,168123924641,"Mar 1, 2026",$90.00,$7.95,,,Fixed price,https://www.ebay.com/itm/168123924641,1
,,"Jan 19, 2026",$98.00,$5.45,,,Auction,,1
2023 S10Y Silver Panda 40th Anniversary NGC MS69 30g.999 **Traderbea**,177952392318,"Mar 21, 2026",$123.00,$5.77,,,Fixed price,https://www.ebay.com/itm/177952392318,1
2023 Chinese Panda 30g 999 Silver Coin- Black & Gold Enhanced,177975413308,"Mar 29, 2026",$92.08,$0.00,,,Auction,https://www.ebay.com/itm/177975413308,1
2023 China 30g Silver Panda 10Y Coin NGC Gem Uncirculated 40th Anniversary Label,178081544753,"May 1, 2026",$100.00,$5.89,,,Fixed price,https://www.ebay.com/itm/178081544753,1
Lot Of 10 2023 China Panda 30g .999 Silver Coins in Capsules BU See Pictures,188342939717,"May 10, 2026",$910.00,$0.00,,,Auction,https://www.ebay.com/itm/188342939717,1
,,"Dec 10, 2025",$61.75,$0.00,,,Fixed price,,2
2023 China 30g Silver PANDA Coin 40th Anniversary 2oz Silver Bar w/Box & COA,198082607136,"Feb 15, 2026",$355.52,$5.00,,,Auction,https://www.ebay.com/itm/198082607136,1
Set of 3: 2023 China 10Y PANDA .999 Silver 30g Coins NGC MS70 - w/Box & COA,198082613021,"Feb 15, 2026",$354.00,$5.00,,,Auction,https://www.ebay.com/itm/198082613021,1
2023 10Y China Panda 30G Silver (036PID),206111056936,"Apr 9, 2026",$99.99,$4.95,,,Fixed price,https://www.ebay.com/itm/206111056936,1
2 - 2023 China Pandas 🐼 10 Yuan 1 oz (30g) .999 Silver - NGC MS 70 & GEM UNC,227277049893,"Apr 25, 2026",$237.48,$0.00,,,Fixed price,https://www.ebay.com/itm/227277049893,1
2023 S10Y Silver Panda 40th Anniversary NGC MS69 30g.999 **Traderbea**,236692545164,"Apr 24, 2026",$115.00,$5.52,,,Fixed price,https://www.ebay.com/itm/236692545164,1
2022 Official Chinese Panda Silver Coin 3D Silver medal Ornament 30g,256493518360,"Mar 23, 2026",$180.00,$5.62,,,Fixed price,https://www.ebay.com/itm/256493518360,1
,,"Nov 23, 2025",$57.00,$2.32,,,Auction,,1
2023 Chinese Panda 30g .999 Silver Coin in Capsule BU,267637170741,"Apr 22, 2026",$91.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267637170741,1
2023 China 30G Panda 40th Ann Shanghai Mint FDOI Tong Fang Sign #898 - NGC MS70,277893996262,"Apr 19, 2026",$111.00,$7.95,,,Auction,https://www.ebay.com/itm/277893996262,1
,,"Feb 10, 2026",$90.00,$5.39,,,Auction,,1
2023 Yuan China 30g .999 Silver Panda Colorized 4 Seasons “Autumn” 500 Mintage,287179788382,"Mar 4, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287179788382,1
Chinese Mint 2023 Silver Panda 40th Anniversary 30g NGC MS69,298252582758,"Apr 30, 2026",$115.00,$5.83,,,Fixed price,https://www.ebay.com/itm/298252582758,1
,,"Jan 14, 2026",$90.00,$4.87,,,Fixed price,,1
,,"Dec 26, 2025",$82.00,$4.99,,,Auction,,1
,,"Jan 15, 2026",$123.50,$0.50,,,Auction,,1
Chinese Mint 2023 Chinese Panda 30g Silver Coin .999 10 Yuan,317898175355,"Feb 26, 2026",$92.95,$5.20,,,Fixed price,https://www.ebay.com/itm/317898175355,1
2023 China Panda 10 Yuan (30g) 1 oz .999 Silver - PCGS MS 70 - Q3589,317963042474,"Mar 8, 2026",$145.00,$5.50,,,Fixed price,https://www.ebay.com/itm/317963042474,1
,,"Dec 19, 2025",$55.99,$10.00,,,Fixed price,,2
,,"Dec 27, 2025",$84.00,$0.00,,,Fixed price,,1
2023 30g .999 Silver China Panda Round in a Capsule,358286207927,"Mar 7, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358286207927,1
2023 10 Yuan Chinese Panda 30g .999 Fine Silver Coin In Capsule,358537413815,"May 9, 2026",$91.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358537413815,1
2023 10 Yuan Chinese Panda 30g .999 Fine Silver Coin In Capsule,358540246098,"May 13, 2026",$93.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358540246098,1
2023 S10Y Silver Panda 40th Anniversary NGC MS70 30g.999,366306985134,"Mar 31, 2026",$103.50,$5.52,,,Auction,https://www.ebay.com/itm/366306985134,1
,,"Jan 4, 2026",$142.50,$4.87,,,Auction,,1
,,"Feb 6, 2026",$110.00,$5.52,,,Fixed price,,1
