Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 Mexico 1oz Silver Libertad PCGS Brilliant Uncirculated - Flag Label,364936826313,"Feb 23, 2026",$115.13,$0.00,,,Fixed price,https://www.ebay.com/itm/364936826313
2021 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,364906052198,"Apr 2, 2026",$111.10,$0.00,,,Fixed price,https://www.ebay.com/itm/364906052198
2021 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267361029290,"Dec 8, 2025",$69.56,$0.00,,,Fixed price,https://www.ebay.com/itm/267361029290
2021 Mexico 1Onza Libertad .999 1 Oz Silver From Mint Roll In Capsule Coin#(360),406635798595,"Jan 28, 2026",$125.20,$5.73,,,Fixed price,https://www.ebay.com/itm/406635798595
2021 Ley Mexico Mexican Libertad 1 Onza Plata Pura 1 ozt. 0.999 Fine Silver,127233843090,"Dec 5, 2025",$65.28,$0.00,,,Fixed price,https://www.ebay.com/itm/127233843090
2021 Mexico Libertad 1 oz. Silver Limited BU Round Capsuled AG-47 Bullion Coin,164896757127,"Jan 10, 2026",$88.59,$6.94,,,Fixed price,https://www.ebay.com/itm/164896757127
,,"Oct 20, 2025",$64.08,$0.00,,,Fixed price,
,,"Dec 23, 2025",$89.95,$0.00,,,Fixed price,
,,"Jan 2, 2026",$121.54,$0.00,,,Fixed price,
,,"Dec 5, 2025",$61.99,$4.77,,,Fixed price,
2021 Mexico BU Silver Libertad 1 oz Coin - Tube- 25 Coins Roll ! Plata Pura MEX,267474927075,"Jan 11, 2026","$1,892.25",$0.00,,,Fixed price,https://www.ebay.com/itm/267474927075
,,"Dec 28, 2025",$39.99,$0.00,,,Fixed price,
2021 Silver Libertad 1 Oz BU Hard Hitting Mexican .999 Silver Muscle Low Mintage,177293665072,"Jan 26, 2026",$95.67,$6.62,,,Fixed price,https://www.ebay.com/itm/177293665072
,,"Nov 12, 2025",$62.95,$0.00,,,Fixed price,
,,"Dec 3, 2025",$295.88,$0.00,,,Fixed price,
2021 Mexico Silver 1oz Libertad & Bicentennial Independence 2 Coin Set w/Box (F),354446944707,"Jan 28, 2026",$266.66,$0.00,,,Fixed price,https://www.ebay.com/itm/354446944707
2021 Mexico 1/10oz Silver Libertad Proof in Capsule,406480736695,"Jan 9, 2026",$31.99,$4.00,,,Fixed price,https://www.ebay.com/itm/406480736695
2021 Mexico 1 oz Silver Libertad (MD Premier + PCGS FirstStrike®),116346122655,"Feb 6, 2026",$155.17,$0.00,,,Fixed price,https://www.ebay.com/itm/116346122655
,,"Dec 16, 2025",$71.50,$3.99,,,Fixed price,
2021 Mexico Libertad 1oz Fine Silver BU Bullion Coin round Mexican,164941756378,"Jan 11, 2026",$93.46,$18.00,,,Fixed price,https://www.ebay.com/itm/164941756378
2021 Mexico Libertad 1oz Fine Silver BU Bullion Coin round Mexican,168125499333,"Feb 6, 2026",$102.45,$17.50,,,Fixed price,https://www.ebay.com/itm/168125499333
,,"Dec 26, 2025",$174.07,$7.33,,,Fixed price,
ONE 2021 Mexico Libertad 1 oz Silver NGC Coat of Arms Label MS70 Early Release,177780757523,"Feb 17, 2026",$225.00,$6.95,,,Fixed price,https://www.ebay.com/itm/177780757523
2021 SILVER MEXICO 1/20 ONZA LIBERTAD PROOF COIN NGC PF 69 ULTRA CAMEO,225927737100,"Feb 19, 2026",$56.67,$6.33,,,Fixed price,https://www.ebay.com/itm/225927737100
2021 Mexico 1 oz Silver Libertad (MD Premier + PCGS FirstStrike®) TEP,257370008179,"Feb 23, 2026",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257370008179
2021 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,267597609040,"Mar 19, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267597609040
,,"Jan 2, 2026",$82.71,$17.85,,,Fixed price,
,,"Jan 19, 2026",$95.52,$7.62,,,Fixed price,
,,"Nov 1, 2025",$122.55,$4.87,,,Fixed price,
,,"Nov 17, 2025",$64.51,$4.63,,,Fixed price,
,,"Oct 15, 2025",$65.00,$4.75,,,Auction,
,,"Oct 20, 2025",$58.75,$4.75,,,Auction,
,,"Oct 22, 2025",$66.25,$4.75,,,Auction,
,,"Dec 11, 2025",$68.00,$4.75,,,Auction,
,,"Dec 25, 2025",$85.99,$2.95,,,Auction,
,,"Dec 27, 2025",$79.99,$4.50,,,Fixed price,
,,"Jan 5, 2026",$96.00,$4.75,,,Auction,
2021 Mexico Libertad .999 Fine Silver 1 Ounce Uncirculated Coin in Cap,116989541284,"Jan 28, 2026",$135.00,$4.75,,,Auction,https://www.ebay.com/itm/116989541284
2021 MS69 1/2 OZ 99.9% Silver Libertad Mexico Flag First Strike Slabbed Coin,117011201476,"Feb 7, 2026",$78.00,$5.62,,,Auction,https://www.ebay.com/itm/117011201476
2021 MS69 1/4 OZ 99.9% Pure Silver Mexico Flag First Strike Libertad,117011206519,"Feb 7, 2026",$103.57,$5.45,,,Auction,https://www.ebay.com/itm/117011206519
2021 MS70 1 OZ 99.9% Silver Libertad First Strike Mexico Flag Label,117034694104,"Feb 21, 2026",$180.50,$7.51,,,Auction,https://www.ebay.com/itm/117034694104
2021 Libertad Silver 1 oz Mexico,117070711886,"Mar 9, 2026",$95.00,$6.00,,,Auction,https://www.ebay.com/itm/117070711886
2021 Libertad Silver 1 oz Mexico,117084855459,"Mar 17, 2026",$102.50,$2.07,,,Auction,https://www.ebay.com/itm/117084855459
2021 1/20 oz Mexican Silver Libertad Proof (In Capsule),127023230948,"Jan 21, 2026",$37.47,$0.00,,,Fixed price,https://www.ebay.com/itm/127023230948
,,"Dec 11, 2025",$65.99,$7.25,,,Fixed price,
,,"Dec 9, 2025",$104.00,$7.45,,,Fixed price,
Genuine 2021 Mexico Libertad 1 oz .999 Silver Painted,127547284916,"Jan 23, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127547284916
,,"Dec 24, 2025",$480.00,$7.36,,,Auction,
,,"Jan 5, 2026",$80.00,$4.99,,,Fixed price,
"1 oz 2021 Mexico Mint .999 Fine Silver Mexican Libertad Bullion Round Coin, Trkd",127626896788,"Jan 16, 2026",$121.00,$8.40,,,Fixed price,https://www.ebay.com/itm/127626896788
