Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1893-O CAC VF30 Barber Half Dollar,277923342759,"Apr 23, 2026",$425.00,$4.50,,,Fixed price,https://www.ebay.com/itm/277923342759,1
1893-O BARBER HALF DOLLAR CAC AG3 BETTER DATE SILVER COIN CAC STICKER NO RESERVE,257454417252,"Apr 22, 2026",$47.00,$4.50,,,Auction,https://www.ebay.com/itm/257454417252,1
1893-O Barber Half Dollar VG+,287270975630,"Apr 20, 2026",$88.00,$7.50,,,Auction,https://www.ebay.com/itm/287270975630,1
[Removed] Item 147260970349,147260970349,"Apr 17, 2026",$29.99,$7.99,,,Fixed price,,1
1893 O Barber Half Dollar 50 Cent 90% Silver New Orleans.,235748654202,"Apr 16, 2026",$45.50,$0.00,,,Fixed price,https://www.ebay.com/itm/235748654202,1
1893-O Barber Half Dollar Silver ---- Nice Coin ---- #KK658,306865131810,"Apr 16, 2026",$56.00,$3.95,,,Auction,https://www.ebay.com/itm/306865131810,1
Lot (10) Better Barber Half Dollars 1893 O 1894 S 1895 O 1898 O 1899S Silver 50C,358404780884,"Apr 12, 2026",$332.00,$3.19,,,Auction,https://www.ebay.com/itm/358404780884,1
1893-O Barber Half Dollar,306813710090,"Apr 10, 2026",$40.00,$5.75,,,Fixed price,https://www.ebay.com/itm/306813710090,1
United States 1893-O Barber Half Dollar 50c 90% Silver New Orleans Mint Coin,389598572131,"Apr 7, 2026",$53.99,$5.99,,,Fixed price,https://www.ebay.com/itm/389598572131,1
1893-O Barber Half Dollar,267606620981,"Apr 5, 2026",$38.00,$5.75,,,Fixed price,https://www.ebay.com/itm/267606620981,1
"1893-O Barber Half Dollar ICG Genuine - Silver, New Orleans Only 1250 survivors",178001869871,"Apr 3, 2026",$42.00,$5.07,,,Fixed price,https://www.ebay.com/itm/178001869871,1
1893 O Barber Silver Half Dollar VG Very Good 50c Coin SKU:I25090,366320180241,"Apr 2, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366320180241,1
"1893-O Barber Silver Half Dollar Good, New Orleans Mint 50C coin",377079825137,"Apr 2, 2026",$52.50,$0.00,,,Fixed price,https://www.ebay.com/itm/377079825137,1
1893 O BARBER HALF DOLLAR,406814943795,"Mar 31, 2026",$56.00,$5.00,,,Fixed price,https://www.ebay.com/itm/406814943795,1
"1893-O 50C BARBER SILVER HALF DOLLAR ""NEW ORLEANS"" NGC VG8 #8405241-039",277825859854,"Mar 29, 2026",$165.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277825859854,1
1893 O Barber Half Dollar About Good 90% Silver See Pics N028,206146179781,"Mar 29, 2026",$47.73,$3.95,,,Fixed price,https://www.ebay.com/itm/206146179781,1
"Lot of Two Barber Half Dollar Coins 90% Silver, 1893 and 1907-O",287212058540,"Mar 28, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/287212058540,1
"Lot of Four Better Date Barber Half Dollars, 1893, 1893 O, 1894, & 1898 O",306835615130,"Mar 28, 2026",$102.55,$5.99,,,Auction,https://www.ebay.com/itm/306835615130,1
UNITED STATES 1898-O BARBER HALF DOLLAR ABOUT GOOD CONDITION**,376658605722,"Mar 28, 2026",$39.99,$4.99,,,Fixed price,https://www.ebay.com/itm/376658605722,1
1893-O Barber Half Dollar,277820486769,"Mar 27, 2026",$31.00,$5.00,,,Auction,https://www.ebay.com/itm/277820486769,1
"Pair of Better Date Barber Half Dollars, 1892 & 1893 O",358352275982,"Mar 26, 2026",$62.00,$5.99,,,Auction,https://www.ebay.com/itm/358352275982,1
1893-O U.S. Barber Half Dollar Better Date 90% Silver,227258078950,"Mar 25, 2026",$39.99,$5.25,,,Auction,https://www.ebay.com/itm/227258078950,1
1893-O Barber Half Dollar PCGS G Details Silver 50c New Orleans Mint,377045416005,"Mar 24, 2026",$35.00,$5.20,,,Auction,https://www.ebay.com/itm/377045416005,1
1893-O Barber Half Dollar Extremely Fine XF Coin #37148,397743805637,"Mar 22, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397743805637,1
1896 O Barber Half Dollar VG Cleaned Lot2-36,366267702474,"Mar 22, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/366267702474,1
1893 O Barber Half Dollar VG Lot2-33,366267685171,"Mar 22, 2026",$51.00,$1.96,,,Auction,https://www.ebay.com/itm/366267685171,1
1893 O Barber Half Dollar - Good Details !!,117087815573,"Mar 21, 2026",$34.03,$0.00,,,Auction,https://www.ebay.com/itm/117087815573,1
1893-O (.3617 OZ SILVER) Barber Silver Half Dollar *SILVER*,306818295276,"Mar 19, 2026",$36.00,$4.78,,,Auction,https://www.ebay.com/itm/306818295276,1
"Pair of Better Date Barber Half Dollars, 1892 & 1893 O",358316139794,"Mar 18, 2026",$62.11,$5.99,,,Auction,https://www.ebay.com/itm/358316139794,1
