Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881-S Morgan Dollar AU-BU Toned,356703523583,12/5/2025,$85.08,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/356703523583
1881-S Morgan Dollar PCGS MS-63,363585954873,1/5/2026,$100.34,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/363585954873
1881-S Morgan Silver Dollar BU,300192586797,2/12/2026,$90.98,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/300192586797
1881-S Morgan Silver Dollar PCGS MS-66,369234111088,1/15/2026,$299.65,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/369234111088
1881-S Morgan Dollar AU-BU Toned,341680249830,2/2/2026,$84.50,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/341680249830
1881-S Morgan Dollar NGC MS-63,179718375330,1/20/2026,$92.28,$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/179718375330
1881-S Morgan Dollar AU-BU Toned,184900020471,11/23/2025,$87.04,$4.99,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/184900020471
1881-S Morgan Silver Dollar PCGS MS-64,358410823585,11/27/2025,$126.94,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/358410823585
1881-S Morgan Silver Dollar BU,159077303155,2/12/2026,$81.69,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/159077303155
1881-S Morgan Dollar NGC MS-63,232429000001,1/9/2026,$95.75,$3.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/232429000001
1881-S Morgan Silver Dollar BU,316432654162,12/4/2025,$78.50,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/316432654162
1881-S Morgan Dollar NGC MS-63,271266153709,2/10/2026,$99.53,$4.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/271266153709
1881-S Morgan Dollar NGC MS-65,372493107235,2/12/2026,$144.77,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/372493107235
1881-S Morgan Dollar NGC MS-65,263662992073,12/21/2025,$189.73,Free,Certified,apmex,Auction,https://www.ebay.com/itm/263662992073
1881-S Morgan Silver Dollar BU,335852210612,12/30/2025,$89.25,$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/335852210612
1881-S Morgan Dollar NGC MS-63,387933334053,1/31/2026,$96.94,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/387933334053
1881-S Morgan Silver Dollar PCGS MS-64,286200420653,2/16/2026,$99.14,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/286200420653
1881-S Morgan Silver Dollar PCGS MS-64,377035791156,1/28/2026,$108.16,$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/377035791156
1881-S Morgan Silver Dollar BU,267690353223,1/27/2026,$93.66,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/267690353223
1881-S Morgan Dollar NGC MS-63,307648280531,2/6/2026,$99.78,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/307648280531
1881-S Morgan Dollar AU-BU Toned,108091986966,1/26/2026,$76.98,$3.99,Circulated,apmex,Best Offer,https://www.ebay.com/itm/108091986966
1881-S Morgan Silver Dollar PCGS MS-64,132876391427,12/19/2025,$124.56,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/132876391427
1881-S Morgan Dollar PCGS MS-63,226838358195,12/16/2025,$105.98,$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/226838358195
1881-S Morgan Dollar PCGS MS-65,271493223227,12/2/2025,$154.91,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/271493223227
1881-S Morgan Silver Dollar BU,124891348503,2/8/2026,$85.14,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/124891348503
1881-S Morgan Silver Dollar PCGS MS-66,386994836882,1/14/2026,$249.46,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/386994836882
1881-S Morgan Dollar PCGS MS-63,195913139020,1/13/2026,$102.50,$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/195913139020
1881-S Morgan Silver Dollar BU,306460400453,1/4/2026,$82.22,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/306460400453
1881-S Morgan Silver Dollar BU,305909667824,11/26/2025,$89.68,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/305909667824
1881-S Morgan Silver Dollar NGC MS-64,236521879868,1/12/2026,$113.05,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/236521879868
